game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,DraftKings,draftkings,-135,114,4.175780473255131,-2.5,-110,2.5,-110,4.761904761904767,231.5,-110.0,-110.0,4.761904761904767
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,FanDuel,fanduel,-138,118,3.854752910338455,-2.5,-110,2.5,-110,4.761904761904767,232.5,-108.0,-112.0,4.75326560232221
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,BetRivers,betrivers,-136,108,5.704041720990882,-2.5,-110,2.5,-115,5.8693244739756345,,,,
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,DraftKings,draftkings,200,-245,4.347826086956519,6.5,-115,-6.5,-105,4.707884288145214,234.5,-110.0,-110.0,4.761904761904767
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,FanDuel,fanduel,205,-250,4.215456674473073,6.5,-112,-6.5,-108,4.75326560232221,234.5,-110.0,-110.0,4.761904761904767
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,BetRivers,betrivers,190,-245,5.49725137431285,6.5,-112,-6.5,-114,6.101216716628466,,,,
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,FanDuel,fanduel,220,-270,4.222972972972983,7.0,-110,-7.0,-110,4.761904761904767,224.5,-110.0,-110.0,4.761904761904767
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,DraftKings,draftkings,235,-290,4.209720627631075,7.5,-115,-7.5,-105,4.707884288145214,223.5,-115.0,-105.0,4.707884288145214
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,BetRivers,betrivers,225,-286,4.862495017935431,7.0,-109,-7.0,-115,5.641482140870124,,,,
e7f04ed48f026208a6d078b5b3bc118b,New York Knicks,Dallas Mavericks,2026-01-19T22:10:00Z,DraftKings,draftkings,-410,320,4.201680672268915,-9.5,-115,9.5,-105,4.707884288145214,230.5,-105.0,-115.0,4.707884288145214
e7f04ed48f026208a6d078b5b3bc118b,New York Knicks,Dallas Mavericks,2026-01-19T22:10:00Z,FanDuel,fanduel,-420,330,4.02504472271914,-10.0,-110,10.0,-110,4.761904761904767,229.5,-115.0,-105.0,4.707884288145214
e7f04ed48f026208a6d078b5b3bc118b,New York Knicks,Dallas Mavericks,2026-01-19T22:10:00Z,BetRivers,betrivers,-480,340,5.4858934169278895,-10.0,-114,10.0,-112,6.101216716628466,,,,
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,FanDuel,fanduel,-1100,700,4.166666666666652,-16.5,-112,16.5,-108,4.75326560232221,242.5,-114.0,-106.0,4.727338716994822
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,DraftKings,draftkings,-1100,700,4.166666666666652,-16.5,-110,16.5,-110,4.761904761904767,241.5,-110.0,-110.0,4.761904761904767
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,-16.5,-115,16.5,-110,5.8693244739756345,,,,
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,FanDuel,fanduel,-335,270,4.0385212799005865,-8.0,-114,8.0,-106,4.727338716994822,228.5,-105.0,-115.0,4.707884288145214
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,DraftKings,draftkings,-325,260,4.24836601307188,-7.5,-118,7.5,-102,4.623489871922981,228.5,-110.0,-110.0,4.761904761904767
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,BetRivers,betrivers,-315,245,4.889121704208144,-8.0,-114,8.0,-112,6.101216716628466,,,,
41cd5f6adac96f85be9cf529b363f604,Brooklyn Nets,Phoenix Suns,2026-01-20T00:40:00Z,FanDuel,fanduel,240,-295,4.095309009679826,8.0,-112,-8.0,-108,4.75326560232221,218.5,-110.0,-110.0,4.761904761904767
41cd5f6adac96f85be9cf529b363f604,Brooklyn Nets,Phoenix Suns,2026-01-20T00:40:00Z,DraftKings,draftkings,240,-298,4.286136565178844,7.5,-115,-7.5,-105,4.707884288145214,218.5,-108.0,-112.0,4.75326560232221
41cd5f6adac96f85be9cf529b363f604,Brooklyn Nets,Phoenix Suns,2026-01-20T00:40:00Z,BetRivers,betrivers,225,-295,5.452775073028238,7.5,-113,-7.5,-113,6.103286384976525,,,,
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,DraftKings,draftkings,-148,124,4.320276497695863,-3.5,-102,3.5,-118,4.623489871922981,224.5,-108.0,-112.0,4.75326560232221
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,FanDuel,fanduel,-148,126,3.9252069654581945,-3.5,-106,3.5,-114,4.727338716994822,223.5,-115.0,-105.0,4.707884288145214
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,BetRivers,betrivers,-159,128,5.249610512768399,-3.5,-113,3.5,-113,6.103286384976525,,,,
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,FanDuel,fanduel,-240,198,4.1452822739834305,-6.5,-108,6.5,-112,4.75326560232221,238.5,-114.0,-106.0,4.727338716994822
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,DraftKings,draftkings,-258,210,4.325103622274273,-6.5,-110,6.5,-110,4.761904761904767,238.5,-105.0,-115.0,4.707884288145214
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,BetRivers,betrivers,-240,188,5.310457516339873,-6.5,-109,6.5,-117,6.070160739091124,,,,
