game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
fc16dfbe5b438857b93902fa811dd8f6,Orlando Magic,Charlotte Hornets,2026-04-17T23:40:00Z,DraftKings,draftkings,140,-166,4.07268170426065,-3.5,-115,3.5,-105,4.707884288145214,218.5,-110,-110,4.761904761904767
fc16dfbe5b438857b93902fa811dd8f6,Orlando Magic,Charlotte Hornets,2026-04-17T23:40:00Z,FanDuel,fanduel,150,-180,4.285714285714293,-4.0,-110,4.0,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
fc16dfbe5b438857b93902fa811dd8f6,Orlando Magic,Charlotte Hornets,2026-04-17T23:40:00Z,BetRivers,betrivers,130,-162,5.310321938267504,-3.5,-112,3.5,-110,5.211141060197666,218.5,-113,-110,5.432595573440646
fc16dfbe5b438857b93902fa811dd8f6,Orlando Magic,Charlotte Hornets,2026-04-17T23:40:00Z,BetMGM,betmgm,145,-175,4.45269016697587,-3.5,-110,3.5,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
c8d1b7fd06c21e259b9416daf596f023,Phoenix Suns,Golden State Warriors,2026-04-18T02:10:00Z,DraftKings,draftkings,-125,105,4.336043360433606,1.5,-105,-1.5,-115,4.707884288145214,218.5,-110,-110,4.761904761904767
c8d1b7fd06c21e259b9416daf596f023,Phoenix Suns,Golden State Warriors,2026-04-18T02:10:00Z,FanDuel,fanduel,-142,120,4.132231404958686,2.5,-110,-2.5,-110,4.761904761904767,217.5,-110,-110,4.761904761904767
c8d1b7fd06c21e259b9416daf596f023,Phoenix Suns,Golden State Warriors,2026-04-18T02:10:00Z,BetRivers,betrivers,-136,110,5.246166263115404,2.5,-114,-2.5,-109,5.424138085230057,218.0,-113,-110,5.432595573440646
c8d1b7fd06c21e259b9416daf596f023,Phoenix Suns,Golden State Warriors,2026-04-18T02:10:00Z,BetMGM,betmgm,-140,115,4.844961240310086,2.5,-110,-2.5,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,FanDuel,fanduel,-350,285,3.7518037518037506,8.0,-106,-8.0,-114,4.727338716994822,219.5,-110,-110,4.761904761904767
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,DraftKings,draftkings,-340,270,4.29975429975431,8.5,-110,-8.5,-110,4.761904761904767,219.5,-110,-110,4.761904761904767
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,BetRivers,betrivers,-345,265,4.925350161613062,8.0,-113,-8.0,-110,5.432595573440646,220.0,-109,-114,5.424138085230057
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,BetMGM,betmgm,-350,280,4.093567251461994,8.5,-110,-8.5,-110,4.761904761904767,219.5,-110,-110,4.761904761904767
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,DraftKings,draftkings,-245,200,4.347826086956519,6.5,-110,-6.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,FanDuel,fanduel,-255,210,4.089050431621999,6.0,-108,-6.0,-112,4.75326560232221,231.5,-112,-108,4.75326560232221
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,BetRivers,betrivers,-250,195,5.3268765133172025,6.0,-109,-6.0,-114,5.424138085230057,231.5,-112,-112,5.660377358490565
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,BetMGM,betmgm,-250,200,4.761904761904767,6.5,-118,-6.5,-102,4.623489871922981,232.5,-105,-115,4.707884288145214
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,FanDuel,fanduel,-225,188,3.952991452991439,5.0,-106,-5.0,-114,4.727338716994822,216.5,-110,-110,4.761904761904767
