game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,FanDuel,fanduel,-166,140,4.07268170426065,-3.5,-114,3.5,-106,4.727338716994822,238.5,-110.0,-110.0,4.761904761904767
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,DraftKings,draftkings,-170,142,4.285277012549749,-3.5,-115,3.5,-105,4.707884288145214,238.5,-105.0,-115.0,4.707884288145214
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,BetRivers,betrivers,-165,132,5.36759921925829,-3.5,-115,3.5,-110,5.8693244739756345,,,,
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,BetMGM,betmgm,-170,140,4.629629629629628,-4.5,-105,4.5,-115,4.707884288145214,238.5,-110.0,-110.0,4.761904761904767
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,FanDuel,fanduel,235,-290,4.209720627631075,7.5,-108,-7.5,-112,4.75326560232221,236.5,-108.0,-112.0,4.75326560232221
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,DraftKings,draftkings,245,-305,4.29414922168545,7.5,-110,-7.5,-110,4.761904761904767,236.5,-110.0,-110.0,4.761904761904767
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,BetRivers,betrivers,220,-286,5.34326424870466,7.5,-114,-7.5,-112,6.101216716628466,,,,
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,BetMGM,betmgm,230,-295,4.986574606827765,7.5,-110,-7.5,-110,4.761904761904767,236.5,-110.0,-110.0,4.761904761904767
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,FanDuel,fanduel,-255,210,4.089050431621999,-7.0,-106,7.0,-114,4.727338716994822,219.5,-110.0,-110.0,4.761904761904767
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,DraftKings,draftkings,-285,230,4.329004329004338,-6.5,-112,6.5,-108,4.75326560232221,219.5,-105.0,-115.0,4.707884288145214
