game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:12:00Z,FanDuel,fanduel,700,-1450,6.048387096774199,13.5,-144,-13.5,108,7.0933165195460335,228.5,-112.0,-118.0,6.958629046217757
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:12:00Z,DraftKings,draftkings,650,-1150,5.3333333333333455,12.5,-120,-12.5,-110,6.926406926406914,226.5,-120.0,-110.0,6.926406926406914
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:12:00Z,BetMGM,betmgm,600,-1100,5.952380952380953,12.5,-110,-12.5,-118,6.509392747924858,228.5,-110.0,-118.0,6.509392747924858
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:12:00Z,BetRivers,betrivers,650,-1250,5.9259259259259345,12.5,-114,-12.5,-120,7.816482582837714,,,,
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:13:00Z,FanDuel,fanduel,210,-280,5.942275042444822,5.5,-114,-5.5,-114,6.542056074766345,229.5,100.0,-132.0,6.896551724137945
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:13:00Z,DraftKings,draftkings,210,-280,5.942275042444822,6.5,-110,-6.5,-120,6.926406926406914,227.5,-115.0,-115.0,6.976744186046502
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:13:00Z,BetRivers,betrivers,255,-360,6.429883649724433,7.0,-113,-7.0,-121,7.802774414207736,,,,
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:13:00Z,BetMGM,betmgm,260,-350,5.555555555555558,7.5,-115,-7.5,-110,5.8693244739756345,225.5,-110.0,-115.0,5.8693244739756345
f05432db83b26af2b2bc075aa368d6c7,New Orleans Pelicans,Brooklyn Nets,2026-01-15T01:11:00Z,FanDuel,fanduel,-110,-106,3.8372630605640445,-1.0,-110,1.0,-110,4.761904761904767,232.5,-108.0,-112.0,4.75326560232221
f05432db83b26af2b2bc075aa368d6c7,New Orleans Pelicans,Brooklyn Nets,2026-01-15T01:11:00Z,DraftKings,draftkings,-120,-110,6.926406926406914,-1.5,-110,1.5,-120,6.926406926406914,232.5,-115.0,-115.0,6.976744186046502
