game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,FanDuel,fanduel,-110,-106,3.8372630605640445,1.0,-114,-1.0,-106,4.727338716994822,235.5,-110.0,-110.0,4.761904761904767
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,DraftKings,draftkings,-115,-105,4.707884288145214,1.5,-118,-1.5,-102,4.623489871922981,236.5,-108.0,-112.0,4.75326560232221
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,BetRivers,betrivers,-115,-108,5.411449016100178,1.0,-115,-1.0,-110,5.8693244739756345,,,,
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,BetMGM,betmgm,-118,-102,4.623489871922981,1.5,-115,-1.5,-105,4.707884288145214,236.5,-110.0,-110.0,4.761904761904767
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,FanDuel,fanduel,110,-130,4.140786749482395,-2.0,-110,2.0,-110,4.761904761904767,222.5,-114.0,-106.0,4.727338716994822
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,DraftKings,draftkings,114,-135,4.175780473255131,-2.5,-105,2.5,-115,4.707884288145214,222.5,-108.0,-112.0,4.75326560232221
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,BetMGM,betmgm,110,-135,5.065856129685908,-2.5,-105,2.5,-115,4.707884288145214,222.5,-110.0,-110.0,4.761904761904767
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,BetRivers,betrivers,106,-132,5.440241044526273,-2.0,-114,2.0,-112,6.101216716628466,,,,
f05432db83b26af2b2bc075aa368d6c7,New Orleans Pelicans,Brooklyn Nets,2026-01-15T01:10:00Z,FanDuel,fanduel,108,-126,3.8291354663036126,-2.0,-110,2.0,-110,4.761904761904767,228.5,-106.0,-114.0,4.727338716994822
f05432db83b26af2b2bc075aa368d6c7,New Orleans Pelicans,Brooklyn Nets,2026-01-15T01:10:00Z,DraftKings,draftkings,110,-130,4.140786749482395,-1.5,-118,1.5,-102,4.623489871922981,229.5,-105.0,-115.0,4.707884288145214
f05432db83b26af2b2bc075aa368d6c7,New Orleans Pelicans,Brooklyn Nets,2026-01-15T01:10:00Z,BetRivers,betrivers,107,-134,5.5741360089186065,-2.0,-113,2.0,-113,6.103286384976525,,,,
f05432db83b26af2b2bc075aa368d6c7,New Orleans Pelicans,Brooklyn Nets,2026-01-15T01:10:00Z,BetMGM,betmgm,105,-130,5.302226935312815,-1.5,-115,1.5,-105,4.707884288145214,228.5,-110.0,-110.0,4.761904761904767
f61d079e95dd2353146f2388afc9745c,Chicago Bulls,Utah Jazz,2026-01-15T01:10:00Z,FanDuel,fanduel,-184,154,4.158811134523677,4.5,-110,-4.5,-110,4.761904761904767,242.5,-110.0,-110.0,4.761904761904767
