game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
289fb44a6171fe5e7365b05dca97889e,Charlotte Hornets,Phoenix Suns,2026-04-02T23:10:00Z,FanDuel,fanduel,-220,184,3.9612676056338003,-5.5,-114,5.5,-106,4.727338716994822,224.5,-114,-106,4.727338716994822
289fb44a6171fe5e7365b05dca97889e,Charlotte Hornets,Phoenix Suns,2026-04-02T23:10:00Z,DraftKings,draftkings,-218,180,4.267744833782561,-5.5,-110,5.5,-110,4.761904761904767,225.5,-108,-112,4.75326560232221
289fb44a6171fe5e7365b05dca97889e,Charlotte Hornets,Phoenix Suns,2026-04-02T23:10:00Z,BetMGM,betmgm,-225,185,4.318488529014841,-6.5,-105,6.5,-115,4.707884288145214,225.5,-110,-110,4.761904761904767
289fb44a6171fe5e7365b05dca97889e,Charlotte Hornets,Phoenix Suns,2026-04-02T23:10:00Z,BetRivers,betrivers,-230,180,5.411255411255422,-5.5,-115,5.5,-108,5.411449016100178,224.5,-113,-110,5.432595573440646
b70520c84d1db67fb83d5d3666ef1d46,Detroit Pistons,Minnesota Timberwolves,2026-04-02T23:10:00Z,FanDuel,fanduel,-168,142,4.00888121376588,-3.5,-110,3.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
b70520c84d1db67fb83d5d3666ef1d46,Detroit Pistons,Minnesota Timberwolves,2026-04-02T23:10:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-3.5,-110,3.5,-110,4.761904761904767,224.5,-112,-108,4.75326560232221
b70520c84d1db67fb83d5d3666ef1d46,Detroit Pistons,Minnesota Timberwolves,2026-04-02T23:10:00Z,BetMGM,betmgm,-165,135,4.817342432757932,-3.5,-110,3.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
b70520c84d1db67fb83d5d3666ef1d46,Detroit Pistons,Minnesota Timberwolves,2026-04-02T23:10:00Z,BetRivers,betrivers,-177,143,5.051180341994632,-4.0,-110,4.0,-113,5.432595573440646,224.5,-110,-113,5.432595573440646
97f990a7956a23f16f9298270f5b556e,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03T01:40:00Z,FanDuel,fanduel,-375,300,3.9473684210526327,-9.0,-110,9.0,-110,4.761904761904767,231.5,-114,-106,4.727338716994822
97f990a7956a23f16f9298270f5b556e,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03T01:40:00Z,DraftKings,draftkings,-360,285,4.234895539243366,-9.5,-102,9.5,-118,4.623489871922981,231.5,-115,-105,4.707884288145214
