game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,FanDuel,fanduel,-350,280,4.093567251461994,-8.5,-110.0,8.5,-110.0,4.761904761904767,224.5,-106.0,-114.0,4.727338716994822
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,DraftKings,draftkings,-340,270,4.29975429975431,-8.5,-110.0,8.5,-110.0,4.761904761904767,224.5,-105.0,-115.0,4.707884288145214
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,BetRivers,betrivers,-345,260,5.305867665418229,-8.0,-117.0,8.0,-108.0,5.840127614321178,,,,
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,BetMGM,betmgm,-325,260,4.24836601307188,-8.5,-110.0,8.5,-110.0,4.761904761904767,224.5,-105.0,-115.0,4.707884288145214
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,FanDuel,fanduel,108,-126,3.8291354663036126,2.0,-108.0,-2.0,-112.0,4.75326560232221,242.5,-112.0,-108.0,4.75326560232221
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,BetRivers,betrivers,108,-134,5.341880341880345,2.5,-115.0,-2.5,-110.0,5.8693244739756345,,,,
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,DraftKings,draftkings,110,-130,4.140786749482395,1.5,-105.0,-1.5,-115.0,4.707884288145214,241.5,-112.0,-108.0,4.75326560232221
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,BetMGM,betmgm,118,-145,5.055233102415269,2.5,-118.0,-2.5,-102.0,4.623489871922981,241.5,-115.0,-105.0,4.707884288145214
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,FanDuel,fanduel,116,-136,3.9234149403641005,3.0,-114.0,-3.0,-106.0,4.727338716994822,227.5,-110.0,-110.0,4.761904761904767
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,DraftKings,draftkings,120,-142,4.132231404958686,2.5,-105.0,-2.5,-115.0,4.707884288145214,227.5,-112.0,-108.0,4.75326560232221
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,BetRivers,betrivers,104,-129,5.351485572394887,2.0,-115.0,-2.0,-110.0,5.8693244739756345,,,,
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,BetMGM,betmgm,120,-145,4.638218923933213,2.5,-105.0,-2.5,-115.0,4.707884288145214,227.5,-110.0,-110.0,4.761904761904767
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,FanDuel,fanduel,124,-146,3.9924506387921,2.5,-110.0,-2.5,-110.0,4.761904761904767,213.5,-106.0,-114.0,4.727338716994822
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,DraftKings,draftkings,130,-155,4.262574595055413,2.5,-108.0,-2.5,-112.0,4.75326560232221,214.5,-105.0,-115.0,4.707884288145214
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,BetRivers,betrivers,118,-148,5.548978987866238,3.0,-115.0,-3.0,-110.0,5.8693244739756345,,,,
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,BetMGM,betmgm,135,-160,4.091653027823239,2.5,-105.0,-2.5,-115.0,4.707884288145214,213.5,-115.0,-105.0,4.707884288145214
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,FanDuel,fanduel,144,-172,4.2189006750241065,4.0,-110.0,-4.0,-110.0,4.761904761904767,229.5,-110.0,-110.0,4.761904761904767
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,BetRivers,betrivers,143,-180,5.437977660199889,4.5,-115.0,-4.5,-110.0,5.8693244739756345,,,,
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,DraftKings,draftkings,154,-185,4.282359441911865,4.5,-115.0,-4.5,-105.0,4.707884288145214,229.5,-105.0,-115.0,4.707884288145214
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,BetMGM,betmgm,155,-190,4.73292765382014,4.5,-115.0,-4.5,-105.0,4.707884288145214,229.5,-105.0,-115.0,4.707884288145214
