game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
23f7e8ebef76ec1b639f412eccfdfda4,Washington Wizards,Houston Rockets,2026-03-03T00:10:00Z,FanDuel,fanduel,730,-1150,4.048192771084347,-15.5,-108,15.5,-112,4.75326560232221,223.5,-114,-106,4.727338716994822
23f7e8ebef76ec1b639f412eccfdfda4,Washington Wizards,Houston Rockets,2026-03-03T00:10:00Z,DraftKings,draftkings,750,-1200,4.072398190045257,-15.5,-110,15.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
23f7e8ebef76ec1b639f412eccfdfda4,Washington Wizards,Houston Rockets,2026-03-03T00:10:00Z,BetRivers,betrivers,700,-1250,5.092592592592604,-15.5,-109,15.5,-113,5.204753240335158,225.0,-112,-112,5.660377358490565
23f7e8ebef76ec1b639f412eccfdfda4,Washington Wizards,Houston Rockets,2026-03-03T00:10:00Z,BetMGM,betmgm,750,-1200,4.072398190045257,-15.5,-110,15.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
3a1ef5b1bd5afc1ee417ba3992167357,Milwaukee Bucks,Boston Celtics,2026-03-03T00:40:00Z,FanDuel,fanduel,260,-320,3.968253968253954,-7.5,-106,7.5,-114,4.727338716994822,215.5,-110,-110,4.761904761904767
3a1ef5b1bd5afc1ee417ba3992167357,Milwaukee Bucks,Boston Celtics,2026-03-03T00:40:00Z,DraftKings,draftkings,250,-310,4.181184668989557,-7.5,-110,7.5,-110,4.761904761904767,215.5,-110,-110,4.761904761904767
3a1ef5b1bd5afc1ee417ba3992167357,Milwaukee Bucks,Boston Celtics,2026-03-03T00:40:00Z,BetRivers,betrivers,240,-315,5.315379163713674,-7.5,-108,7.5,-115,5.411449016100178,215.5,-110,-113,5.432595573440646
3a1ef5b1bd5afc1ee417ba3992167357,Milwaukee Bucks,Boston Celtics,2026-03-03T00:40:00Z,BetMGM,betmgm,260,-325,4.24836601307188,-7.5,-110,7.5,-110,4.761904761904767,215.5,-110,-110,4.761904761904767
1804ec1ea561b137f3b6a151af196bef,Utah Jazz,Denver Nuggets,2026-03-03T02:10:00Z,FanDuel,fanduel,440,-590,4.025764895330108,-11.5,-110,11.5,-110,4.761904761904767,244.5,-108,-112,4.75326560232221
1804ec1ea561b137f3b6a151af196bef,Utah Jazz,Denver Nuggets,2026-03-03T02:10:00Z,DraftKings,draftkings,410,-550,4.2232277526395245,-11.5,-115,11.5,-105,4.707884288145214,244.5,-110,-110,4.761904761904767
1804ec1ea561b137f3b6a151af196bef,Utah Jazz,Denver Nuggets,2026-03-03T02:10:00Z,BetRivers,betrivers,450,-670,5.1948051948051965,-12.0,-112,12.0,-112,5.660377358490565,244.5,-112,-112,5.660377358490565
1804ec1ea561b137f3b6a151af196bef,Utah Jazz,Denver Nuggets,2026-03-03T02:10:00Z,BetMGM,betmgm,400,-550,4.615384615384621,-11.5,-110,11.5,-110,4.761904761904767,244.5,-110,-110,4.761904761904767
48deab86651d256447d6bb35a3d9939c,Golden State Warriors,Los Angeles Clippers,2026-03-03T03:10:00Z,FanDuel,fanduel,114,-134,3.993929227574089,-1.5,-114,1.5,-106,4.727338716994822,216.5,-110,-110,4.761904761904767
48deab86651d256447d6bb35a3d9939c,Golden State Warriors,Los Angeles Clippers,2026-03-03T03:10:00Z,DraftKings,draftkings,102,-122,4.4599054500044755,-1.5,-115,1.5,-105,4.707884288145214,216.5,-115,-105,4.707884288145214
48deab86651d256447d6bb35a3d9939c,Golden State Warriors,Los Angeles Clippers,2026-03-03T03:10:00Z,BetRivers,betrivers,-103,-122,5.6938712111126,-1.5,-110,1.5,-113,5.432595573440646,216.0,-110,-112,5.211141060197666
48deab86651d256447d6bb35a3d9939c,Golden State Warriors,Los Angeles Clippers,2026-03-03T03:10:00Z,BetMGM,betmgm,105,-125,4.336043360433606,-1.5,-115,1.5,-105,4.707884288145214,216.5,-115,-105,4.707884288145214
6e039621e88bb0b022d5b0d3eafd9596,Toronto Raptors,New York Knicks,2026-03-04T00:40:00Z,FanDuel,fanduel,110,-130,4.140786749482395,-1.5,-114,1.5,-106,4.727338716994822,223.5,-110,-110,4.761904761904767
6e039621e88bb0b022d5b0d3eafd9596,Toronto Raptors,New York Knicks,2026-03-04T00:40:00Z,DraftKings,draftkings,105,-125,4.336043360433606,-1.5,-110,1.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
fe9fbae6e69b1684995b2fa8f45fb691,Philadelphia 76ers,San Antonio Spurs,2026-03-04T01:10:00Z,FanDuel,fanduel,198,-240,4.1452822739834305,-6.0,-112,6.0,-108,4.75326560232221,231.5,-110,-110,4.761904761904767
fe9fbae6e69b1684995b2fa8f45fb691,Philadelphia 76ers,San Antonio Spurs,2026-03-04T01:10:00Z,DraftKings,draftkings,190,-230,4.179728317659359,-6.5,-102,6.5,-118,4.623489871922981,231.5,-110,-110,4.761904761904767
