game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
878243c543236baba132ad43ae333aae,Philadelphia 76ers,New York Knicks,2026-05-10T19:40:00Z,FanDuel,fanduel,102,-120,4.050405040504046,-1.5,-110.0,1.5,-110.0,4.761904761904767,213.5,-106,-114,4.727338716994822
878243c543236baba132ad43ae333aae,Philadelphia 76ers,New York Knicks,2026-05-10T19:40:00Z,DraftKings,draftkings,100,-120,4.545454545454541,-1.5,-110.0,1.5,-110.0,4.761904761904767,212.5,-110,-110,4.761904761904767
878243c543236baba132ad43ae333aae,Philadelphia 76ers,New York Knicks,2026-05-10T19:40:00Z,BetRivers,betrivers,102,-127,5.452087058926169,-1.5,-114.0,1.5,-109.0,5.424138085230057,213.0,-112,-112,5.660377358490565
878243c543236baba132ad43ae333aae,Philadelphia 76ers,New York Knicks,2026-05-10T19:40:00Z,BetMGM,betmgm,-105,-115,4.707884288145214,-1.5,-105.0,1.5,-115.0,4.707884288145214,212.5,-118,-110,6.509392747924858
77e60e525f42e8337027f550bcd2f1cc,Minnesota Timberwolves,San Antonio Spurs,2026-05-10T23:40:00Z,FanDuel,fanduel,154,-184,4.158811134523677,-4.5,-110.0,4.5,-110.0,4.761904761904767,218.5,-108,-112,4.75326560232221
77e60e525f42e8337027f550bcd2f1cc,Minnesota Timberwolves,San Antonio Spurs,2026-05-10T23:40:00Z,BetRivers,betrivers,155,-195,5.317381189764037,-4.5,-110.0,4.5,-112.0,5.211141060197666,218.5,-112,-112,5.660377358490565
77e60e525f42e8337027f550bcd2f1cc,Minnesota Timberwolves,San Antonio Spurs,2026-05-10T23:40:00Z,DraftKings,draftkings,160,-192,4.214963119072701,-4.5,-115.0,4.5,-105.0,4.707884288145214,218.5,-108,-112,4.75326560232221
77e60e525f42e8337027f550bcd2f1cc,Minnesota Timberwolves,San Antonio Spurs,2026-05-10T23:40:00Z,BetMGM,betmgm,155,-185,4.127966976264186,-4.5,-110.0,4.5,-110.0,4.761904761904767,218.5,-110,-110,4.761904761904767
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:00:00Z,DraftKings,draftkings,-162,136,4.204942424634495,3.5,-110.0,-3.5,-110.0,4.761904761904767,212.5,-105,-115,4.707884288145214
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:00:00Z,BetMGM,betmgm,-165,135,4.817342432757932,3.5,-110.0,-3.5,-110.0,4.761904761904767,212.5,-110,-110,4.761904761904767
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:00:00Z,FanDuel,fanduel,-164,138,4.138018843901192,3.5,-106.0,-3.5,-114.0,4.727338716994822,212.5,-108,-112,4.75326560232221
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:00:00Z,BetRivers,betrivers,-175,138,5.653170359052706,4.0,-115.0,-4.0,-108.0,5.411449016100178,212.0,-113,-110,5.432595573440646
0db68bfa022e22873f48b8539addd5ae,Los Angeles Lakers,Oklahoma City Thunder,2026-05-12T02:40:00Z,FanDuel,fanduel,400,-520,3.8709677419354938,-10.5,-118.0,10.5,-104.0,5.108832523835227,214.5,-106,-114,4.727338716994822
0db68bfa022e22873f48b8539addd5ae,Los Angeles Lakers,Oklahoma City Thunder,2026-05-12T02:40:00Z,DraftKings,draftkings,380,-500,4.166666666666674,-10.5,-115.0,10.5,-105.0,4.707884288145214,213.5,-110,-110,4.761904761904767
0db68bfa022e22873f48b8539addd5ae,Los Angeles Lakers,Oklahoma City Thunder,2026-05-12T02:40:00Z,BetRivers,betrivers,390,-560,5.256648113790963,-10.5,-112.0,10.5,-112.0,5.660377358490565,215.0,-110,-113,5.432595573440646
0db68bfa022e22873f48b8539addd5ae,Los Angeles Lakers,Oklahoma City Thunder,2026-05-12T02:40:00Z,BetMGM,betmgm,375,-500,4.385964912280693,,,,,,213.5,-115,-105,4.707884288145214
