game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
2734c350b90f332dbece882dd10b204e,Cleveland Cavaliers,Detroit Pistons,2026-05-09T19:10:00Z,FanDuel,fanduel,-180,152,3.9682539682539764,-4.5,-106,4.5,-114,4.727338716994822,211.5,-110,-110,4.761904761904767
2734c350b90f332dbece882dd10b204e,Cleveland Cavaliers,Detroit Pistons,2026-05-09T19:10:00Z,DraftKings,draftkings,-175,145,4.45269016697587,-4.5,-105,4.5,-115,4.707884288145214,211.5,-110,-110,4.761904761904767
2734c350b90f332dbece882dd10b204e,Cleveland Cavaliers,Detroit Pistons,2026-05-09T19:10:00Z,BetMGM,betmgm,-185,150,4.912280701754401,-4.5,-110,4.5,-110,4.761904761904767,212.5,-105,-115,4.707884288145214
2734c350b90f332dbece882dd10b204e,Cleveland Cavaliers,Detroit Pistons,2026-05-09T19:10:00Z,BetRivers,betrivers,-186,148,5.357545680126319,-4.5,-108,4.5,-115,5.411449016100178,212.0,-110,-113,5.432595573440646
40c8a29efb894c4dd6bf6acc5025c9cb,Los Angeles Lakers,Oklahoma City Thunder,2026-05-10T00:40:00Z,FanDuel,fanduel,295,-370,4.039859951521674,8.5,-108,-8.5,-112,4.75326560232221,211.5,-112,-108,4.75326560232221
40c8a29efb894c4dd6bf6acc5025c9cb,Los Angeles Lakers,Oklahoma City Thunder,2026-05-10T00:40:00Z,DraftKings,draftkings,295,-375,4.263824117255166,8.5,-110,-8.5,-110,4.761904761904767,211.5,-110,-110,4.761904761904767
40c8a29efb894c4dd6bf6acc5025c9cb,Los Angeles Lakers,Oklahoma City Thunder,2026-05-10T00:40:00Z,BetMGM,betmgm,300,-375,3.9473684210526327,8.5,-110,-8.5,-110,4.761904761904767,211.5,-110,-110,4.761904761904767
40c8a29efb894c4dd6bf6acc5025c9cb,Los Angeles Lakers,Oklahoma City Thunder,2026-05-10T00:40:00Z,BetRivers,betrivers,290,-385,5.022468939994695,8.5,-107,-8.5,-117,5.607871947282872,212.0,-110,-113,5.432595573440646
878243c543236baba132ad43ae333aae,Philadelphia 76ers,New York Knicks,2026-05-10T19:40:00Z,FanDuel,fanduel,100,-118,4.128440366972486,1.5,-114,-1.5,-106,4.727338716994822,212.5,-110,-110,4.761904761904767
878243c543236baba132ad43ae333aae,Philadelphia 76ers,New York Knicks,2026-05-10T19:40:00Z,DraftKings,draftkings,-105,-115,4.707884288145214,1.5,-115,-1.5,-105,4.707884288145214,212.5,-110,-110,4.761904761904767
878243c543236baba132ad43ae333aae,Philadelphia 76ers,New York Knicks,2026-05-10T19:40:00Z,BetRivers,betrivers,-103,-122,5.6938712111126,1.5,-113,-1.5,-110,5.432595573440646,212.5,-110,-113,5.432595573440646
878243c543236baba132ad43ae333aae,Philadelphia 76ers,New York Knicks,2026-05-10T19:40:00Z,BetMGM,betmgm,-102,-118,4.623489871922981,1.5,-118,-1.5,-102,4.623489871922981,212.5,-110,-110,4.761904761904767
77e60e525f42e8337027f550bcd2f1cc,Minnesota Timberwolves,San Antonio Spurs,2026-05-10T23:40:00Z,FanDuel,fanduel,154,-184,4.158811134523677,4.5,-112,-4.5,-108,4.75326560232221,217.5,-110,-110,4.761904761904767
77e60e525f42e8337027f550bcd2f1cc,Minnesota Timberwolves,San Antonio Spurs,2026-05-10T23:40:00Z,BetRivers,betrivers,145,-182,5.355333622810843,4.0,-110,-4.0,-113,5.432595573440646,216.0,-109,-114,5.424138085230057
77e60e525f42e8337027f550bcd2f1cc,Minnesota Timberwolves,San Antonio Spurs,2026-05-10T23:40:00Z,DraftKings,draftkings,150,-180,4.285714285714293,4.5,-110,-4.5,-110,4.761904761904767,217.5,-105,-115,4.707884288145214
77e60e525f42e8337027f550bcd2f1cc,Minnesota Timberwolves,San Antonio Spurs,2026-05-10T23:40:00Z,BetMGM,betmgm,150,-185,4.912280701754401,4.5,-110,-4.5,-110,4.761904761904767,216.5,-115,-105,4.707884288145214
