game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
ccd70223755e6c12d9d884e48b5f8ba8,Charlotte Hornets,Atlanta Hawks,2025-12-19T00:10:00Z,FanDuel,fanduel,172,-210,4.506641366223896,-5.5,-110,5.5,-110,4.761904761904767,238.5,-110,-110,4.761904761904767
ccd70223755e6c12d9d884e48b5f8ba8,Charlotte Hornets,Atlanta Hawks,2025-12-19T00:10:00Z,DraftKings,draftkings,180,-218,4.267744833782561,-5.5,-105,5.5,-115,4.707884288145214,237.5,-108,-112,4.75326560232221
ccd70223755e6c12d9d884e48b5f8ba8,Charlotte Hornets,Atlanta Hawks,2025-12-19T00:10:00Z,BetRivers,betrivers,165,-210,5.477784540474739,-5.5,-110,5.5,-115,5.8693244739756345,237.5,-114,-112,6.101216716628466
ccd70223755e6c12d9d884e48b5f8ba8,Charlotte Hornets,Atlanta Hawks,2025-12-19T00:10:00Z,BetMGM,betmgm,170,-210,4.778972520907998,-5.5,-102,5.5,-118,4.623489871922981,237.5,-110,-110,4.761904761904767
2bb8bd2a1fb11a18c2b3fa2b3aac1834,Indiana Pacers,New York Knicks,2025-12-19T00:10:00Z,FanDuel,fanduel,152,-180,3.9682539682539764,-4.0,-106,4.0,-114,4.727338716994822,224.5,-110,-110,4.761904761904767
2bb8bd2a1fb11a18c2b3fa2b3aac1834,Indiana Pacers,New York Knicks,2025-12-19T00:10:00Z,DraftKings,draftkings,145,-175,4.45269016697587,-3.5,-115,3.5,-105,4.707884288145214,225.5,-105,-115,4.707884288145214
2bb8bd2a1fb11a18c2b3fa2b3aac1834,Indiana Pacers,New York Knicks,2025-12-19T00:10:00Z,BetRivers,betrivers,145,-182,5.355333622810843,-4.0,-114,4.0,-112,6.101216716628466,225.0,-110,-115,5.8693244739756345
2bb8bd2a1fb11a18c2b3fa2b3aac1834,Indiana Pacers,New York Knicks,2025-12-19T00:10:00Z,BetMGM,betmgm,145,-175,4.45269016697587,-3.5,-115,3.5,-105,4.707884288145214,224.5,-115,-105,4.707884288145214
ec6d61cb03f048a8ced4fa2bb3bb7b03,Brooklyn Nets,Miami Heat,2025-12-19T00:40:00Z,FanDuel,fanduel,198,-240,4.1452822739834305,-6.0,-110,6.0,-110,4.761904761904767,226.5,-114,-106,4.727338716994822
ec6d61cb03f048a8ced4fa2bb3bb7b03,Brooklyn Nets,Miami Heat,2025-12-19T00:40:00Z,DraftKings,draftkings,205,-250,4.215456674473073,-6.5,-105,6.5,-115,4.707884288145214,226.5,-110,-110,4.761904761904767
ec6d61cb03f048a8ced4fa2bb3bb7b03,Brooklyn Nets,Miami Heat,2025-12-19T00:40:00Z,BetRivers,betrivers,185,-235,5.236973029588898,-6.0,-113,6.0,-113,6.103286384976525,226.0,-112,-114,6.101216716628466
ec6d61cb03f048a8ced4fa2bb3bb7b03,Brooklyn Nets,Miami Heat,2025-12-19T00:40:00Z,BetMGM,betmgm,200,-250,4.761904761904767,-6.5,-105,6.5,-115,4.707884288145214,227.5,-105,-115,4.707884288145214
4cece5fd2474ad97c387333029d56ccf,New Orleans Pelicans,Houston Rockets,2025-12-19T01:10:00Z,FanDuel,fanduel,320,-405,4.007543611504016,-10.0,-110,10.0,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
4cece5fd2474ad97c387333029d56ccf,New Orleans Pelicans,Houston Rockets,2025-12-19T01:10:00Z,DraftKings,draftkings,330,-425,4.208194905869322,-9.5,-118,9.5,-102,4.623489871922981,234.5,-105,-115,4.707884288145214
4cece5fd2474ad97c387333029d56ccf,New Orleans Pelicans,Houston Rockets,2025-12-19T01:10:00Z,BetRivers,betrivers,340,-480,5.4858934169278895,-10.0,-114,10.0,-112,6.101216716628466,233.5,-114,-112,6.101216716628466
4cece5fd2474ad97c387333029d56ccf,New Orleans Pelicans,Houston Rockets,2025-12-19T01:10:00Z,BetMGM,betmgm,340,-450,4.545454545454541,-9.5,-115,9.5,-105,4.707884288145214,234.5,-105,-115,4.707884288145214
4ea922e941f71ff0b977d5cb44ede892,Oklahoma City Thunder,Los Angeles Clippers,2025-12-19T01:10:00Z,FanDuel,fanduel,-1800,980,3.9961013645224197,18.0,-110,-18.0,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
4ea922e941f71ff0b977d5cb44ede892,Oklahoma City Thunder,Los Angeles Clippers,2025-12-19T01:10:00Z,DraftKings,draftkings,-1650,950,3.809523809523796,18.5,-115,-18.5,-105,4.707884288145214,218.5,-115,-105,4.707884288145214
4ea922e941f71ff0b977d5cb44ede892,Oklahoma City Thunder,Los Angeles Clippers,2025-12-19T01:10:00Z,BetRivers,betrivers,-1667,850,4.867006225240522,18.0,-115,-18.0,-110,5.8693244739756345,219.5,-112,-114,6.101216716628466
4ea922e941f71ff0b977d5cb44ede892,Oklahoma City Thunder,Los Angeles Clippers,2025-12-19T01:10:00Z,BetMGM,betmgm,-2000,950,4.761904761904745,17.5,-110,-17.5,-110,4.761904761904767,219.5,-105,-115,4.707884288145214
