game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
033717528554996f232e2517ea1ad281,Charlotte Hornets,Indiana Pacers,2026-04-03T23:10:00Z,FanDuel,fanduel,-1400,830,4.086021505376336,-15.5,-114,15.5,-106,4.727338716994822,236.5,-106,-114,4.727338716994822
033717528554996f232e2517ea1ad281,Charlotte Hornets,Indiana Pacers,2026-04-03T23:10:00Z,DraftKings,draftkings,-1350,800,4.214559386973171,-15.5,-115,15.5,-105,4.707884288145214,235.5,-115,-105,4.707884288145214
033717528554996f232e2517ea1ad281,Charlotte Hornets,Indiana Pacers,2026-04-03T23:10:00Z,BetMGM,betmgm,-1400,775,4.761904761904767,-15.5,-115,15.5,-105,4.707884288145214,235.5,-110,-110,4.761904761904767
033717528554996f232e2517ea1ad281,Charlotte Hornets,Indiana Pacers,2026-04-03T23:10:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,-15.5,-114,15.5,-109,5.424138085230057,235.0,-114,-109,5.424138085230057
21031d5ee035e890ee79d1afeef2f40c,Philadelphia 76ers,Minnesota Timberwolves,2026-04-03T23:10:00Z,FanDuel,fanduel,-130,110,4.140786749482395,-2.5,-106,2.5,-114,4.727338716994822,233.5,-110,-110,4.761904761904767
21031d5ee035e890ee79d1afeef2f40c,Philadelphia 76ers,Minnesota Timberwolves,2026-04-03T23:10:00Z,DraftKings,draftkings,-135,114,4.175780473255131,-2.5,-108,2.5,-112,4.75326560232221,233.5,-110,-110,4.761904761904767
21031d5ee035e890ee79d1afeef2f40c,Philadelphia 76ers,Minnesota Timberwolves,2026-04-03T23:10:00Z,BetMGM,betmgm,-140,115,4.844961240310086,-2.5,-105,2.5,-115,4.707884288145214,233.5,-110,-110,4.761904761904767
21031d5ee035e890ee79d1afeef2f40c,Philadelphia 76ers,Minnesota Timberwolves,2026-04-03T23:10:00Z,BetRivers,betrivers,-134,107,5.5741360089186065,-2.0,-113,2.0,-110,5.432595573440646,233.5,-113,-110,5.432595573440646
cb55f248d8dbb539ca55edf31d762f6a,Brooklyn Nets,Atlanta Hawks,2026-04-03T23:40:00Z,FanDuel,fanduel,1040,-2000,4.010025062656641,16.5,-108,-16.5,-112,4.75326560232221,225.5,-105,-115,4.707884288145214
cb55f248d8dbb539ca55edf31d762f6a,Brooklyn Nets,Atlanta Hawks,2026-04-03T23:40:00Z,DraftKings,draftkings,950,-1650,3.809523809523796,16.5,-110,-16.5,-110,4.761904761904767,225.5,-105,-115,4.707884288145214
cb55f248d8dbb539ca55edf31d762f6a,Brooklyn Nets,Atlanta Hawks,2026-04-03T23:40:00Z,BetMGM,betmgm,950,-2000,4.761904761904745,16.5,-110,-16.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
