game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:10:00Z,DraftKings,draftkings,-170,142,4.285277012549749,-3.5,-115,3.5,-105,4.707884288145214,213.5,-105,-115,4.707884288145214
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:10:00Z,BetMGM,betmgm,-165,135,4.817342432757932,-3.5,-110,3.5,-110,4.761904761904767,212.5,-115,-105,4.707884288145214
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:10:00Z,FanDuel,fanduel,-164,138,4.138018843901192,-3.5,-112,3.5,-108,4.75326560232221,213.5,-106,-114,4.727338716994822
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:10:00Z,BetRivers,betrivers,-175,138,5.653170359052706,-4.0,-108,4.0,-115,5.411449016100178,213.0,-113,-110,5.432595573440646
0db68bfa022e22873f48b8539addd5ae,Los Angeles Lakers,Oklahoma City Thunder,2026-05-12T02:40:00Z,FanDuel,fanduel,430,-590,4.375170905113479,11.5,-108,-11.5,-112,4.75326560232221,214.5,-112,-108,4.75326560232221
0db68bfa022e22873f48b8539addd5ae,Los Angeles Lakers,Oklahoma City Thunder,2026-05-12T02:40:00Z,DraftKings,draftkings,425,-575,4.232804232804233,11.5,-112,-11.5,-108,4.75326560232221,214.5,-112,-108,4.75326560232221
0db68bfa022e22873f48b8539addd5ae,Los Angeles Lakers,Oklahoma City Thunder,2026-05-12T02:40:00Z,BetRivers,betrivers,410,-590,5.115089514066495,11.5,-115,-11.5,-108,5.411449016100178,214.5,-113,-110,5.432595573440646
0db68bfa022e22873f48b8539addd5ae,Los Angeles Lakers,Oklahoma City Thunder,2026-05-12T02:40:00Z,BetMGM,betmgm,450,-625,4.3887147335423204,11.5,-105,-11.5,-115,4.707884288145214,215.5,-105,-115,4.707884288145214
09800f9101b348d4a66742a3d8888b82,San Antonio Spurs,Minnesota Timberwolves,2026-05-13T00:10:00Z,DraftKings,draftkings,-410,320,4.201680672268915,-10.5,-110,10.5,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
09800f9101b348d4a66742a3d8888b82,San Antonio Spurs,Minnesota Timberwolves,2026-05-13T00:10:00Z,FanDuel,fanduel,-460,360,3.881987577639756,-10.5,-110,10.5,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
09800f9101b348d4a66742a3d8888b82,San Antonio Spurs,Minnesota Timberwolves,2026-05-13T00:10:00Z,BetMGM,betmgm,-450,340,4.545454545454541,-10.5,-110,10.5,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
09800f9101b348d4a66742a3d8888b82,San Antonio Spurs,Minnesota Timberwolves,2026-05-13T00:10:00Z,BetRivers,betrivers,-435,320,5.117935024477083,-10.0,-114,10.0,-109,5.424138085230057,219.0,-110,-113,5.432595573440646
