game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
1c3809071b6a6e313c87dee15e46bdc1,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13T00:40:00Z,FanDuel,fanduel,-600,450,3.8961038961038863,13.0,-110,-13.0,-110,4.761904761904767,215.5,-110,-110,4.761904761904767
1c3809071b6a6e313c87dee15e46bdc1,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13T00:40:00Z,DraftKings,draftkings,-675,490,4.045926735921279,12.5,-105,-12.5,-115,4.707884288145214,216.5,-105,-115,4.707884288145214
1c3809071b6a6e313c87dee15e46bdc1,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13T00:40:00Z,BetMGM,betmgm,-650,475,4.057971014492745,12.5,-105,-12.5,-115,4.707884288145214,215.5,-110,-110,4.761904761904767
1c3809071b6a6e313c87dee15e46bdc1,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13T00:40:00Z,BetRivers,betrivers,-715,475,5.121365697519353,12.5,-115,-12.5,-110,5.8693244739756345,215.5,-114,-112,6.101216716628466
ad2db051928cbc4c1ed6a3b861ac4538,Utah Jazz,Portland Trail Blazers,2026-02-13T02:10:00Z,FanDuel,fanduel,245,-300,3.985507246376807,-8.0,-108,8.0,-112,4.75326560232221,238.5,-106,-114,4.727338716994822
ad2db051928cbc4c1ed6a3b861ac4538,Utah Jazz,Portland Trail Blazers,2026-02-13T02:10:00Z,DraftKings,draftkings,240,-298,4.286136565178844,-7.5,-115,7.5,-105,4.707884288145214,238.5,-108,-112,4.75326560232221
ad2db051928cbc4c1ed6a3b861ac4538,Utah Jazz,Portland Trail Blazers,2026-02-13T02:10:00Z,BetMGM,betmgm,230,-285,4.329004329004338,-7.5,-115,7.5,-105,4.707884288145214,238.5,-110,-110,4.761904761904767
ad2db051928cbc4c1ed6a3b861ac4538,Utah Jazz,Portland Trail Blazers,2026-02-13T02:10:00Z,BetRivers,betrivers,240,-315,5.315379163713674,-7.5,-117,7.5,-109,6.070160739091124,238.0,-113,-112,5.881831871733545
fdb123a858af8d533d901707df45960f,Los Angeles Lakers,Dallas Mavericks,2026-02-13T03:10:00Z,FanDuel,fanduel,-250,205,4.215456674473073,6.5,-106,-6.5,-114,4.727338716994822,232.5,-108,-112,4.75326560232221
fdb123a858af8d533d901707df45960f,Los Angeles Lakers,Dallas Mavericks,2026-02-13T03:10:00Z,DraftKings,draftkings,-290,235,4.209720627631075,7.5,-118,-7.5,-102,4.623489871922981,232.5,-108,-112,4.75326560232221
fdb123a858af8d533d901707df45960f,Los Angeles Lakers,Dallas Mavericks,2026-02-13T03:10:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,7.5,-115,-7.5,-105,4.707884288145214,232.5,-110,-110,4.761904761904767
fdb123a858af8d533d901707df45960f,Los Angeles Lakers,Dallas Mavericks,2026-02-13T03:10:00Z,BetRivers,betrivers,-265,200,5.936073059360725,6.5,-112,-6.5,-114,6.101216716628466,233.0,-114,-112,6.101216716628466
