game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:12:00Z,FanDuel,fanduel,-560,370,6.125080593165699,-7.5,-138,7.5,104,7.002801120448177,225.5,-130.0,-102.0,7.016788635385263
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:12:00Z,DraftKings,draftkings,-410,290,6.03318250377074,-8.5,-105,8.5,-125,6.77506775067751,227.5,-115.0,-115.0,6.976744186046502
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:12:00Z,BetRivers,betrivers,-560,350,7.070707070707072,-9.0,-113,9.0,-121,7.802774414207736,,,,
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:12:00Z,BetMGM,betmgm,-425,300,5.952380952380953,-8.5,-110,8.5,-118,6.509392747924858,228.5,-110.0,-115.0,5.8693244739756345
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:41:00Z,FanDuel,fanduel,-194,150,5.986394557823127,-3.5,-130,3.5,-102,7.016788635385263,229.5,-118.0,-112.0,6.958629046217757
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:41:00Z,DraftKings,draftkings,-195,150,6.10169491525423,-4.5,-110,4.5,-120,6.926406926406914,228.5,-115.0,-115.0,6.976744186046502
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:41:00Z,BetMGM,betmgm,-250,190,5.9113300492610765,-5.5,-105,5.5,-125,6.77506775067751,229.5,-105.0,-125.0,6.77506775067751
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:41:00Z,BetRivers,betrivers,-190,143,6.669504753795952,-4.0,-120,4.0,-114,7.816482582837714,,,,
f464229b0fe5abe7e94b312d75639617,Boston Celtics,Chicago Bulls,2026-01-06T00:41:00Z,FanDuel,fanduel,-4000,1100,5.894308943089421,-17.5,-110,17.5,-120,6.926406926406914,212.5,-120.0,-110.0,6.926406926406914
f464229b0fe5abe7e94b312d75639617,Boston Celtics,Chicago Bulls,2026-01-06T00:41:00Z,DraftKings,draftkings,-2800,1200,4.244031830238737,-17.5,-115,17.5,-115,6.976744186046502,211.5,-110.0,-120.0,6.926406926406914
f464229b0fe5abe7e94b312d75639617,Boston Celtics,Chicago Bulls,2026-01-06T00:41:00Z,BetRivers,betrivers,-5000,1050,6.7348678601875545,-17.0,-120,17.0,-114,7.816482582837714,,,,
