game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
19a5443c8ea8f228498d950cb51a24a4,Detroit Pistons,Denver Nuggets,2026-02-04T00:10:00Z,FanDuel,fanduel,-180,152,3.9682539682539764,4.0,-110,-4.0,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
19a5443c8ea8f228498d950cb51a24a4,Detroit Pistons,Denver Nuggets,2026-02-04T00:10:00Z,DraftKings,draftkings,-180,150,4.285714285714293,3.5,-108,-3.5,-112,4.75326560232221,227.5,-108,-112,4.75326560232221
19a5443c8ea8f228498d950cb51a24a4,Detroit Pistons,Denver Nuggets,2026-02-04T00:10:00Z,BetRivers,betrivers,-177,140,5.565583634175697,4.0,-112,-4.0,-114,6.101216716628466,227.5,-113,-113,6.103286384976525
19a5443c8ea8f228498d950cb51a24a4,Detroit Pistons,Denver Nuggets,2026-02-04T00:10:00Z,BetMGM,betmgm,-170,140,4.629629629629628,3.5,-105,-3.5,-115,4.707884288145214,227.5,-110,-110,4.761904761904767
635e88c2f951b24786768df6799cea86,Indiana Pacers,Utah Jazz,2026-02-04T00:10:00Z,FanDuel,fanduel,-158,134,3.9753528125621163,4.0,-114,-4.0,-106,4.727338716994822,236.5,-110,-110,4.761904761904767
635e88c2f951b24786768df6799cea86,Indiana Pacers,Utah Jazz,2026-02-04T00:10:00Z,BetMGM,betmgm,-160,135,4.091653027823239,3.5,-110,-3.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
635e88c2f951b24786768df6799cea86,Indiana Pacers,Utah Jazz,2026-02-04T00:10:00Z,DraftKings,draftkings,-162,136,4.204942424634495,3.5,-112,-3.5,-108,4.75326560232221,236.5,-110,-110,4.761904761904767
635e88c2f951b24786768df6799cea86,Indiana Pacers,Utah Jazz,2026-02-04T00:10:00Z,BetRivers,betrivers,-159,128,5.249610512768399,3.5,-114,-3.5,-112,6.101216716628466,236.0,-114,-112,6.101216716628466
b115535fb5004176720bf3e256b127db,Washington Wizards,New York Knicks,2026-02-04T00:10:00Z,FanDuel,fanduel,500,-700,4.166666666666674,-13.5,-110,13.5,-110,4.761904761904767,228.5,-106,-114,4.727338716994822
b115535fb5004176720bf3e256b127db,Washington Wizards,New York Knicks,2026-02-04T00:10:00Z,DraftKings,draftkings,500,-700,4.166666666666674,-13.5,-110,13.5,-110,4.761904761904767,227.5,-115,-105,4.707884288145214
b115535fb5004176720bf3e256b127db,Washington Wizards,New York Knicks,2026-02-04T00:10:00Z,BetRivers,betrivers,500,-770,5.1724137931034475,-13.5,-112,13.5,-114,6.101216716628466,227.5,-113,-113,6.103286384976525
b115535fb5004176720bf3e256b127db,Washington Wizards,New York Knicks,2026-02-04T00:10:00Z,BetMGM,betmgm,500,-700,4.166666666666674,-13.5,-110,13.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
01033031be4b2306531dce32f69191b5,Miami Heat,Atlanta Hawks,2026-02-04T00:40:00Z,FanDuel,fanduel,-174,146,4.154056139101536,4.5,-114,-4.5,-106,4.727338716994822,239.5,-114,-106,4.727338716994822
01033031be4b2306531dce32f69191b5,Miami Heat,Atlanta Hawks,2026-02-04T00:40:00Z,DraftKings,draftkings,-180,150,4.285714285714293,3.5,-105,-3.5,-115,4.707884288145214,240.5,-108,-112,4.75326560232221
01033031be4b2306531dce32f69191b5,Miami Heat,Atlanta Hawks,2026-02-04T00:40:00Z,BetRivers,betrivers,-177,140,5.565583634175697,4.0,-110,-4.0,-114,5.651980418335567,240.5,-112,-114,6.101216716628466
01033031be4b2306531dce32f69191b5,Miami Heat,Atlanta Hawks,2026-02-04T00:40:00Z,BetMGM,betmgm,-180,145,5.102040816326525,3.5,-102,-3.5,-118,4.623489871922981,240.5,-110,-110,4.761904761904767
4cc413ea9714a3e472033030eac2adb7,Brooklyn Nets,Los Angeles Lakers,2026-02-04T00:40:00Z,FanDuel,fanduel,275,-340,3.9393939393939315,-8.0,-110,8.0,-110,4.761904761904767,222.5,-110,-110,4.761904761904767
4cc413ea9714a3e472033030eac2adb7,Brooklyn Nets,Los Angeles Lakers,2026-02-04T00:40:00Z,DraftKings,draftkings,275,-345,4.194756554307122,-8.5,-108,8.5,-112,4.75326560232221,222.5,-110,-110,4.761904761904767
4cc413ea9714a3e472033030eac2adb7,Brooklyn Nets,Los Angeles Lakers,2026-02-04T00:40:00Z,BetRivers,betrivers,275,-375,5.6140350877192935,-8.5,-115,8.5,-110,5.8693244739756345,222.5,-112,-114,6.101216716628466
4cc413ea9714a3e472033030eac2adb7,Brooklyn Nets,Los Angeles Lakers,2026-02-04T00:40:00Z,BetMGM,betmgm,280,-350,4.093567251461994,-8.5,-105,8.5,-115,4.707884288145214,222.5,-110,-110,4.761904761904767
e0d51f970fc760f66ccb9b94f0d7527a,Dallas Mavericks,Boston Celtics,2026-02-04T01:10:00Z,FanDuel,fanduel,215,-260,3.968253968253954,-7.5,-108,7.5,-112,4.75326560232221,222.5,-108,-112,4.75326560232221
e0d51f970fc760f66ccb9b94f0d7527a,Dallas Mavericks,Boston Celtics,2026-02-04T01:10:00Z,DraftKings,draftkings,220,-270,4.222972972972983,-7.5,-105,7.5,-115,4.707884288145214,221.5,-115,-105,4.707884288145214
e0d51f970fc760f66ccb9b94f0d7527a,Dallas Mavericks,Boston Celtics,2026-02-04T01:10:00Z,BetRivers,betrivers,215,-278,5.291005291005302,-7.5,-112,7.5,-114,6.101216716628466,222.0,-113,-113,6.103286384976525
e0d51f970fc760f66ccb9b94f0d7527a,Dallas Mavericks,Boston Celtics,2026-02-04T01:10:00Z,BetMGM,betmgm,220,-275,4.583333333333339,-7.5,-102,7.5,-118,4.623489871922981,222.5,-110,-110,4.761904761904767
6e77a178712aabf4adad2f5c2761833a,Milwaukee Bucks,Chicago Bulls,2026-02-04T01:10:00Z,FanDuel,fanduel,132,-158,4.343758353381455,-3.0,-112,3.0,-108,4.75326560232221,224.5,-108,-112,4.75326560232221
6e77a178712aabf4adad2f5c2761833a,Milwaukee Bucks,Chicago Bulls,2026-02-04T01:10:00Z,BetRivers,betrivers,120,-150,5.454545454545445,-3.0,-113,3.0,-113,6.103286384976525,224.5,-114,-110,5.651980418335567
6e77a178712aabf4adad2f5c2761833a,Milwaukee Bucks,Chicago Bulls,2026-02-04T01:10:00Z,DraftKings,draftkings,130,-155,4.262574595055413,-3.5,-105,3.5,-115,4.707884288145214,223.5,-115,-105,4.707884288145214
6e77a178712aabf4adad2f5c2761833a,Milwaukee Bucks,Chicago Bulls,2026-02-04T01:10:00Z,BetMGM,betmgm,125,-155,5.228758169934622,-3.5,-105,3.5,-115,4.707884288145214,224.5,-110,-110,4.761904761904767
cbd809d5c1bf7515e3baa1882f0356ad,Oklahoma City Thunder,Orlando Magic,2026-02-04T01:10:00Z,FanDuel,fanduel,-270,220,4.222972972972983,7.0,-110,-7.0,-110,4.761904761904767,219.5,-110,-110,4.761904761904767
cbd809d5c1bf7515e3baa1882f0356ad,Oklahoma City Thunder,Orlando Magic,2026-02-04T01:10:00Z,DraftKings,draftkings,-265,215,4.348771472059143,6.5,-108,-6.5,-112,4.75326560232221,219.5,-112,-108,4.75326560232221
cbd809d5c1bf7515e3baa1882f0356ad,Oklahoma City Thunder,Orlando Magic,2026-02-04T01:10:00Z,BetRivers,betrivers,-286,220,5.34326424870466,7.0,-113,-7.0,-113,6.103286384976525,220.5,-113,-113,6.103286384976525
cbd809d5c1bf7515e3baa1882f0356ad,Oklahoma City Thunder,Orlando Magic,2026-02-04T01:10:00Z,BetMGM,betmgm,-250,200,4.761904761904767,6.5,-110,-6.5,-110,4.761904761904767,219.5,-110,-110,4.761904761904767
b3edd94288c50752fc0b9bd809fd69cc,Golden State Warriors,Philadelphia 76ers,2026-02-04T03:10:00Z,FanDuel,fanduel,-142,120,4.132231404958686,2.5,-106,-2.5,-114,4.727338716994822,218.5,-112,-108,4.75326560232221
b3edd94288c50752fc0b9bd809fd69cc,Golden State Warriors,Philadelphia 76ers,2026-02-04T03:10:00Z,BetRivers,betrivers,-141,114,5.235196029006861,2.5,-109,-2.5,-117,6.070160739091124,219.0,-114,-112,6.101216716628466
b3edd94288c50752fc0b9bd809fd69cc,Golden State Warriors,Philadelphia 76ers,2026-02-04T03:10:00Z,DraftKings,draftkings,-142,120,4.132231404958686,2.5,-108,-2.5,-112,4.75326560232221,219.5,-108,-112,4.75326560232221
b3edd94288c50752fc0b9bd809fd69cc,Golden State Warriors,Philadelphia 76ers,2026-02-04T03:10:00Z,BetMGM,betmgm,-145,118,5.055233102415269,2.5,-110,-2.5,-110,4.761904761904767,218.5,-115,-105,4.707884288145214
6d3f4f581df87818646720ba857a14cb,Portland Trail Blazers,Phoenix Suns,2026-02-04T04:10:00Z,FanDuel,fanduel,134,-158,3.9753528125621163,-3.5,-110,3.5,-110,4.761904761904767,217.5,-114,-106,4.727338716994822
6d3f4f581df87818646720ba857a14cb,Portland Trail Blazers,Phoenix Suns,2026-02-04T04:10:00Z,DraftKings,draftkings,136,-162,4.204942424634495,-3.5,-108,3.5,-112,4.75326560232221,217.5,-105,-115,4.707884288145214
6d3f4f581df87818646720ba857a14cb,Portland Trail Blazers,Phoenix Suns,2026-02-04T04:10:00Z,BetRivers,betrivers,138,-175,5.653170359052706,-4.0,-109,4.0,-115,5.641482140870124,217.5,-115,-110,5.8693244739756345
6d3f4f581df87818646720ba857a14cb,Portland Trail Blazers,Phoenix Suns,2026-02-04T04:10:00Z,BetMGM,betmgm,135,-160,4.091653027823239,-3.5,-110,3.5,-110,4.761904761904767,217.5,-110,-110,4.761904761904767
