game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
4398234154ac742bd22d689c8d4bf956,Indiana Pacers,Philadelphia 76ers,2026-04-10T23:41:00Z,FanDuel,fanduel,10.5,122,-10.5,-162,6.877106113747344,,,,,,,
4398234154ac742bd22d689c8d4bf956,Indiana Pacers,Philadelphia 76ers,2026-04-10T23:41:00Z,DraftKings,draftkings,11.5,140,-11.5,-180,5.952380952380953,198.5,110.0,-140.0,5.952380952380953,,,
4398234154ac742bd22d689c8d4bf956,Indiana Pacers,Philadelphia 76ers,2026-04-10T23:41:00Z,BetMGM,betmgm,11.5,-500,-11.5,333,6.42802155504234,199.5,210.0,-285.0,6.284038542103065,,,
4398234154ac742bd22d689c8d4bf956,Indiana Pacers,Philadelphia 76ers,2026-04-10T23:41:00Z,BetRivers,betrivers,12.5,-107,-12.5,-127,7.6379578199152975,,,,,,,
80adae4b4459f5602f7500d94892f2a5,Boston Celtics,New Orleans Pelicans,2026-04-10T23:42:00Z,FanDuel,fanduel,-26.5,-118,26.5,-112,6.958629046217757,262.5,-104.0,-128.0,7.120743034055721,,,
80adae4b4459f5602f7500d94892f2a5,Boston Celtics,New Orleans Pelicans,2026-04-10T23:42:00Z,BetRivers,betrivers,-28.5,-118,28.5,-115,7.616812459995725,,,,,,,
80adae4b4459f5602f7500d94892f2a5,Boston Celtics,New Orleans Pelicans,2026-04-10T23:42:00Z,DraftKings,draftkings,-26.5,-125,26.5,-105,6.77506775067751,,,,,,,
80adae4b4459f5602f7500d94892f2a5,Boston Celtics,New Orleans Pelicans,2026-04-10T23:42:00Z,BetMGM,betmgm,-26.5,-110,26.5,-118,6.509392747924858,,,,,,,
39083e08e7959b0ec516933d574379cd,New York Knicks,Toronto Raptors,2026-04-10T23:43:00Z,FanDuel,fanduel,-14.5,-162,14.5,122,6.877106113747344,211.5,-106.0,-125.0,7.011866235167208,,,
39083e08e7959b0ec516933d574379cd,New York Knicks,Toronto Raptors,2026-04-10T23:43:00Z,DraftKings,draftkings,-15.5,-120,15.5,-110,6.926406926406914,210.5,-120.0,-110.0,6.926406926406914,,,
39083e08e7959b0ec516933d574379cd,New York Knicks,Toronto Raptors,2026-04-10T23:43:00Z,BetMGM,betmgm,-14.5,-140,14.5,105,7.113821138211396,,,,,,,
39083e08e7959b0ec516933d574379cd,New York Knicks,Toronto Raptors,2026-04-10T23:43:00Z,BetRivers,betrivers,-15.0,-108,15.0,-127,7.870213486953581,211.5,-120.0,-117.0,8.462505236698782,,,
ebbf0d3885094991ff36055e753635a3,Chicago Bulls,Orlando Magic,2026-04-11T00:11:00Z,FanDuel,fanduel,21.5,104,-21.5,-138,7.002801120448177,233.5,-138.0,104.0,7.002801120448177,,,
ebbf0d3885094991ff36055e753635a3,Chicago Bulls,Orlando Magic,2026-04-11T00:11:00Z,BetMGM,betmgm,21.5,-105,-21.5,-125,6.77506775067751,234.5,-115.0,-110.0,5.8693244739756345,3300.0,-10000.0,1.9510774606872339
ebbf0d3885094991ff36055e753635a3,Chicago Bulls,Orlando Magic,2026-04-11T00:11:00Z,DraftKings,draftkings,22.5,-120,-22.5,-110,6.926406926406914,234.5,-120.0,-110.0,6.926406926406914,,,
ebbf0d3885094991ff36055e753635a3,Chicago Bulls,Orlando Magic,2026-04-11T00:11:00Z,BetRivers,betrivers,21.5,-112,-21.5,-121,7.581319900964756,233.5,-121.0,-115.0,8.239503314742702,,,
51aa38f3acd638a314975c61ab16a862,San Antonio Spurs,Dallas Mavericks,2026-04-11T00:11:00Z,FanDuel,fanduel,-16.5,-122,16.5,-108,6.878031878031887,254.5,-122.0,-108.0,6.878031878031887,-20000.0,2500.0,3.3486414083429006
