game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:09:17Z,FanDuel,fanduel,-4000,1100,5.894308943089421,-14.5,-132,14.5,100,6.896551724137945,225.5,-108,-122,6.878031878031887
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:09:17Z,DraftKings,draftkings,-2800,1200,4.244031830238737,-14.5,-120,14.5,-110,6.926406926406914,225.5,-110,-120,6.926406926406914
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:09:17Z,BetRivers,betrivers,-5000,1050,6.7348678601875545,-15.0,-115,15.0,-118,7.616812459995725,225.0,-114,-121,8.022159259102635
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:09:17Z,BetMGM,betmgm,-10000,1600,4.892253931275481,-16.5,-125,16.5,-105,6.77506775067751,225.5,-115,-115,6.976744186046502
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,DraftKings,draftkings,-265,215,4.348771472059143,-6.5,-115,6.5,-105,4.707884288145214,232.5,-110,-110,4.761904761904767
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,FanDuel,fanduel,-295,240,4.095309009679826,-7.0,-108,7.0,-112,4.75326560232221,232.5,-112,-108,4.75326560232221
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,BetRivers,betrivers,-295,225,5.452775073028238,-7.0,-115,7.0,-108,5.411449016100178,232.0,-110,-113,5.432595573440646
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,BetMGM,betmgm,-275,220,4.583333333333339,-6.5,-115,6.5,-105,4.707884288145214,232.5,-110,-110,4.761904761904767
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,FanDuel,fanduel,-260,215,3.968253968253954,-6.0,-112,6.0,-108,4.75326560232221,217.5,-112,-108,4.75326560232221
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,DraftKings,draftkings,-250,205,4.215456674473073,-6.5,-108,6.5,-112,4.75326560232221,218.5,-105,-115,4.707884288145214
