game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
862af0717b53a01b5e93a188a655d663,Detroit Pistons,Cleveland Cavaliers,2026-05-07T23:10:00Z,FanDuel,fanduel,-156,132,4.040948275862055,3.5,-115,-3.5,-105,4.707884288145214,215.5,-112,-108,4.75326560232221
862af0717b53a01b5e93a188a655d663,Detroit Pistons,Cleveland Cavaliers,2026-05-07T23:10:00Z,DraftKings,draftkings,-148,124,4.320276497695863,3.5,-115,-3.5,-105,4.707884288145214,215.5,-110,-110,4.761904761904767
862af0717b53a01b5e93a188a655d663,Detroit Pistons,Cleveland Cavaliers,2026-05-07T23:10:00Z,BetRivers,betrivers,-152,123,5.1605096448145815,3.0,-109,-3.0,-113,5.204753240335158,215.5,-110,-112,5.211141060197666
862af0717b53a01b5e93a188a655d663,Detroit Pistons,Cleveland Cavaliers,2026-05-07T23:10:00Z,BetMGM,betmgm,-160,135,4.091653027823239,3.5,-115,-3.5,-105,4.707884288145214,215.5,-115,-105,4.707884288145214
a306b74e13d87d2f8d64b1e01c2cf958,Oklahoma City Thunder,Los Angeles Lakers,2026-05-08T01:40:00Z,DraftKings,draftkings,-900,600,4.285714285714293,15.5,-110,-15.5,-110,4.761904761904767,209.5,-105,-115,4.707884288145214
a306b74e13d87d2f8d64b1e01c2cf958,Oklahoma City Thunder,Los Angeles Lakers,2026-05-08T01:40:00Z,BetMGM,betmgm,-1000,625,4.702194357366762,15.5,-110,-15.5,-110,4.761904761904767,210.5,-105,-115,4.707884288145214
a306b74e13d87d2f8d64b1e01c2cf958,Oklahoma City Thunder,Los Angeles Lakers,2026-05-08T01:40:00Z,FanDuel,fanduel,-950,640,3.9897039897039965,15.5,-110,-15.5,-110,4.761904761904767,209.5,-108,-112,4.75326560232221
a306b74e13d87d2f8d64b1e01c2cf958,Oklahoma City Thunder,Los Angeles Lakers,2026-05-08T01:40:00Z,BetRivers,betrivers,-1250,700,5.092592592592604,15.5,-110,-15.5,-113,5.432595573440646,210.0,-110,-113,5.432595573440646
30d614c5d781b768faf9cf885e890851,Philadelphia 76ers,New York Knicks,2026-05-08T23:10:00Z,FanDuel,fanduel,-112,-104,3.810580836108013,1.0,-112,-1.0,-108,4.75326560232221,214.5,-106,-114,4.727338716994822
30d614c5d781b768faf9cf885e890851,Philadelphia 76ers,New York Knicks,2026-05-08T23:10:00Z,DraftKings,draftkings,-110,-110,4.761904761904767,1.5,-120,-1.5,100,4.545454545454541,213.5,-110,-110,4.761904761904767
30d614c5d781b768faf9cf885e890851,Philadelphia 76ers,New York Knicks,2026-05-08T23:10:00Z,BetMGM,betmgm,-105,-115,4.707884288145214,-1.5,-105,1.5,-115,4.707884288145214,213.5,-110,-110,4.761904761904767
30d614c5d781b768faf9cf885e890851,Philadelphia 76ers,New York Knicks,2026-05-08T23:10:00Z,BetRivers,betrivers,-113,-110,5.432595573440646,1.0,-117,-1.0,-107,5.607871947282872,214.0,-113,-110,5.432595573440646
1b5c084f510006e8f30cd6cac40e231d,Minnesota Timberwolves,San Antonio Spurs,2026-05-09T01:40:00Z,FanDuel,fanduel,144,-172,4.2189006750241065,-3.5,-110,3.5,-110,4.761904761904767,216.5,-110,-110,4.761904761904767
1b5c084f510006e8f30cd6cac40e231d,Minnesota Timberwolves,San Antonio Spurs,2026-05-09T01:40:00Z,DraftKings,draftkings,136,-162,4.204942424634495,-3.5,-110,3.5,-110,4.761904761904767,215.5,-110,-110,4.761904761904767
1b5c084f510006e8f30cd6cac40e231d,Minnesota Timberwolves,San Antonio Spurs,2026-05-09T01:40:00Z,BetRivers,betrivers,135,-167,5.100007968762443,-3.5,-113,3.5,-110,5.432595573440646,216.5,-113,-110,5.432595573440646
1b5c084f510006e8f30cd6cac40e231d,Minnesota Timberwolves,San Antonio Spurs,2026-05-09T01:40:00Z,BetMGM,betmgm,140,-170,4.629629629629628,-3.5,-110,3.5,-110,4.761904761904767,216.5,-110,-110,4.761904761904767
