game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
e735f6e9e8e98e8b92c380f09760ec3f,Philadelphia 76ers,Memphis Grizzlies,2026-03-10T23:12:00Z,FanDuel,fanduel,-340.0,250.0,5.844155844155852,3.5,-102.0,-3.5,-130.0,7.016788635385263,267.5,-136,102,7.132069139117303
e735f6e9e8e98e8b92c380f09760ec3f,Philadelphia 76ers,Memphis Grizzlies,2026-03-10T23:12:00Z,DraftKings,draftkings,-330.0,240.0,6.1559507523939905,4.5,-115.0,-4.5,-115.0,6.976744186046502,268.5,-110,-120,6.926406926406914
e735f6e9e8e98e8b92c380f09760ec3f,Philadelphia 76ers,Memphis Grizzlies,2026-03-10T23:12:00Z,BetRivers,betrivers,-278.0,205.0,6.331858790875189,4.0,-120.0,-4.0,-114.0,7.816482582837714,267.5,-115,-121,8.239503314742702
e735f6e9e8e98e8b92c380f09760ec3f,Philadelphia 76ers,Memphis Grizzlies,2026-03-10T23:12:00Z,BetMGM,betmgm,-375.0,270.0,5.974395448079672,4.5,-115.0,-4.5,-110.0,5.8693244739756345,268.5,-130,-102,7.016788635385263
9421796c001c679383541d472b15be1f,Brooklyn Nets,Detroit Pistons,2026-03-10T23:41:00Z,FanDuel,fanduel,,,,-33.5,-118.0,33.5,-112.0,6.958629046217757,223.5,-106,-125,7.011866235167208
9421796c001c679383541d472b15be1f,Brooklyn Nets,Detroit Pistons,2026-03-10T23:41:00Z,DraftKings,draftkings,,,,-36.5,-115.0,36.5,-115.0,6.976744186046502,223.5,-120,-110,6.926406926406914
9421796c001c679383541d472b15be1f,Brooklyn Nets,Detroit Pistons,2026-03-10T23:41:00Z,BetMGM,betmgm,3300.0,-10000.0,1.9510774606872339,-35.5,-125.0,35.5,-105.0,6.77506775067751,224.5,-115,-115,6.976744186046502
9421796c001c679383541d472b15be1f,Brooklyn Nets,Detroit Pistons,2026-03-10T23:41:00Z,BetRivers,betrivers,,,,-32.5,-115.0,32.5,-117.0,7.405422784267479,222.5,-120,-117,8.462505236698782
565b25ab007865785e752c67dfb61e99,Miami Heat,Washington Wizards,2026-03-10T23:41:00Z,FanDuel,fanduel,,,,27.5,-122.0,-27.5,-108.0,6.878031878031887,263.5,-130,-102,7.016788635385263
565b25ab007865785e752c67dfb61e99,Miami Heat,Washington Wizards,2026-03-10T23:41:00Z,DraftKings,draftkings,,,,27.5,-110.0,-27.5,-120.0,6.926406926406914,265.5,-110,-120,6.926406926406914
