game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
b11391b35b7a0cf79deeef3bb3eb9009,New York Knicks,Philadelphia 76ers,2026-05-05T00:13:39Z,DraftKings,draftkings,-25.5,-125,25.5,-105,6.77506775067751,231.5,-105,-125,6.77506775067751,,,
b11391b35b7a0cf79deeef3bb3eb9009,New York Knicks,Philadelphia 76ers,2026-05-05T00:13:39Z,FanDuel,fanduel,-24.5,-148,24.5,112,6.84723067559343,228.5,-114,-114,6.542056074766345,,,
b11391b35b7a0cf79deeef3bb3eb9009,New York Knicks,Philadelphia 76ers,2026-05-05T00:13:39Z,BetRivers,betrivers,-26.5,-121,26.5,-113,7.802774414207736,231.5,-121,-115,8.239503314742702,,,
b11391b35b7a0cf79deeef3bb3eb9009,New York Knicks,Philadelphia 76ers,2026-05-05T00:13:39Z,BetMGM,betmgm,-26.5,-115,26.5,-115,6.976744186046502,231.5,-118,-110,6.509392747924858,-10000.0,3300.0,1.9510774606872339
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:43:12Z,DraftKings,draftkings,-9.5,-110,9.5,-120,6.926406926406914,213.5,-115,-115,6.976744186046502,-445.0,310.0,6.041620049228014
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:43:12Z,FanDuel,fanduel,-6.5,-138,6.5,104,7.002801120448177,210.5,-138,104,7.002801120448177,-350.0,255.0,5.946791862284817
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:43:12Z,BetRivers,betrivers,-8.5,-114,8.5,-120,7.816482582837714,211.5,-120,-115,8.033826638477803,-420.0,290.0,6.41025641025641
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:43:12Z,BetMGM,betmgm,-9.5,-110,9.5,-118,6.509392747924858,211.5,-110,-115,5.8693244739756345,-400.0,280.0,6.315789473684208
0d7933fbc3dd3e384f9b709cff4e882c,Detroit Pistons,Cleveland Cavaliers,2026-05-05T23:10:00Z,FanDuel,fanduel,-3.5,-104,3.5,-118,5.108832523835227,214.5,-112,-108,4.75326560232221,-152.0,128.0,4.177109440267324
0d7933fbc3dd3e384f9b709cff4e882c,Detroit Pistons,Cleveland Cavaliers,2026-05-05T23:10:00Z,DraftKings,draftkings,-3.5,-105,3.5,-115,4.707884288145214,214.5,-110,-110,4.761904761904767,-155.0,130.0,4.262574595055413
0d7933fbc3dd3e384f9b709cff4e882c,Detroit Pistons,Cleveland Cavaliers,2026-05-05T23:10:00Z,BetRivers,betrivers,-3.0,-109,3.0,-114,5.424138085230057,215.0,-113,-110,5.432595573440646,-148.0,118.0,5.548978987866238
0d7933fbc3dd3e384f9b709cff4e882c,Detroit Pistons,Cleveland Cavaliers,2026-05-05T23:10:00Z,BetMGM,betmgm,-3.5,-105,3.5,-115,4.707884288145214,215.5,-110,-110,4.761904761904767,-155.0,125.0,5.228758169934622
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T00:40:00Z,DraftKings,draftkings,-15.5,-110,15.5,-110,4.761904761904767,213.5,-110,-110,4.761904761904767,-1050.0,675.0,4.207573632538564
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T00:40:00Z,FanDuel,fanduel,-15.5,-115,15.5,-105,4.707884288145214,213.5,-110,-110,4.761904761904767,-1200.0,750.0,4.072398190045257
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T00:40:00Z,BetRivers,betrivers,-16.0,-109,16.0,-114,5.424138085230057,213.5,-113,-110,5.432595573440646,-1430.0,750.0,5.228758169934644
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T00:40:00Z,BetMGM,betmgm,-15.5,-110,15.5,-110,4.761904761904767,213.5,-110,-110,4.761904761904767,-1100.0,700.0,4.166666666666652
