game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
c2aacc97e9c2f14777db6a947e5b0772,Boston Celtics,New York Knicks,2026-02-08T17:41:00Z,FanDuel,fanduel,162,-210,5.909874415168681,5.5,-138,-5.5,104,7.002801120448177,222.5,102,-136,7.132069139117303
c2aacc97e9c2f14777db6a947e5b0772,Boston Celtics,New York Knicks,2026-02-08T17:41:00Z,DraftKings,draftkings,124,-160,6.181318681318682,3.5,-115,-3.5,-115,6.976744186046502,223.5,-110,-120,6.926406926406914
c2aacc97e9c2f14777db6a947e5b0772,Boston Celtics,New York Knicks,2026-02-08T17:41:00Z,BetRivers,betrivers,155,-210,6.957621758380772,4.5,-115,-4.5,-118,7.616812459995725,219.5,-114,-121,8.022159259102635
c2aacc97e9c2f14777db6a947e5b0772,Boston Celtics,New York Knicks,2026-02-08T17:41:00Z,BetMGM,betmgm,135,-175,6.189555125725343,3.5,-110,-3.5,-118,6.509392747924858,224.5,-115,-115,6.976744186046502
c7739a581c938fedf4dd128cb53f31dc,Washington Wizards,Miami Heat,2026-02-08T19:10:00Z,FanDuel,fanduel,490,-670,3.9621395553598893,13.0,-110,-13.0,-110,4.761904761904767,236.5,-112,-108,4.75326560232221
c7739a581c938fedf4dd128cb53f31dc,Washington Wizards,Miami Heat,2026-02-08T19:10:00Z,DraftKings,draftkings,455,-625,4.224914569742144,12.5,-102,-12.5,-118,4.623489871922981,235.5,-115,-105,4.707884288145214
c7739a581c938fedf4dd128cb53f31dc,Washington Wizards,Miami Heat,2026-02-08T19:10:00Z,BetRivers,betrivers,475,-715,5.121365697519353,12.5,-114,-12.5,-112,6.101216716628466,237.0,-110,-115,5.8693244739756345
c7739a581c938fedf4dd128cb53f31dc,Washington Wizards,Miami Heat,2026-02-08T19:10:00Z,BetMGM,betmgm,475,-650,4.057971014492745,13.5,-115,-13.5,-105,4.707884288145214,236.5,-110,-110,4.761904761904767
9a4bb2e3bc9fd308b6e40f29e43ab2f1,Toronto Raptors,Indiana Pacers,2026-02-08T20:10:00Z,FanDuel,fanduel,-400,310,4.390243902439028,-9.5,-112,9.5,-108,4.75326560232221,225.5,-106,-114,4.727338716994822
9a4bb2e3bc9fd308b6e40f29e43ab2f1,Toronto Raptors,Indiana Pacers,2026-02-08T20:10:00Z,DraftKings,draftkings,-395,310,4.188223700418825,-9.5,-112,9.5,-108,4.75326560232221,225.5,-105,-115,4.707884288145214
9a4bb2e3bc9fd308b6e40f29e43ab2f1,Toronto Raptors,Indiana Pacers,2026-02-08T20:10:00Z,BetRivers,betrivers,-455,325,5.511393746687854,-9.5,-115,9.5,-110,5.8693244739756345,225.0,-112,-114,6.101216716628466
9a4bb2e3bc9fd308b6e40f29e43ab2f1,Toronto Raptors,Indiana Pacers,2026-02-08T20:10:00Z,BetMGM,betmgm,-400,310,4.390243902439028,-9.5,-110,9.5,-110,4.761904761904767,225.5,-105,-115,4.707884288145214
8864122f2c28fd6b7621c0ee000c41fc,Minnesota Timberwolves,Los Angeles Clippers,2026-02-08T20:10:00Z,FanDuel,fanduel,-370,295,4.039859951521674,-9.0,-112,9.0,-108,4.75326560232221,223.5,-106,-114,4.727338716994822
8864122f2c28fd6b7621c0ee000c41fc,Minnesota Timberwolves,Los Angeles Clippers,2026-02-08T20:10:00Z,DraftKings,draftkings,-375,295,4.263824117255166,-9.5,-102,9.5,-118,4.623489871922981,222.5,-112,-108,4.75326560232221
8864122f2c28fd6b7621c0ee000c41fc,Minnesota Timberwolves,Los Angeles Clippers,2026-02-08T20:10:00Z,BetRivers,betrivers,-385,285,5.355469272995039,-9.0,-112,9.0,-114,6.101216716628466,223.0,-112,-114,6.101216716628466
8864122f2c28fd6b7621c0ee000c41fc,Minnesota Timberwolves,Los Angeles Clippers,2026-02-08T20:10:00Z,BetMGM,betmgm,-375,290,4.5883940620782715,-8.5,-118,8.5,-102,4.623489871922981,223.5,-105,-115,4.707884288145214
28ed7bb63c7bfb49becafe83b0b89e75,Charlotte Hornets,Detroit Pistons,2026-02-10T00:10:00Z,FanDuel,fanduel,114,-134,3.993929227574089,2.0,-108,-2.0,-112,4.75326560232221,223.5,-110,-110,4.761904761904767
