game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
58c5d4f9449efc54b2a2ceb71ca6878b,Cleveland Cavaliers,Indiana Pacers,2025-11-22T00:00:00Z,DraftKings,draftkings,-950,625,4.269293924466333,-13.5,-115,13.5,-105,4.707884288145214,238.5,-112,-108,4.75326560232221
58c5d4f9449efc54b2a2ceb71ca6878b,Cleveland Cavaliers,Indiana Pacers,2025-11-22T00:00:00Z,FanDuel,fanduel,-950,640,3.9897039897039965,-13.5,-115,13.5,-105,4.707884288145214,239.5,-105,-115,4.707884288145214
58c5d4f9449efc54b2a2ceb71ca6878b,Cleveland Cavaliers,Indiana Pacers,2025-11-22T00:00:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,-14.0,-115,14.0,-110,5.8693244739756345,238.5,-113,-112,5.881831871733545
58c5d4f9449efc54b2a2ceb71ca6878b,Cleveland Cavaliers,Indiana Pacers,2025-11-22T00:00:00Z,BetMGM,betmgm,-1000,625,4.702194357366762,-13.5,-115,13.5,-105,4.707884288145214,239.5,-110,-110,4.761904761904767
58e766fa4c1a69247703beea18def6cf,Boston Celtics,Brooklyn Nets,2025-11-22T00:40:00Z,FanDuel,fanduel,-1000,660,4.066985645933019,-15.5,-106,15.5,-114,4.727338716994822,222.5,-106,-114,4.727338716994822
58e766fa4c1a69247703beea18def6cf,Boston Celtics,Brooklyn Nets,2025-11-22T00:40:00Z,DraftKings,draftkings,-1100,700,4.166666666666652,-14.5,-118,14.5,-102,4.623489871922981,221.5,-115,-105,4.707884288145214
58e766fa4c1a69247703beea18def6cf,Boston Celtics,Brooklyn Nets,2025-11-22T00:40:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,-15.0,-113,15.0,-113,6.103286384976525,223.0,-110,-114,5.651980418335567
58e766fa4c1a69247703beea18def6cf,Boston Celtics,Brooklyn Nets,2025-11-22T00:40:00Z,BetMGM,betmgm,-1200,725,4.4289044289044455,-14.5,-115,14.5,-105,4.707884288145214,222.5,-105,-115,4.707884288145214
731fa66351071a1e5cd387fd7087aa8f,Toronto Raptors,Washington Wizards,2025-11-22T00:40:00Z,FanDuel,fanduel,-900,610,4.084507042253516,-13.5,-114,13.5,-106,4.727338716994822,239.5,-114,-106,4.727338716994822
731fa66351071a1e5cd387fd7087aa8f,Toronto Raptors,Washington Wizards,2025-11-22T00:40:00Z,DraftKings,draftkings,-950,625,4.269293924466333,-14.5,-105,14.5,-115,4.707884288145214,239.5,-110,-110,4.761904761904767
731fa66351071a1e5cd387fd7087aa8f,Toronto Raptors,Washington Wizards,2025-11-22T00:40:00Z,BetRivers,betrivers,-910,540,5.72400990099009,-13.5,-110,13.5,-115,5.8693244739756345,240.5,-114,-110,5.651980418335567
731fa66351071a1e5cd387fd7087aa8f,Toronto Raptors,Washington Wizards,2025-11-22T00:40:00Z,BetMGM,betmgm,-1100,675,4.5698924731182755,-14.5,-105,14.5,-115,4.707884288145214,240.5,-105,-115,4.707884288145214
76c06946a763643d09655bdcad0ccd33,Chicago Bulls,Miami Heat,2025-11-22T01:10:00Z,FanDuel,fanduel,-142,120,4.132231404958686,-2.5,-106,2.5,-114,4.727338716994822,249.5,-112,-108,4.75326560232221
