game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
559e3b7523e4be26e5788e58c1e6067b,Boston Celtics,Golden State Warriors,2026-03-18T23:10:00Z,FanDuel,fanduel,-670,490,3.9621395553598893,-12.0,-110,12.0,-110,4.761904761904767,216.5,-110,-110,4.761904761904767
559e3b7523e4be26e5788e58c1e6067b,Boston Celtics,Golden State Warriors,2026-03-18T23:10:00Z,DraftKings,draftkings,-600,440,4.232804232804233,-12.5,100,12.5,-120,4.545454545454541,216.5,-110,-110,4.761904761904767
559e3b7523e4be26e5788e58c1e6067b,Boston Celtics,Golden State Warriors,2026-03-18T23:10:00Z,BetRivers,betrivers,-625,430,5.074821080026015,-12.0,-114,12.0,-109,5.424138085230057,216.5,-113,-109,5.204753240335158
559e3b7523e4be26e5788e58c1e6067b,Boston Celtics,Golden State Warriors,2026-03-18T23:10:00Z,BetMGM,betmgm,-625,450,4.3887147335423204,-12.5,-105,12.5,-115,4.707884288145214,216.5,-110,-110,4.761904761904767
b8069101e24852c60cabdc606432eee7,Brooklyn Nets,Oklahoma City Thunder,2026-03-18T23:40:00Z,FanDuel,fanduel,1200,-2500,3.8461538461538547,19.5,-110,-19.5,-110,4.761904761904767,214.5,-108,-112,4.75326560232221
b8069101e24852c60cabdc606432eee7,Brooklyn Nets,Oklahoma City Thunder,2026-03-18T23:40:00Z,DraftKings,draftkings,1200,-2400,3.6923076923076836,19.5,-112,-19.5,-108,4.75326560232221,213.5,-112,-108,4.75326560232221
b8069101e24852c60cabdc606432eee7,Brooklyn Nets,Oklahoma City Thunder,2026-03-18T23:40:00Z,BetMGM,betmgm,1150,-2500,4.153846153846152,18.5,-105,-18.5,-115,4.707884288145214,213.5,-110,-110,4.761904761904767
b8069101e24852c60cabdc606432eee7,Brooklyn Nets,Oklahoma City Thunder,2026-03-18T23:40:00Z,BetRivers,betrivers,1050,-3335,5.784444022530222,19.5,-110,-19.5,-113,5.432595573440646,214.5,-109,-114,5.424138085230057
ad16cbe50231fbc2c6e23cc24db31365,Indiana Pacers,Portland Trail Blazers,2026-03-18T23:40:00Z,FanDuel,fanduel,390,-510,4.014720642355307,10.5,-108,-10.5,-112,4.75326560232221,232.5,-118,-104,5.108832523835227
ad16cbe50231fbc2c6e23cc24db31365,Indiana Pacers,Portland Trail Blazers,2026-03-18T23:40:00Z,DraftKings,draftkings,400,-535,4.251968503937009,10.5,-108,-10.5,-112,4.75326560232221,232.5,-110,-110,4.761904761904767
