game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
17acdc05db1e8ba29fd2f420dcdf9bcc,Los Angeles Lakers,Boston Celtics,2026-02-22T23:36:00Z,FanDuel,fanduel,-19.5,-148,19.5,112,6.84723067559343,203.5,112.0,-148.0,6.84723067559343,,,
17acdc05db1e8ba29fd2f420dcdf9bcc,Los Angeles Lakers,Boston Celtics,2026-02-22T23:36:00Z,DraftKings,draftkings,-19.5,-166,19.5,130,5.884275907159209,,,,,,,
17acdc05db1e8ba29fd2f420dcdf9bcc,Los Angeles Lakers,Boston Celtics,2026-02-22T23:36:00Z,BetMGM,betmgm,-21.5,-10000,21.5,1400,5.676567656765674,200.5,1400.0,-10000.0,5.676567656765674,,,
17acdc05db1e8ba29fd2f420dcdf9bcc,Los Angeles Lakers,Boston Celtics,2026-02-22T23:36:00Z,BetRivers,betrivers,-20.5,-122,20.5,-112,7.785143634200242,,,,,,,
439a6986fb7fa87228b403c29d22f4b6,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23T00:11:00Z,FanDuel,fanduel,-11.5,-106,11.5,-125,7.011866235167208,228.5,-110.0,-120.0,6.926406926406914,1060.0,-3000.0,5.39488320355952
439a6986fb7fa87228b403c29d22f4b6,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23T00:11:00Z,DraftKings,draftkings,-9.5,-125,9.5,-105,6.77506775067751,228.5,-120.0,-110.0,6.926406926406914,700.0,-1300.0,5.35714285714286
439a6986fb7fa87228b403c29d22f4b6,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23T00:11:00Z,BetMGM,betmgm,-9.5,-130,9.5,100,6.521739130434767,228.5,-125.0,-105.0,6.77506775067751,625.0,-1200.0,6.10079575596818
439a6986fb7fa87228b403c29d22f4b6,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23T00:11:00Z,BetRivers,betrivers,-9.5,-122,9.5,-112,7.785143634200242,229.0,-120.0,-117.0,8.462505236698782,700.0,-1667.0,6.8406904357668274
14255f77d428aeeedddf9c964b461b3d,Phoenix Suns,Portland Trail Blazers,2026-02-23T01:11:00Z,FanDuel,fanduel,-6.5,-112,6.5,-118,6.958629046217757,196.5,-106.0,-125.0,7.011866235167208,230.0,-310.0,5.9127864005912745
14255f77d428aeeedddf9c964b461b3d,Phoenix Suns,Portland Trail Blazers,2026-02-23T01:11:00Z,DraftKings,draftkings,-6.5,-115,6.5,-115,6.976744186046502,194.5,-110.0,-120.0,6.926406926406914,220.0,-298.0,6.124371859296485
14255f77d428aeeedddf9c964b461b3d,Phoenix Suns,Portland Trail Blazers,2026-02-23T01:11:00Z,BetMGM,betmgm,-6.5,-118,6.5,-110,6.509392747924858,195.5,-118.0,-110.0,6.509392747924858,240.0,-325.0,5.882352941176472
14255f77d428aeeedddf9c964b461b3d,Phoenix Suns,Portland Trail Blazers,2026-02-23T01:11:00Z,BetRivers,betrivers,-6.5,-115,6.5,-118,7.616812459995725,194.0,-120.0,-115.0,8.033826638477803,240.0,-335.0,6.423258958755906
