game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9dec9fb17fd32b89e42c5060a469312a,Brooklyn Nets,New York Knicks,2026-03-20T23:40:00Z,FanDuel,fanduel,1100,-2200,3.985507246376807,17.5,-108,-17.5,-112,4.75326560232221,213.5,-112,-108,4.75326560232221
9dec9fb17fd32b89e42c5060a469312a,Brooklyn Nets,New York Knicks,2026-03-20T23:40:00Z,DraftKings,draftkings,1000,-1800,3.8277511961722466,17.5,-110,-17.5,-110,4.761904761904767,214.5,-110,-110,4.761904761904767
9dec9fb17fd32b89e42c5060a469312a,Brooklyn Nets,New York Knicks,2026-03-20T23:40:00Z,BetMGM,betmgm,1000,-2000,4.329004329004316,17.5,-110,-17.5,-110,4.761904761904767,214.5,-110,-110,4.761904761904767
9dec9fb17fd32b89e42c5060a469312a,Brooklyn Nets,New York Knicks,2026-03-20T23:40:00Z,BetRivers,betrivers,850,-2000,5.7644110275689275,17.5,-110,-17.5,-113,5.432595573440646,214.5,-110,-113,5.432595573440646
f381a9f3443b5155e9e74cbdb8c0c849,Detroit Pistons,Golden State Warriors,2026-03-20T23:40:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,-4.5,-118,4.5,-102,4.623489871922981,217.5,-105,-115,4.707884288145214
f381a9f3443b5155e9e74cbdb8c0c849,Detroit Pistons,Golden State Warriors,2026-03-20T23:40:00Z,BetMGM,betmgm,-210,170,4.778972520907998,-4.5,-118,4.5,-102,4.623489871922981,216.5,-115,-105,4.707884288145214
f381a9f3443b5155e9e74cbdb8c0c849,Detroit Pistons,Golden State Warriors,2026-03-20T23:40:00Z,FanDuel,fanduel,-200,168,3.9800995024875663,-4.5,-114,4.5,-106,4.727338716994822,216.5,-112,-108,4.75326560232221
f381a9f3443b5155e9e74cbdb8c0c849,Detroit Pistons,Golden State Warriors,2026-03-20T23:40:00Z,BetRivers,betrivers,-205,163,5.235928442311288,-5.0,-109,5.0,-114,5.424138085230057,217.0,-110,-113,5.432595573440646
bf9a522d732a5622666e8bae89203de1,Houston Rockets,Atlanta Hawks,2026-03-21T00:10:00Z,FanDuel,fanduel,-164,138,4.138018843901192,-3.5,-110,3.5,-110,4.761904761904767,227.5,-108,-112,4.75326560232221
bf9a522d732a5622666e8bae89203de1,Houston Rockets,Atlanta Hawks,2026-03-21T00:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,-3.5,-112,3.5,-108,4.75326560232221,226.5,-110,-110,4.761904761904767
bf9a522d732a5622666e8bae89203de1,Houston Rockets,Atlanta Hawks,2026-03-21T00:10:00Z,BetRivers,betrivers,-167,133,5.465271415023065,-3.5,-114,3.5,-109,5.424138085230057,227.5,-110,-113,5.432595573440646
bf9a522d732a5622666e8bae89203de1,Houston Rockets,Atlanta Hawks,2026-03-21T00:10:00Z,BetMGM,betmgm,-160,135,4.091653027823239,-3.5,-110,3.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
62da7cf8935f70ca97e56996eda2dd1a,Memphis Grizzlies,Boston Celtics,2026-03-21T00:10:00Z,FanDuel,fanduel,750,-1200,4.072398190045257,15.0,-106,-15.0,-114,4.727338716994822,230.5,-112,-108,4.75326560232221
62da7cf8935f70ca97e56996eda2dd1a,Memphis Grizzlies,Boston Celtics,2026-03-21T00:10:00Z,DraftKings,draftkings,750,-1200,4.072398190045257,15.5,-112,-15.5,-108,4.75326560232221,231.5,-112,-108,4.75326560232221
62da7cf8935f70ca97e56996eda2dd1a,Memphis Grizzlies,Boston Celtics,2026-03-21T00:10:00Z,BetMGM,betmgm,750,-1200,4.072398190045257,15.5,-115,-15.5,-105,4.707884288145214,231.5,-110,-110,4.761904761904767
62da7cf8935f70ca97e56996eda2dd1a,Memphis Grizzlies,Boston Celtics,2026-03-21T00:10:00Z,BetRivers,betrivers,700,-1250,5.092592592592604,16.0,-114,-16.0,-109,5.424138085230057,231.0,-114,-109,5.424138085230057
ad2565936a516016f0e5cde775d11ad0,Minnesota Timberwolves,Portland Trail Blazers,2026-03-21T00:10:00Z,FanDuel,fanduel,-126,108,3.8291354663036126,-1.5,-112,1.5,-108,4.75326560232221,231.5,-108,-112,4.75326560232221
ad2565936a516016f0e5cde775d11ad0,Minnesota Timberwolves,Portland Trail Blazers,2026-03-21T00:10:00Z,DraftKings,draftkings,-130,110,4.140786749482395,-1.5,-115,1.5,-105,4.707884288145214,231.5,-108,-112,4.75326560232221
ad2565936a516016f0e5cde775d11ad0,Minnesota Timberwolves,Portland Trail Blazers,2026-03-21T00:10:00Z,BetRivers,betrivers,-141,114,5.235196029006861,-2.5,-113,2.5,-110,5.432595573440646,231.0,-110,-113,5.432595573440646
ad2565936a516016f0e5cde775d11ad0,Minnesota Timberwolves,Portland Trail Blazers,2026-03-21T00:10:00Z,BetMGM,betmgm,-125,105,4.336043360433606,-1.5,-110,1.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
1bcdb9dabad4bb99e11958b30508dc78,Denver Nuggets,Toronto Raptors,2026-03-21T01:10:00Z,FanDuel,fanduel,-280,230,3.987240829346095,-7.0,-110,7.0,-110,4.761904761904767,238.5,-110,-110,4.761904761904767
1bcdb9dabad4bb99e11958b30508dc78,Denver Nuggets,Toronto Raptors,2026-03-21T01:10:00Z,DraftKings,draftkings,-278,225,4.3142043142043285,-6.5,-118,6.5,-102,4.623489871922981,238.5,-115,-105,4.707884288145214
1bcdb9dabad4bb99e11958b30508dc78,Denver Nuggets,Toronto Raptors,2026-03-21T01:10:00Z,BetRivers,betrivers,-295,225,5.452775073028238,-7.0,-112,7.0,-112,5.660377358490565,239.0,-110,-113,5.432595573440646
1bcdb9dabad4bb99e11958b30508dc78,Denver Nuggets,Toronto Raptors,2026-03-21T01:10:00Z,BetMGM,betmgm,-275,220,4.583333333333339,-6.5,-118,6.5,-102,4.623489871922981,238.5,-110,-110,4.761904761904767
041a208c3a53186e8bc0983045ab66f7,Orlando Magic,Los Angeles Lakers,2026-03-21T23:11:00Z,FanDuel,fanduel,138,-164,4.138018843901192,2.5,-106,-2.5,-114,4.727338716994822,231.5,-110,-110,4.761904761904767
041a208c3a53186e8bc0983045ab66f7,Orlando Magic,Los Angeles Lakers,2026-03-21T23:11:00Z,DraftKings,draftkings,130,-155,4.262574595055413,2.5,-105,-2.5,-115,4.707884288145214,232.5,-110,-110,4.761904761904767
