game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
bb4195b038cce802d282f17ff4ca7471,New York Knicks,San Antonio Spurs,2026-03-01T18:10:00Z,FanDuel,fanduel,108,-126,3.8291354663036126,2.0,-112,-2.0,-108,4.75326560232221,227.5,-114,-106,4.727338716994822
bb4195b038cce802d282f17ff4ca7471,New York Knicks,San Antonio Spurs,2026-03-01T18:10:00Z,DraftKings,draftkings,105,-125,4.336043360433606,1.5,-105,-1.5,-115,4.707884288145214,227.5,-115,-105,4.707884288145214
bb4195b038cce802d282f17ff4ca7471,New York Knicks,San Antonio Spurs,2026-03-01T18:10:00Z,BetRivers,betrivers,106,-132,5.440241044526273,2.0,-112,-2.0,-112,5.660377358490565,228.0,-113,-110,5.432595573440646
bb4195b038cce802d282f17ff4ca7471,New York Knicks,San Antonio Spurs,2026-03-01T18:10:00Z,BetMGM,betmgm,105,-130,5.302226935312815,2.5,-115,-2.5,-105,4.707884288145214,227.5,-110,-110,4.761904761904767
ab2357087428a9fee8c8a747eed1fced,Brooklyn Nets,Cleveland Cavaliers,2026-03-01T20:40:00Z,FanDuel,fanduel,420,-560,4.079254079254091,11.0,-106,-11.0,-114,4.727338716994822,222.5,-110,-110,4.761904761904767
ab2357087428a9fee8c8a747eed1fced,Brooklyn Nets,Cleveland Cavaliers,2026-03-01T20:40:00Z,DraftKings,draftkings,410,-550,4.2232277526395245,11.5,-115,-11.5,-105,4.707884288145214,222.5,-110,-110,4.761904761904767
ab2357087428a9fee8c8a747eed1fced,Brooklyn Nets,Cleveland Cavaliers,2026-03-01T20:40:00Z,BetRivers,betrivers,390,-560,5.256648113790963,11.0,-115,-11.0,-108,5.411449016100178,222.5,-113,-110,5.432595573440646
ab2357087428a9fee8c8a747eed1fced,Brooklyn Nets,Cleveland Cavaliers,2026-03-01T20:40:00Z,BetMGM,betmgm,400,-550,4.615384615384621,11.5,-115,-11.5,-105,4.707884288145214,222.5,-110,-110,4.761904761904767
cc2edd23c90efdc9ac05b2dda6db0710,Chicago Bulls,Milwaukee Bucks,2026-03-01T20:40:00Z,FanDuel,fanduel,138,-164,4.138018843901192,3.5,-110,-3.5,-110,4.761904761904767,228.5,-112,-108,4.75326560232221
cc2edd23c90efdc9ac05b2dda6db0710,Chicago Bulls,Milwaukee Bucks,2026-03-01T20:40:00Z,DraftKings,draftkings,136,-162,4.204942424634495,3.5,-110,-3.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
cc2edd23c90efdc9ac05b2dda6db0710,Chicago Bulls,Milwaukee Bucks,2026-03-01T20:40:00Z,BetRivers,betrivers,143,-180,5.437977660199889,4.0,-110,-4.0,-113,5.432595573440646,228.0,-113,-110,5.432595573440646
