game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
40c8a29efb894c4dd6bf6acc5025c9cb,Los Angeles Lakers,Oklahoma City Thunder,2026-05-10T00:41:00Z,FanDuel,fanduel,1100.0,-4000.0,5.894308943089421,12.5,-118,-12.5,-112,6.958629046217757,221.5,-110,-120,6.926406926406914
40c8a29efb894c4dd6bf6acc5025c9cb,Los Angeles Lakers,Oklahoma City Thunder,2026-05-10T00:41:00Z,DraftKings,draftkings,1300.0,-3200.0,4.112554112554112,12.5,-120,-12.5,-110,6.926406926406914,221.5,-120,-110,6.926406926406914
40c8a29efb894c4dd6bf6acc5025c9cb,Los Angeles Lakers,Oklahoma City Thunder,2026-05-10T00:41:00Z,BetMGM,betmgm,950.0,-2500.0,5.67765567765568,11.5,-105,-11.5,-125,6.77506775067751,222.5,-110,-118,6.509392747924858
40c8a29efb894c4dd6bf6acc5025c9cb,Los Angeles Lakers,Oklahoma City Thunder,2026-05-10T00:41:00Z,BetRivers,betrivers,,,,12.0,-115,-12.0,-118,7.616812459995725,223.0,-120,-115,8.033826638477803
878243c543236baba132ad43ae333aae,Philadelphia 76ers,New York Knicks,2026-05-10T19:40:00Z,FanDuel,fanduel,-102.0,-116.0,4.198753208654216,1.5,-112,-1.5,-108,4.75326560232221,213.5,-106,-114,4.727338716994822
878243c543236baba132ad43ae333aae,Philadelphia 76ers,New York Knicks,2026-05-10T19:40:00Z,DraftKings,draftkings,-102.0,-118.0,4.623489871922981,1.5,-115,-1.5,-105,4.707884288145214,212.5,-110,-110,4.761904761904767
878243c543236baba132ad43ae333aae,Philadelphia 76ers,New York Knicks,2026-05-10T19:40:00Z,BetRivers,betrivers,102.0,-125.0,5.0605060506050625,1.5,-109,-1.5,-113,5.204753240335158,213.0,-110,-113,5.432595573440646
878243c543236baba132ad43ae333aae,Philadelphia 76ers,New York Knicks,2026-05-10T19:40:00Z,BetMGM,betmgm,-102.0,-118.0,4.623489871922981,1.5,-115,-1.5,-105,4.707884288145214,213.5,-105,-115,4.707884288145214
77e60e525f42e8337027f550bcd2f1cc,Minnesota Timberwolves,San Antonio Spurs,2026-05-10T23:40:00Z,FanDuel,fanduel,158.0,-188.0,4.0374677002584125,4.5,-110,-4.5,-110,4.761904761904767,218.5,-108,-112,4.75326560232221
77e60e525f42e8337027f550bcd2f1cc,Minnesota Timberwolves,San Antonio Spurs,2026-05-10T23:40:00Z,BetRivers,betrivers,155.0,-200.0,5.882352941176472,4.5,-110,-4.5,-113,5.432595573440646,218.5,-112,-112,5.660377358490565
77e60e525f42e8337027f550bcd2f1cc,Minnesota Timberwolves,San Antonio Spurs,2026-05-10T23:40:00Z,DraftKings,draftkings,160.0,-192.0,4.214963119072701,4.5,-110,-4.5,-110,4.761904761904767,218.5,-108,-112,4.75326560232221
77e60e525f42e8337027f550bcd2f1cc,Minnesota Timberwolves,San Antonio Spurs,2026-05-10T23:40:00Z,BetMGM,betmgm,155.0,-190.0,4.73292765382014,4.5,-110,-4.5,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:00:00Z,DraftKings,draftkings,-162.0,136.0,4.204942424634495,-3.5,-110,3.5,-110,4.761904761904767,211.5,-110,-110,4.761904761904767
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:00:00Z,BetMGM,betmgm,-170.0,140.0,4.629629629629628,-3.5,-110,3.5,-110,4.761904761904767,212.5,-110,-110,4.761904761904767
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:00:00Z,FanDuel,fanduel,-164.0,138.0,4.138018843901192,-3.5,-114,3.5,-106,4.727338716994822,212.5,-108,-112,4.75326560232221
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:00:00Z,BetRivers,betrivers,-165.0,132.0,5.36759921925829,-3.5,-113,3.5,-110,5.432595573440646,212.0,-110,-113,5.432595573440646
