game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
b2f1e46d7adfcf49fa68a52df4938626,Philadelphia 76ers,Boston Celtics,2026-05-01T00:13:11Z,DraftKings,draftkings,13.5,-125,-13.5,-105,6.77506775067751,,,,,,,
b2f1e46d7adfcf49fa68a52df4938626,Philadelphia 76ers,Boston Celtics,2026-05-01T00:13:11Z,BetMGM,betmgm,12.5,175,-12.5,-235,6.512890094979662,200.5,-170.0,130.0,6.441223832528187,,,
b2f1e46d7adfcf49fa68a52df4938626,Philadelphia 76ers,Boston Celtics,2026-05-01T00:13:11Z,FanDuel,fanduel,16.5,100,-16.5,-132,6.896551724137945,,,,,,,
b2f1e46d7adfcf49fa68a52df4938626,Philadelphia 76ers,Boston Celtics,2026-05-01T00:13:11Z,BetRivers,betrivers,13.5,-120,-13.5,-114,7.816482582837714,,,,,,,
b981ac0f551b6f109cd18fa31de439b4,Minnesota Timberwolves,Denver Nuggets,2026-05-01T01:45:00Z,FanDuel,fanduel,-5.5,-110,5.5,-120,6.926406926406914,222.5,-128.0,-104.0,7.120743034055721,190.0,-250.0,5.9113300492610765
b981ac0f551b6f109cd18fa31de439b4,Minnesota Timberwolves,Denver Nuggets,2026-05-01T01:45:00Z,DraftKings,draftkings,-5.5,-125,5.5,-105,6.77506775067751,225.5,-110.0,-120.0,6.926406926406914,195.0,-260.0,6.120527306967993
b981ac0f551b6f109cd18fa31de439b4,Minnesota Timberwolves,Denver Nuggets,2026-05-01T01:45:00Z,BetRivers,betrivers,-5.0,-117,5.0,-117,7.834101382488479,223.5,-118.0,-118.0,8.25688073394495,175.0,-235.0,6.512890094979662
b981ac0f551b6f109cd18fa31de439b4,Minnesota Timberwolves,Denver Nuggets,2026-05-01T01:45:00Z,BetMGM,betmgm,-5.5,-110,5.5,-118,6.509392747924858,224.5,-118.0,-110.0,6.509392747924858,185.0,-235.0,5.236973029588898
88e10294c54deffd6e9e6efcba249d2c,Orlando Magic,Detroit Pistons,2026-05-01T23:10:00Z,DraftKings,draftkings,-3.5,-110,3.5,-110,4.761904761904767,209.5,-110.0,-110.0,4.761904761904767,136.0,-162.0,4.204942424634495
88e10294c54deffd6e9e6efcba249d2c,Orlando Magic,Detroit Pistons,2026-05-01T23:10:00Z,BetRivers,betrivers,-3.5,-113,3.5,-110,5.432595573440646,210.5,-109.0,-114.0,5.424138085230057,133.0,-167.0,5.465271415023065
88e10294c54deffd6e9e6efcba249d2c,Orlando Magic,Detroit Pistons,2026-05-01T23:10:00Z,FanDuel,fanduel,-3.5,-110,3.5,-110,4.761904761904767,209.5,-110.0,-110.0,4.761904761904767,132.0,-158.0,4.343758353381455
88e10294c54deffd6e9e6efcba249d2c,Orlando Magic,Detroit Pistons,2026-05-01T23:10:00Z,BetMGM,betmgm,-3.5,-110,3.5,-110,4.761904761904767,210.5,-110.0,-110.0,4.761904761904767,135.0,-165.0,4.817342432757932
d1938a9c13602a661e894f996f2680e8,Toronto Raptors,Cleveland Cavaliers,2026-05-01T23:40:00Z,DraftKings,draftkings,-4.5,-105,4.5,-115,4.707884288145214,219.5,-110.0,-110.0,4.761904761904767,150.0,-180.0,4.285714285714293
d1938a9c13602a661e894f996f2680e8,Toronto Raptors,Cleveland Cavaliers,2026-05-01T23:40:00Z,BetMGM,betmgm,-4.5,-105,4.5,-115,4.707884288145214,219.5,-115.0,-105.0,4.707884288145214,150.0,-185.0,4.912280701754401
d1938a9c13602a661e894f996f2680e8,Toronto Raptors,Cleveland Cavaliers,2026-05-01T23:40:00Z,FanDuel,fanduel,-3.5,-118,3.5,-104,5.108832523835227,219.5,-112.0,-108.0,4.75326560232221,148.0,-176.0,4.090696587190257
d1938a9c13602a661e894f996f2680e8,Toronto Raptors,Cleveland Cavaliers,2026-05-01T23:40:00Z,BetRivers,betrivers,-4.0,-114,4.0,-109,5.424138085230057,220.5,-110.0,-113.0,5.432595573440646,143.0,-180.0,5.437977660199889
c361a0b8c035a055bd9497b52674e3fb,Houston Rockets,Los Angeles Lakers,2026-05-02T01:40:00Z,DraftKings,draftkings,3.5,-102,-3.5,-118,4.623489871922981,206.5,-110.0,-110.0,4.761904761904767,-180.0,150.0,4.285714285714293
c361a0b8c035a055bd9497b52674e3fb,Houston Rockets,Los Angeles Lakers,2026-05-02T01:40:00Z,FanDuel,fanduel,3.5,-104,-3.5,-118,5.108832523835227,206.5,-110.0,-110.0,4.761904761904767,-172.0,144.0,4.2189006750241065
c361a0b8c035a055bd9497b52674e3fb,Houston Rockets,Los Angeles Lakers,2026-05-02T01:40:00Z,BetRivers,betrivers,3.5,-110,-3.5,-113,5.432595573440646,207.0,-110.0,-113.0,5.432595573440646,-175.0,138.0,5.653170359052706
c361a0b8c035a055bd9497b52674e3fb,Houston Rockets,Los Angeles Lakers,2026-05-02T01:40:00Z,BetMGM,betmgm,3.5,-102,-3.5,-118,4.623489871922981,206.5,-110.0,-110.0,4.761904761904767,-180.0,145.0,5.102040816326525
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T19:00:00Z,DraftKings,draftkings,9.5,-110,-9.5,-110,4.761904761904767,208.5,-110.0,-110.0,4.761904761904767,-375.0,295.0,4.263824117255166
