game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,home_ml,away_ml,ml_vig,total,over_odds,under_odds,total_vig
77e60e525f42e8337027f550bcd2f1cc,Minnesota Timberwolves,San Antonio Spurs,2026-05-10T23:43:00Z,FanDuel,fanduel,-4.5,-245.0,4.5,178.0,6.985715775205925,,,,,,,
77e60e525f42e8337027f550bcd2f1cc,Minnesota Timberwolves,San Antonio Spurs,2026-05-10T23:43:00Z,BetMGM,betmgm,-4.5,-225.0,4.5,170.0,6.267806267806275,-10000.0,3300.0,1.9510774606872339,,,,
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:00:00Z,DraftKings,draftkings,-3.5,-110.0,3.5,-110.0,4.761904761904767,-162.0,136.0,4.204942424634495,212.5,-105.0,-115.0,4.707884288145214
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:00:00Z,BetMGM,betmgm,-3.5,-110.0,3.5,-110.0,4.761904761904767,-170.0,140.0,4.629629629629628,212.5,-115.0,-105.0,4.707884288145214
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:00:00Z,FanDuel,fanduel,-3.5,-112.0,3.5,-108.0,4.75326560232221,-164.0,138.0,4.138018843901192,212.5,-108.0,-112.0,4.75326560232221
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:00:00Z,BetRivers,betrivers,-3.5,-115.0,3.5,-108.0,5.411449016100178,-175.0,135.0,6.189555125725343,213.0,-112.0,-112.0,5.660377358490565
2dc93da2025b065a6e16162476dce452,San Antonio Spurs,Minnesota Timberwolves,2026-05-12T00:00:00Z,BetRivers,betrivers,-10.5,-109.0,10.5,-114.0,5.424138085230057,-500.0,360.0,5.072463768115942,216.5,-112.0,-112.0,5.660377358490565
0db68bfa022e22873f48b8539addd5ae,Los Angeles Lakers,Oklahoma City Thunder,2026-05-12T02:40:00Z,FanDuel,fanduel,10.5,-104.0,-10.5,-118.0,5.108832523835227,400.0,-520.0,3.8709677419354938,214.5,-106.0,-114.0,4.727338716994822
0db68bfa022e22873f48b8539addd5ae,Los Angeles Lakers,Oklahoma City Thunder,2026-05-12T02:40:00Z,DraftKings,draftkings,10.5,-105.0,-10.5,-115.0,4.707884288145214,380.0,-500.0,4.166666666666674,214.5,-108.0,-112.0,4.75326560232221
0db68bfa022e22873f48b8539addd5ae,Los Angeles Lakers,Oklahoma City Thunder,2026-05-12T02:40:00Z,BetRivers,betrivers,10.5,-110.0,-10.5,-113.0,5.432595573440646,390.0,-560.0,5.256648113790963,215.5,-113.0,-110.0,5.432595573440646
0db68bfa022e22873f48b8539addd5ae,Los Angeles Lakers,Oklahoma City Thunder,2026-05-12T02:40:00Z,BetMGM,betmgm,,,,,,375.0,-500.0,4.385964912280693,214.5,-110.0,-110.0,4.761904761904767
09800f9101b348d4a66742a3d8888b82,San Antonio Spurs,Minnesota Timberwolves,2026-05-13T02:00:00Z,DraftKings,draftkings,-9.5,-115.0,9.5,-105.0,4.707884288145214,-410.0,320.0,4.201680672268915,216.5,-115.0,-105.0,4.707884288145214
09800f9101b348d4a66742a3d8888b82,San Antonio Spurs,Minnesota Timberwolves,2026-05-13T02:00:00Z,FanDuel,fanduel,-10.5,-106.0,10.5,-114.0,4.727338716994822,-420.0,330.0,4.02504472271914,217.5,-110.0,-110.0,4.761904761904767
09800f9101b348d4a66742a3d8888b82,San Antonio Spurs,Minnesota Timberwolves,2026-05-13T02:00:00Z,BetMGM,betmgm,-9.5,-110.0,9.5,-110.0,4.761904761904767,-375.0,290.0,4.5883940620782715,217.5,-110.0,-110.0,4.761904761904767
09800f9101b348d4a66742a3d8888b82,San Antonio Spurs,Minnesota Timberwolves,2026-05-13T02:00:00Z,BetRivers,betrivers,-10.5,-109.0,10.5,-114.0,5.424138085230057,-500.0,360.0,5.072463768115942,216.5,-112.0,-112.0,5.660377358490565
