game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
28ed7bb63c7bfb49becafe83b0b89e75,Charlotte Hornets,Detroit Pistons,2026-02-10T00:10:00Z,FanDuel,fanduel,124,-146,3.9924506387921,2.5,-106,-2.5,-114,4.727338716994822,223.5,-110,-110,4.761904761904767
28ed7bb63c7bfb49becafe83b0b89e75,Charlotte Hornets,Detroit Pistons,2026-02-10T00:10:00Z,BetRivers,betrivers,114,-143,5.576708588131218,2.5,-112,-2.5,-114,6.101216716628466,223.5,-113,-113,6.103286384976525
28ed7bb63c7bfb49becafe83b0b89e75,Charlotte Hornets,Detroit Pistons,2026-02-10T00:10:00Z,DraftKings,draftkings,120,-142,4.132231404958686,2.5,-110,-2.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
28ed7bb63c7bfb49becafe83b0b89e75,Charlotte Hornets,Detroit Pistons,2026-02-10T00:10:00Z,BetMGM,betmgm,118,-145,5.055233102415269,2.5,-110,-2.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
1c83af4e3fb93fe6584ef5a9e1351f2b,Brooklyn Nets,Chicago Bulls,2026-02-10T00:40:00Z,FanDuel,fanduel,140,-166,4.07268170426065,3.5,-106,-3.5,-114,4.727338716994822,223.5,-110,-110,4.761904761904767
1c83af4e3fb93fe6584ef5a9e1351f2b,Brooklyn Nets,Chicago Bulls,2026-02-10T00:40:00Z,DraftKings,draftkings,140,-166,4.07268170426065,3.5,-105,-3.5,-115,4.707884288145214,223.5,-110,-110,4.761904761904767
1c83af4e3fb93fe6584ef5a9e1351f2b,Brooklyn Nets,Chicago Bulls,2026-02-10T00:40:00Z,BetRivers,betrivers,128,-159,5.249610512768399,3.5,-112,-3.5,-114,6.101216716628466,223.5,-112,-114,6.101216716628466
1c83af4e3fb93fe6584ef5a9e1351f2b,Brooklyn Nets,Chicago Bulls,2026-02-10T00:40:00Z,BetMGM,betmgm,140,-170,4.629629629629628,3.5,-105,-3.5,-115,4.707884288145214,223.5,-110,-110,4.761904761904767
87c446233100a0e10c8a9ae223b3d859,Miami Heat,Utah Jazz,2026-02-10T00:40:00Z,FanDuel,fanduel,-335,270,4.0385212799005865,-9.0,-106,9.0,-114,4.727338716994822,244.5,-110,-110,4.761904761904767
87c446233100a0e10c8a9ae223b3d859,Miami Heat,Utah Jazz,2026-02-10T00:40:00Z,DraftKings,draftkings,-340,270,4.29975429975431,-8.5,-110,8.5,-110,4.761904761904767,244.5,-110,-110,4.761904761904767
87c446233100a0e10c8a9ae223b3d859,Miami Heat,Utah Jazz,2026-02-10T00:40:00Z,BetRivers,betrivers,-345,260,5.305867665418229,-8.5,-113,8.5,-113,6.103286384976525,244.5,-112,-113,5.881831871733545
87c446233100a0e10c8a9ae223b3d859,Miami Heat,Utah Jazz,2026-02-10T00:40:00Z,BetMGM,betmgm,-325,260,4.24836601307188,-8.5,-115,8.5,-105,4.707884288145214,244.5,-110,-110,4.761904761904767
d7da0d0be9b38cafad30bd7ed2a6c674,Orlando Magic,Milwaukee Bucks,2026-02-10T00:40:00Z,FanDuel,fanduel,-400,315,4.09638554216869,-9.5,-110,9.5,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
d7da0d0be9b38cafad30bd7ed2a6c674,Orlando Magic,Milwaukee Bucks,2026-02-10T00:40:00Z,DraftKings,draftkings,-395,310,4.188223700418825,-9.5,-110,9.5,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
d7da0d0be9b38cafad30bd7ed2a6c674,Orlando Magic,Milwaukee Bucks,2026-02-10T00:40:00Z,BetRivers,betrivers,-455,310,6.37222588442099,-9.5,-113,9.5,-113,6.103286384976525,219.0,-112,-114,6.101216716628466
