game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
969b50e347f472c863d142252f2a47b1,Oklahoma City Thunder,Cleveland Cavaliers,2026-02-22T18:10:00Z,FanDuel,fanduel,-310,230,5.9127864005912745,7.5,-130,-7.5,-102,7.016788635385263,229.5,-104,-128,7.120743034055721
969b50e347f472c863d142252f2a47b1,Oklahoma City Thunder,Cleveland Cavaliers,2026-02-22T18:10:00Z,DraftKings,draftkings,-245,185,6.102212051868805,6.5,-110,-6.5,-120,6.926406926406914,228.5,-115,-115,6.976744186046502
969b50e347f472c863d142252f2a47b1,Oklahoma City Thunder,Cleveland Cavaliers,2026-02-22T18:10:00Z,BetMGM,betmgm,-250,190,5.9113300492610765,6.5,-110,-6.5,-115,5.8693244739756345,229.5,-115,-110,5.8693244739756345
969b50e347f472c863d142252f2a47b1,Oklahoma City Thunder,Cleveland Cavaliers,2026-02-22T18:10:00Z,BetRivers,betrivers,-265,195,6.50104481077316,7.0,-114,-7.0,-120,7.816482582837714,229.5,-118,-118,8.25688073394495
8cfa733d2c4b4d6bc9b588892a933983,Atlanta Hawks,Brooklyn Nets,2026-02-22T20:40:00Z,FanDuel,fanduel,-450,350,4.040404040404044,10.5,-114,-10.5,-106,4.727338716994822,228.5,-110,-110,4.761904761904767
8cfa733d2c4b4d6bc9b588892a933983,Atlanta Hawks,Brooklyn Nets,2026-02-22T20:40:00Z,DraftKings,draftkings,-440,340,4.208754208754195,10.5,-118,-10.5,-102,4.623489871922981,228.5,-105,-115,4.707884288145214
8cfa733d2c4b4d6bc9b588892a933983,Atlanta Hawks,Brooklyn Nets,2026-02-22T20:40:00Z,BetMGM,betmgm,-450,333,4.9128700398908265,10.5,-118,-10.5,-102,4.623489871922981,227.5,-115,-105,4.707884288145214
8cfa733d2c4b4d6bc9b588892a933983,Atlanta Hawks,Brooklyn Nets,2026-02-22T20:40:00Z,BetRivers,betrivers,-455,330,5.237795935470357,10.0,-109,-10.0,-114,5.424138085230057,228.0,-113,-110,5.432595573440646
782bd538baddbe08fa942761254729cf,Golden State Warriors,Denver Nuggets,2026-02-22T20:40:00Z,FanDuel,fanduel,220,-270,4.222972972972983,-7.0,-110,7.0,-110,4.761904761904767,227.5,-105,-115,4.707884288145214
782bd538baddbe08fa942761254729cf,Golden State Warriors,Denver Nuggets,2026-02-22T20:40:00Z,DraftKings,draftkings,230,-285,4.329004329004338,-7.5,-110,7.5,-110,4.761904761904767,227.5,-105,-115,4.707884288145214
