game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
0852cffec341701f6a0dde8619ae9f56,Washington Wizards,Chicago Bulls,2026-04-09T23:10:00Z,DraftKings,draftkings,205,-250,4.215456674473073,-6.5,-105,6.5,-115,4.707884288145214,247.5,-110,-110,4.761904761904767
0852cffec341701f6a0dde8619ae9f56,Washington Wizards,Chicago Bulls,2026-04-09T23:10:00Z,BetMGM,betmgm,200,-250,4.761904761904767,-6.5,-105,6.5,-115,4.707884288145214,247.5,-110,-110,4.761904761904767
0852cffec341701f6a0dde8619ae9f56,Washington Wizards,Chicago Bulls,2026-04-09T23:10:00Z,BetRivers,betrivers,205,-265,5.38962497192903,-6.5,-113,6.5,-109,5.204753240335158,247.5,-110,-113,5.432595573440646
0852cffec341701f6a0dde8619ae9f56,Washington Wizards,Chicago Bulls,2026-04-09T23:10:00Z,FanDuel,fanduel,200,-245,4.347826086956519,-6.0,-110,6.0,-110,4.761904761904767,247.5,-110,-110,4.761904761904767
53b49bbe56f8581f353bbbb5c6179ac5,Toronto Raptors,Miami Heat,2026-04-09T23:10:00Z,DraftKings,draftkings,-180,150,4.285714285714293,4.5,-112,-4.5,-108,4.75326560232221,239.5,-102,-118,4.623489871922981
53b49bbe56f8581f353bbbb5c6179ac5,Toronto Raptors,Miami Heat,2026-04-09T23:10:00Z,FanDuel,fanduel,-184,154,4.158811134523677,4.5,-110,-4.5,-110,4.761904761904767,239.5,-106,-114,4.727338716994822
53b49bbe56f8581f353bbbb5c6179ac5,Toronto Raptors,Miami Heat,2026-04-09T23:10:00Z,BetMGM,betmgm,-180,145,5.102040816326525,4.5,-110,-4.5,-110,4.761904761904767,239.5,-110,-110,4.761904761904767
53b49bbe56f8581f353bbbb5c6179ac5,Toronto Raptors,Miami Heat,2026-04-09T23:10:00Z,BetRivers,betrivers,-177,143,5.051180341994632,4.0,-110,-4.0,-113,5.432595573440646,239.5,-112,-112,5.660377358490565
bf30a732402325cab54ab666ee0f5c11,New York Knicks,Boston Celtics,2026-04-09T23:40:00Z,DraftKings,draftkings,-175,145,4.45269016697587,4.5,-110,-4.5,-110,4.761904761904767,215.5,-105,-115,4.707884288145214
bf30a732402325cab54ab666ee0f5c11,New York Knicks,Boston Celtics,2026-04-09T23:40:00Z,BetMGM,betmgm,-190,154,4.8873201194678195,4.5,-110,-4.5,-110,4.761904761904767,215.5,-110,-110,4.761904761904767
bf30a732402325cab54ab666ee0f5c11,New York Knicks,Boston Celtics,2026-04-09T23:40:00Z,BetRivers,betrivers,-200,160,5.128205128205132,5.0,-113,-5.0,-110,5.432595573440646,215.5,-113,-110,5.432595573440646
bf30a732402325cab54ab666ee0f5c11,New York Knicks,Boston Celtics,2026-04-09T23:40:00Z,FanDuel,fanduel,-188,158,4.0374677002584125,4.5,-106,-4.5,-114,4.727338716994822,215.5,-110,-110,4.761904761904767
625bbdf7bc0bdf1d57b3f97742908221,Brooklyn Nets,Indiana Pacers,2026-04-09T23:40:00Z,DraftKings,draftkings,136,-162,4.204942424634495,-3.5,-112,3.5,-108,4.75326560232221,223.5,-115,-105,4.707884288145214
625bbdf7bc0bdf1d57b3f97742908221,Brooklyn Nets,Indiana Pacers,2026-04-09T23:40:00Z,BetMGM,betmgm,135,-160,4.091653027823239,-3.5,-110,3.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
625bbdf7bc0bdf1d57b3f97742908221,Brooklyn Nets,Indiana Pacers,2026-04-09T23:40:00Z,BetRivers,betrivers,135,-175,6.189555125725343,-4.0,-110,4.0,-113,5.432595573440646,224.5,-112,-112,5.660377358490565
625bbdf7bc0bdf1d57b3f97742908221,Brooklyn Nets,Indiana Pacers,2026-04-09T23:40:00Z,FanDuel,fanduel,146,-174,4.154056139101536,-4.0,-110,4.0,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
30b372ff1973370201b644c207be2dd3,Houston Rockets,Philadelphia 76ers,2026-04-10T00:10:00Z,DraftKings,draftkings,-175,145,4.45269016697587,3.5,-102,-3.5,-118,4.623489871922981,225.5,-112,-108,4.75326560232221
30b372ff1973370201b644c207be2dd3,Houston Rockets,Philadelphia 76ers,2026-04-10T00:10:00Z,BetMGM,betmgm,-180,145,5.102040816326525,3.5,-105,-3.5,-115,4.707884288145214,225.5,-110,-110,4.761904761904767
30b372ff1973370201b644c207be2dd3,Houston Rockets,Philadelphia 76ers,2026-04-10T00:10:00Z,FanDuel,fanduel,-174,146,4.154056139101536,3.5,-106,-3.5,-114,4.727338716994822,225.5,-110,-110,4.761904761904767
30b372ff1973370201b644c207be2dd3,Houston Rockets,Philadelphia 76ers,2026-04-10T00:10:00Z,BetRivers,betrivers,-167,135,5.100007968762443,4.0,-115,-4.0,-108,5.411449016100178,225.0,-113,-110,5.432595573440646
29fe17f5b19da82ce2957c3683a10aa7,Golden State Warriors,Los Angeles Lakers,2026-04-10T02:10:00Z,DraftKings,draftkings,-185,154,4.282359441911865,4.5,-110,-4.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
29fe17f5b19da82ce2957c3683a10aa7,Golden State Warriors,Los Angeles Lakers,2026-04-10T02:10:00Z,BetMGM,betmgm,-190,154,4.8873201194678195,4.5,-110,-4.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
29fe17f5b19da82ce2957c3683a10aa7,Golden State Warriors,Los Angeles Lakers,2026-04-10T02:10:00Z,BetRivers,betrivers,-190,150,5.517241379310356,4.5,-109,-4.5,-114,5.424138085230057,224.0,-113,-110,5.432595573440646
29fe17f5b19da82ce2957c3683a10aa7,Golden State Warriors,Los Angeles Lakers,2026-04-10T02:10:00Z,FanDuel,fanduel,-194,162,4.154333489120843,4.5,-106,-4.5,-114,4.727338716994822,225.5,-112,-108,4.75326560232221
