game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
6d02351fc9049e70d91ef8f2e483841f,Phoenix Suns,Orlando Magic,2026-02-21T22:10:00Z,FanDuel,fanduel,-120,102,4.050405040504046,1.5,-112,-1.5,-108,4.75326560232221,218.5,-115,-105,4.707884288145214
6d02351fc9049e70d91ef8f2e483841f,Phoenix Suns,Orlando Magic,2026-02-21T22:10:00Z,DraftKings,draftkings,-125,105,4.336043360433606,1.5,-108,-1.5,-112,4.75326560232221,219.5,-108,-112,4.75326560232221
6d02351fc9049e70d91ef8f2e483841f,Phoenix Suns,Orlando Magic,2026-02-21T22:10:00Z,BetRivers,betrivers,-129,104,5.351485572394887,2.0,-114,-2.0,-109,5.424138085230057,220.0,-110,-113,5.432595573440646
6d02351fc9049e70d91ef8f2e483841f,Phoenix Suns,Orlando Magic,2026-02-21T22:10:00Z,BetMGM,betmgm,-125,105,4.336043360433606,1.5,-105,-1.5,-115,4.707884288145214,219.5,-110,-110,4.761904761904767
79126e6bb6f06816ce09dea725b37c41,New Orleans Pelicans,Philadelphia 76ers,2026-02-22T00:10:00Z,FanDuel,fanduel,138,-164,4.138018843901192,-3.5,-110,3.5,-110,4.761904761904767,230.5,-108,-112,4.75326560232221
79126e6bb6f06816ce09dea725b37c41,New Orleans Pelicans,Philadelphia 76ers,2026-02-22T00:10:00Z,DraftKings,draftkings,130,-155,4.262574595055413,-4.5,-105,4.5,-115,4.707884288145214,230.5,-108,-112,4.75326560232221
79126e6bb6f06816ce09dea725b37c41,New Orleans Pelicans,Philadelphia 76ers,2026-02-22T00:10:00Z,BetRivers,betrivers,135,-175,6.189555125725343,-4.0,-109,4.0,-114,5.424138085230057,230.0,-109,-114,5.424138085230057
79126e6bb6f06816ce09dea725b37c41,New Orleans Pelicans,Philadelphia 76ers,2026-02-22T00:10:00Z,BetMGM,betmgm,135,-160,4.091653027823239,-4.5,-105,4.5,-115,4.707884288145214,230.5,-105,-115,4.707884288145214
4337e68d3ba859dfc47ab3ac2f404a0d,Chicago Bulls,Detroit Pistons,2026-02-22T01:10:00Z,FanDuel,fanduel,450,-600,3.8961038961038863,-10.5,-114,10.5,-106,4.727338716994822,230.5,-110,-110,4.761904761904767
4337e68d3ba859dfc47ab3ac2f404a0d,Chicago Bulls,Detroit Pistons,2026-02-22T01:10:00Z,DraftKings,draftkings,400,-535,4.251968503937009,-10.5,-115,10.5,-105,4.707884288145214,230.5,-108,-112,4.75326560232221
4337e68d3ba859dfc47ab3ac2f404a0d,Chicago Bulls,Detroit Pistons,2026-02-22T01:10:00Z,BetRivers,betrivers,410,-590,5.115089514066495,-11.0,-109,11.0,-114,5.424138085230057,230.5,-112,-112,5.660377358490565
4337e68d3ba859dfc47ab3ac2f404a0d,Chicago Bulls,Detroit Pistons,2026-02-22T01:10:00Z,BetMGM,betmgm,400,-550,4.615384615384621,-10.5,-110,10.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
6d8e789e50597eda49fecfade742c637,Miami Heat,Memphis Grizzlies,2026-02-22T01:10:00Z,FanDuel,fanduel,-430,340,3.8593481989708467,10.0,-110,-10.0,-110,4.761904761904767,238.5,-110,-110,4.761904761904767
6d8e789e50597eda49fecfade742c637,Miami Heat,Memphis Grizzlies,2026-02-22T01:10:00Z,DraftKings,draftkings,-410,320,4.201680672268915,10.5,-115,-10.5,-105,4.707884288145214,237.5,-115,-105,4.707884288145214
6d8e789e50597eda49fecfade742c637,Miami Heat,Memphis Grizzlies,2026-02-22T01:10:00Z,BetMGM,betmgm,-425,320,4.761904761904767,9.5,-105,-9.5,-115,4.707884288145214,238.5,-105,-115,4.707884288145214
6d8e789e50597eda49fecfade742c637,Miami Heat,Memphis Grizzlies,2026-02-22T01:10:00Z,BetRivers,betrivers,-375,280,5.263157894736836,9.5,-110,-9.5,-113,5.432595573440646,238.5,-112,-112,5.660377358490565
18bb557cee2cf5d5c9aede6c6e34b942,San Antonio Spurs,Sacramento Kings,2026-02-22T01:10:00Z,FanDuel,fanduel,-2000,1040,4.010025062656641,18.5,-112,-18.5,-108,4.75326560232221,227.5,-110,-110,4.761904761904767
18bb557cee2cf5d5c9aede6c6e34b942,San Antonio Spurs,Sacramento Kings,2026-02-22T01:10:00Z,DraftKings,draftkings,-1800,1000,3.8277511961722466,18.5,-112,-18.5,-108,4.75326560232221,227.5,-110,-110,4.761904761904767
18bb557cee2cf5d5c9aede6c6e34b942,San Antonio Spurs,Sacramento Kings,2026-02-22T01:10:00Z,BetRivers,betrivers,-2000,850,5.7644110275689275,18.5,-110,-18.5,-113,5.432595573440646,227.5,-112,-112,5.660377358490565
18bb557cee2cf5d5c9aede6c6e34b942,San Antonio Spurs,Sacramento Kings,2026-02-22T01:10:00Z,BetMGM,betmgm,-2500,1050,4.849498327759205,18.5,-110,-18.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
2b618167ad8113aa71a54a28f177f2d3,New York Knicks,Houston Rockets,2026-02-22T01:40:00Z,FanDuel,fanduel,-164,138,4.138018843901192,3.5,-110,-3.5,-110,4.761904761904767,216.5,-106,-114,4.727338716994822
2b618167ad8113aa71a54a28f177f2d3,New York Knicks,Houston Rockets,2026-02-22T01:40:00Z,DraftKings,draftkings,-162,136,4.204942424634495,3.5,-115,-3.5,-105,4.707884288145214,216.5,-112,-108,4.75326560232221
