game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
ed94a98c5965c7f5edaf8e956db10d63,Detroit Pistons,Atlanta Hawks,2025-12-13T00:10:00Z,FanDuel,fanduel,-280,230,3.987240829346095,7.5,-110,-7.5,-110,4.761904761904767,234.5,-112,-108,4.75326560232221
ed94a98c5965c7f5edaf8e956db10d63,Detroit Pistons,Atlanta Hawks,2025-12-13T00:10:00Z,DraftKings,draftkings,-285,230,4.329004329004338,7.5,-115,-7.5,-105,4.707884288145214,235.5,-105,-115,4.707884288145214
ed94a98c5965c7f5edaf8e956db10d63,Detroit Pistons,Atlanta Hawks,2025-12-13T00:10:00Z,BetRivers,betrivers,-286,220,5.34326424870466,7.5,-112,-7.5,-114,6.101216716628466,235.5,-114,-112,6.101216716628466
ed94a98c5965c7f5edaf8e956db10d63,Detroit Pistons,Atlanta Hawks,2025-12-13T00:10:00Z,BetMGM,betmgm,-295,230,4.986574606827765,7.5,-110,-7.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
1718bd83d0e967f099a883a4df92d7a5,Charlotte Hornets,Chicago Bulls,2025-12-13T00:10:00Z,FanDuel,fanduel,116,-134,3.5612535612535634,-2.5,-112,2.5,-108,4.75326560232221,229.5,-114,-106,4.727338716994822
1718bd83d0e967f099a883a4df92d7a5,Charlotte Hornets,Chicago Bulls,2025-12-13T00:10:00Z,DraftKings,draftkings,120,-142,4.132231404958686,-2.5,-115,2.5,-105,4.707884288145214,230.5,-110,-110,4.761904761904767
1718bd83d0e967f099a883a4df92d7a5,Charlotte Hornets,Chicago Bulls,2025-12-13T00:10:00Z,BetRivers,betrivers,108,-134,5.341880341880345,-2.0,-115,2.0,-109,5.641482140870124,230.0,-114,-110,5.651980418335567
1718bd83d0e967f099a883a4df92d7a5,Charlotte Hornets,Chicago Bulls,2025-12-13T00:10:00Z,BetMGM,betmgm,118,-145,5.055233102415269,-2.5,-115,2.5,-105,4.707884288145214,230.5,-110,-110,4.761904761904767
a365ef6ee881da6cbcbb41b19a203942,Washington Wizards,Cleveland Cavaliers,2025-12-13T00:10:00Z,FanDuel,fanduel,700,-1100,4.166666666666652,-15.0,-106,15.0,-114,4.727338716994822,243.5,-110,-110,4.761904761904767
a365ef6ee881da6cbcbb41b19a203942,Washington Wizards,Cleveland Cavaliers,2025-12-13T00:10:00Z,DraftKings,draftkings,675,-1050,4.207573632538564,-14.5,-115,14.5,-105,4.707884288145214,243.5,-110,-110,4.761904761904767
a365ef6ee881da6cbcbb41b19a203942,Washington Wizards,Cleveland Cavaliers,2025-12-13T00:10:00Z,BetRivers,betrivers,650,-1115,5.102880658436226,-15.5,-112,15.5,-114,6.101216716628466,244.0,-113,-113,6.103286384976525
a365ef6ee881da6cbcbb41b19a203942,Washington Wizards,Cleveland Cavaliers,2025-12-13T00:10:00Z,BetMGM,betmgm,650,-1100,5.000000000000004,-14.5,-115,14.5,-105,4.707884288145214,243.5,-110,-110,4.761904761904767
3b851b37fe204032efa750f6e6cde66e,Philadelphia 76ers,Indiana Pacers,2025-12-13T00:10:00Z,FanDuel,fanduel,-320,260,3.968253968253954,7.5,-110,-7.5,-110,4.761904761904767,227.5,-106,-114,4.727338716994822
3b851b37fe204032efa750f6e6cde66e,Philadelphia 76ers,Indiana Pacers,2025-12-13T00:10:00Z,DraftKings,draftkings,-305,245,4.29414922168545,7.5,-112,-7.5,-108,4.75326560232221,227.5,-110,-110,4.761904761904767
3b851b37fe204032efa750f6e6cde66e,Philadelphia 76ers,Indiana Pacers,2025-12-13T00:10:00Z,BetRivers,betrivers,-286,220,5.34326424870466,7.0,-112,-7.0,-114,6.101216716628466,227.5,-113,-113,6.103286384976525
3b851b37fe204032efa750f6e6cde66e,Philadelphia 76ers,Indiana Pacers,2025-12-13T00:10:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,7.5,-115,-7.5,-105,4.707884288145214,227.5,-110,-110,4.761904761904767
0bc4679b4f3eed7ea44f40f68984214c,Memphis Grizzlies,Utah Jazz,2025-12-13T01:10:00Z,FanDuel,fanduel,-270,220,4.222972972972983,7.0,-110,-7.0,-110,4.761904761904767,240.5,-108,-112,4.75326560232221
0bc4679b4f3eed7ea44f40f68984214c,Memphis Grizzlies,Utah Jazz,2025-12-13T01:10:00Z,DraftKings,draftkings,-278,225,4.3142043142043285,7.5,-115,-7.5,-105,4.707884288145214,239.5,-110,-110,4.761904761904767
0bc4679b4f3eed7ea44f40f68984214c,Memphis Grizzlies,Utah Jazz,2025-12-13T01:10:00Z,BetRivers,betrivers,-265,205,5.38962497192903,7.0,-115,-7.0,-110,5.8693244739756345,239.0,-113,-113,6.103286384976525
0bc4679b4f3eed7ea44f40f68984214c,Memphis Grizzlies,Utah Jazz,2025-12-13T01:10:00Z,BetMGM,betmgm,-275,225,4.102564102564088,7.5,-115,-7.5,-105,4.707884288145214,240.5,-110,-110,4.761904761904767
f43f63c4089813a0e3aa0ec0c9ccdd1e,Dallas Mavericks,Brooklyn Nets,2025-12-13T01:40:00Z,FanDuel,fanduel,-320,260,3.968253968253954,8.5,-114,-8.5,-106,4.727338716994822,221.5,-110,-110,4.761904761904767
f43f63c4089813a0e3aa0ec0c9ccdd1e,Dallas Mavericks,Brooklyn Nets,2025-12-13T01:40:00Z,DraftKings,draftkings,-325,260,4.24836601307188,8.5,-115,-8.5,-105,4.707884288145214,221.5,-110,-110,4.761904761904767
f43f63c4089813a0e3aa0ec0c9ccdd1e,Dallas Mavericks,Brooklyn Nets,2025-12-13T01:40:00Z,BetRivers,betrivers,-375,275,5.6140350877192935,8.0,-108,-8.0,-117,5.840127614321178,222.0,-112,-114,6.101216716628466
f43f63c4089813a0e3aa0ec0c9ccdd1e,Dallas Mavericks,Brooklyn Nets,2025-12-13T01:40:00Z,BetMGM,betmgm,-325,260,4.24836601307188,8.5,-115,-8.5,-105,4.707884288145214,221.5,-110,-110,4.761904761904767
3d88af9ad2aeef52ba326706e3044c2c,Golden State Warriors,Minnesota Timberwolves,2025-12-13T03:10:00Z,DraftKings,draftkings,-130,110,4.140786749482395,2.5,-115,-2.5,-105,4.707884288145214,230.5,-115,-105,4.707884288145214
3d88af9ad2aeef52ba326706e3044c2c,Golden State Warriors,Minnesota Timberwolves,2025-12-13T03:10:00Z,FanDuel,fanduel,-134,114,3.993929227574089,2.5,-112,-2.5,-108,4.75326560232221,229.5,-110,-110,4.761904761904767
3d88af9ad2aeef52ba326706e3044c2c,Golden State Warriors,Minnesota Timberwolves,2025-12-13T03:10:00Z,BetRivers,betrivers,-132,107,5.20573046809929,2.0,-109,-2.0,-115,5.641482140870124,230.5,-114,-112,6.101216716628466
3d88af9ad2aeef52ba326706e3044c2c,Golden State Warriors,Minnesota Timberwolves,2025-12-13T03:10:00Z,BetMGM,betmgm,-140,115,4.844961240310086,2.5,-110,-2.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
a5415e46c5fcbe0d07e9354d57ac89f5,Orlando Magic,New York Knicks,2025-12-13T22:30:00Z,FanDuel,fanduel,166,-198,4.036937982540234,-4.0,-114,4.0,-106,4.727338716994822,223.5,-110,-110,4.761904761904767
a5415e46c5fcbe0d07e9354d57ac89f5,Orlando Magic,New York Knicks,2025-12-13T22:30:00Z,DraftKings,draftkings,160,-192,4.214963119072701,-4.5,-110,4.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
a5415e46c5fcbe0d07e9354d57ac89f5,Orlando Magic,New York Knicks,2025-12-13T22:30:00Z,BetRivers,betrivers,150,-190,5.517241379310356,-4.5,-112,4.5,-114,6.101216716628466,223.5,-114,-112,6.101216716628466
2bb4fb503eee5d6ccee6f70bb183ba0f,Oklahoma City Thunder,San Antonio Spurs,2025-12-14T02:00:00Z,FanDuel,fanduel,-460,350,4.36507936507935,10.5,-112,-10.5,-108,4.75326560232221,226.5,-110,-110,4.761904761904767
2bb4fb503eee5d6ccee6f70bb183ba0f,Oklahoma City Thunder,San Antonio Spurs,2025-12-14T02:00:00Z,DraftKings,draftkings,-455,350,4.204204204204198,9.5,-102,-9.5,-118,4.623489871922981,226.5,-108,-112,4.75326560232221
2bb4fb503eee5d6ccee6f70bb183ba0f,Oklahoma City Thunder,San Antonio Spurs,2025-12-14T02:00:00Z,BetRivers,betrivers,-435,310,5.698655117392293,9.5,-110,-9.5,-115,5.8693244739756345,225.5,-115,-110,5.8693244739756345
