game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
029d9c1b39d0cd27d90931850a1f0bbd,New York Knicks,Indiana Pacers,2026-02-11T00:30:00Z,FanDuel,fanduel,-590,440,4.025764895330108,12.0,-112,-12.0,-108,4.75326560232221,224.5,-110,-110,4.761904761904767
029d9c1b39d0cd27d90931850a1f0bbd,New York Knicks,Indiana Pacers,2026-02-11T00:30:00Z,DraftKings,draftkings,-600,440,4.232804232804233,11.5,-108,-11.5,-112,4.75326560232221,224.5,-108,-112,4.75326560232221
029d9c1b39d0cd27d90931850a1f0bbd,New York Knicks,Indiana Pacers,2026-02-11T00:30:00Z,BetMGM,betmgm,-625,450,4.3887147335423204,11.5,-105,-11.5,-115,4.707884288145214,224.5,-105,-115,4.707884288145214
029d9c1b39d0cd27d90931850a1f0bbd,New York Knicks,Indiana Pacers,2026-02-11T00:30:00Z,BetRivers,betrivers,-715,475,5.121365697519353,12.0,-110,-12.0,-115,5.8693244739756345,224.5,-112,-114,6.101216716628466
402d3274a70ecdf3f3441bd2730e9a86,Houston Rockets,Los Angeles Clippers,2026-02-11T01:00:00Z,FanDuel,fanduel,-290,235,4.209720627631075,7.5,-110,-7.5,-110,4.761904761904767,209.5,-110,-110,4.761904761904767
402d3274a70ecdf3f3441bd2730e9a86,Houston Rockets,Los Angeles Clippers,2026-02-11T01:00:00Z,DraftKings,draftkings,-278,225,4.3142043142043285,7.5,-118,-7.5,-102,4.623489871922981,209.5,-112,-108,4.75326560232221
402d3274a70ecdf3f3441bd2730e9a86,Houston Rockets,Los Angeles Clippers,2026-02-11T01:00:00Z,BetMGM,betmgm,-285,225,4.7952047952048105,7.5,-110,-7.5,-110,4.761904761904767,209.5,-110,-110,4.761904761904767
402d3274a70ecdf3f3441bd2730e9a86,Houston Rockets,Los Angeles Clippers,2026-02-11T01:00:00Z,BetRivers,betrivers,-315,235,5.75436072648805,7.5,-117,-7.5,-109,6.070160739091124,209.5,-112,-114,6.101216716628466
a431f33f9135f054bfd08b6f0d341497,Phoenix Suns,Dallas Mavericks,2026-02-11T02:00:00Z,FanDuel,fanduel,-295,240,4.095309009679826,7.5,-106,-7.5,-114,4.727338716994822,228.5,-106,-114,4.727338716994822
a431f33f9135f054bfd08b6f0d341497,Phoenix Suns,Dallas Mavericks,2026-02-11T02:00:00Z,DraftKings,draftkings,-305,245,4.29414922168545,8.5,-118,-8.5,-102,4.623489871922981,227.5,-105,-115,4.707884288145214
a431f33f9135f054bfd08b6f0d341497,Phoenix Suns,Dallas Mavericks,2026-02-11T02:00:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,8.5,-110,-8.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
