game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
2213458a287cb0b1ffa4d46d3ed430b3,Charlotte Hornets,Dallas Mavericks,2026-03-04T00:10:00Z,FanDuel,fanduel,-700,500,4.166666666666674,-13.0,-108,13.0,-112,4.75326560232221,229.5,-108,-112,4.75326560232221
2213458a287cb0b1ffa4d46d3ed430b3,Charlotte Hornets,Dallas Mavericks,2026-03-04T00:10:00Z,DraftKings,draftkings,-700,500,4.166666666666674,-13.5,-105,13.5,-115,4.707884288145214,229.5,-110,-110,4.761904761904767
2213458a287cb0b1ffa4d46d3ed430b3,Charlotte Hornets,Dallas Mavericks,2026-03-04T00:10:00Z,BetMGM,betmgm,-700,500,4.166666666666674,-13.5,-105,13.5,-115,4.707884288145214,229.5,-110,-110,4.761904761904767
2213458a287cb0b1ffa4d46d3ed430b3,Charlotte Hornets,Dallas Mavericks,2026-03-04T00:10:00Z,BetRivers,betrivers,-770,500,5.1724137931034475,-13.0,-113,13.0,-109,5.204753240335158,229.5,-110,-112,5.211141060197666
b6df29b0fdf2fd3b00b97b1e81870cca,Cleveland Cavaliers,Detroit Pistons,2026-03-04T00:10:00Z,FanDuel,fanduel,126,-148,3.9252069654581945,2.5,-114,-2.5,-106,4.727338716994822,228.5,-112,-108,4.75326560232221
b6df29b0fdf2fd3b00b97b1e81870cca,Cleveland Cavaliers,Detroit Pistons,2026-03-04T00:10:00Z,DraftKings,draftkings,120,-142,4.132231404958686,2.5,-110,-2.5,-110,4.761904761904767,227.5,-118,-102,4.623489871922981
b6df29b0fdf2fd3b00b97b1e81870cca,Cleveland Cavaliers,Detroit Pistons,2026-03-04T00:10:00Z,BetMGM,betmgm,120,-145,4.638218923933213,2.5,-110,-2.5,-110,4.761904761904767,228.5,-105,-115,4.707884288145214
b6df29b0fdf2fd3b00b97b1e81870cca,Cleveland Cavaliers,Detroit Pistons,2026-03-04T00:10:00Z,BetRivers,betrivers,112,-139,5.328807136654312,2.5,-110,-2.5,-113,5.432595573440646,228.0,-109,-114,5.424138085230057
7a292e434c91c398eb8db7bf1008b671,Orlando Magic,Washington Wizards,2026-03-04T00:10:00Z,FanDuel,fanduel,-1350,810,4.09245926487305,-16.0,-114,16.0,-106,4.727338716994822,227.5,-110,-110,4.761904761904767
7a292e434c91c398eb8db7bf1008b671,Orlando Magic,Washington Wizards,2026-03-04T00:10:00Z,DraftKings,draftkings,-1350,800,4.214559386973171,-15.5,-115,15.5,-105,4.707884288145214,227.5,-115,-105,4.707884288145214
7a292e434c91c398eb8db7bf1008b671,Orlando Magic,Washington Wizards,2026-03-04T00:10:00Z,BetMGM,betmgm,-1400,775,4.761904761904767,-15.5,-115,15.5,-105,4.707884288145214,227.5,-115,-105,4.707884288145214
7a292e434c91c398eb8db7bf1008b671,Orlando Magic,Washington Wizards,2026-03-04T00:10:00Z,BetRivers,betrivers,-1430,700,5.9640522875817,-16.0,-113,16.0,-110,5.432595573440646,227.5,-112,-112,5.660377358490565
637bb875ffdc47533ca3ed42d7bbcaa7,Miami Heat,Brooklyn Nets,2026-03-04T00:40:00Z,FanDuel,fanduel,-720,520,3.933910306845001,-13.0,-110,13.0,-110,4.761904761904767,225.5,-112,-108,4.75326560232221
637bb875ffdc47533ca3ed42d7bbcaa7,Miami Heat,Brooklyn Nets,2026-03-04T00:40:00Z,DraftKings,draftkings,-700,500,4.166666666666674,-13.5,-105,13.5,-115,4.707884288145214,225.5,-115,-105,4.707884288145214
637bb875ffdc47533ca3ed42d7bbcaa7,Miami Heat,Brooklyn Nets,2026-03-04T00:40:00Z,BetMGM,betmgm,-750,525,4.235294117647048,-13.5,-105,13.5,-115,4.707884288145214,226.5,-110,-110,4.761904761904767
