game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:12:00Z,FanDuel,fanduel,-900,520,6.129032258064515,11.5,-125,-11.5,-106,7.011866235167208,222.5,-106.0,-122.0,6.411265634566599
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:12:00Z,DraftKings,draftkings,-810,500,5.67765567765568,10.5,-115,-10.5,-115,6.976744186046502,223.5,-110.0,-120.0,6.926406926406914
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:12:00Z,BetRivers,betrivers,-910,500,6.765676567656764,11.5,-114,-11.5,-118,7.399468404355636,,,,
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:12:00Z,BetMGM,betmgm,-1000,575,5.723905723905709,12.5,-115,-12.5,-115,6.976744186046502,223.5,-110.0,-118.0,6.509392747924858
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:12:00Z,FanDuel,fanduel,700,-1400,5.833333333333335,-13.5,102,13.5,-136,7.132069139117303,244.5,-102.0,-130.0,7.016788635385263
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:12:00Z,DraftKings,draftkings,650,-1150,5.3333333333333455,-11.5,-125,11.5,-105,6.77506775067751,244.5,-110.0,-120.0,6.926406926406914
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:12:00Z,BetMGM,betmgm,600,-1100,5.952380952380953,-11.5,-118,11.5,-110,6.509392747924858,244.5,-118.0,-110.0,6.509392747924858
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:12:00Z,BetRivers,betrivers,600,-1250,6.8783068783068835,-12.0,-118,12.0,-115,7.616812459995725,,,,
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:35:00Z,FanDuel,fanduel,-186,144,6.01857159234207,5.5,-146,-5.5,110,6.9686411149825656,244.5,-130.0,-102.0,7.016788635385263
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:35:00Z,DraftKings,draftkings,-160,124,6.181318681318682,3.5,-110,-3.5,-120,6.926406926406914,242.5,-115.0,-115.0,6.976744186046502
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:35:00Z,BetMGM,betmgm,-160,125,5.982905982905984,3.5,-118,-3.5,-110,6.509392747924858,240.5,-115.0,-115.0,6.976744186046502
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:35:00Z,BetRivers,betrivers,-159,123,6.233010717315657,3.0,-115,-3.0,-118,7.616812459995725,,,,
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:42:00Z,FanDuel,fanduel,-1600,750,5.882352941176472,15.5,-114,-15.5,-114,6.542056074766345,232.5,-120.0,-110.0,6.926406926406914
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:42:00Z,DraftKings,draftkings,-720,450,5.986696230598665,12.5,-115,-12.5,-115,6.976744186046502,232.5,-115.0,-115.0,6.976744186046502
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:42:00Z,BetMGM,betmgm,-750,475,5.626598465473132,12.5,-115,-12.5,-110,5.8693244739756345,233.5,-115.0,-110.0,5.8693244739756345
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:42:00Z,BetRivers,betrivers,-910,500,6.765676567656764,11.5,-114,-11.5,-120,7.816482582837714,,,,
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,FanDuel,fanduel,-250,205,4.215456674473073,6.0,-106,-6.0,-114,4.727338716994822,234.5,-108.0,-112.0,4.75326560232221
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,DraftKings,draftkings,-230,190,4.179728317659359,5.5,-102,-5.5,-118,4.623489871922981,233.5,-115.0,-105.0,4.707884288145214
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,BetMGM,betmgm,-235,190,4.632012352032944,5.5,-102,-5.5,-118,4.623489871922981,234.5,-110.0,-110.0,4.761904761904767
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,BetRivers,betrivers,-250,195,5.3268765133172025,6.0,-115,-6.0,-110,5.8693244739756345,,,,
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,FanDuel,fanduel,162,-194,4.154333489120843,-5.5,-106,5.5,-114,4.727338716994822,233.5,-110.0,-110.0,4.761904761904767
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,DraftKings,draftkings,164,-198,4.3217408989221,-5.5,-105,5.5,-115,4.707884288145214,233.5,-108.0,-112.0,4.75326560232221
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,BetMGM,betmgm,165,-200,4.402515723270439,-5.5,-105,5.5,-115,4.707884288145214,233.5,-110.0,-110.0,4.761904761904767
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,BetRivers,betrivers,165,-210,5.477784540474739,-5.0,-112,5.0,-114,6.101216716628466,,,,
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,FanDuel,fanduel,138,-164,4.138018843901192,-3.5,-114,3.5,-106,4.727338716994822,241.5,-106.0,-114.0,4.727338716994822
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,DraftKings,draftkings,136,-162,4.204942424634495,-3.5,-110,3.5,-110,4.761904761904767,240.5,-108.0,-112.0,4.75326560232221
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,BetMGM,betmgm,140,-170,4.629629629629628,-3.5,-118,3.5,-102,4.623489871922981,240.5,-110.0,-110.0,4.761904761904767
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,BetRivers,betrivers,130,-162,5.310321938267504,-3.5,-113,3.5,-113,6.103286384976525,,,,
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,FanDuel,fanduel,-700,500,4.166666666666674,13.0,-110,-13.0,-110,4.761904761904767,224.5,-112.0,-108.0,4.75326560232221
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,DraftKings,draftkings,-750,525,4.235294117647048,13.5,-110,-13.5,-110,4.761904761904767,224.5,-110.0,-110.0,4.761904761904767
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,BetMGM,betmgm,-700,500,4.166666666666674,13.5,-110,-13.5,-110,4.761904761904767,225.5,-105.0,-115.0,4.707884288145214
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,BetRivers,betrivers,-835,525,5.304812834224593,13.5,-115,-13.5,-110,5.8693244739756345,,,,
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,FanDuel,fanduel,500,-700,4.166666666666674,-13.5,-112,13.5,-108,4.75326560232221,226.5,-112.0,-108.0,4.75326560232221
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,DraftKings,draftkings,490,-675,4.045926735921279,-13.5,-112,13.5,-108,4.75326560232221,226.5,-112.0,-108.0,4.75326560232221
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,BetMGM,betmgm,500,-700,4.166666666666674,-13.5,-110,13.5,-110,4.761904761904767,226.5,-110.0,-110.0,4.761904761904767
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,BetRivers,betrivers,550,-910,5.483625285605487,-13.5,-113,13.5,-113,6.103286384976525,,,,
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,FanDuel,fanduel,-172,144,4.2189006750241065,4.5,-112,-4.5,-108,4.75326560232221,241.5,-106.0,-114.0,4.727338716994822
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,DraftKings,draftkings,-192,160,4.214963119072701,4.5,-108,-4.5,-112,4.75326560232221,240.5,-108.0,-112.0,4.75326560232221
