game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
25f53495c4044a1d8fb682e3715eb7b3,Charlotte Hornets,Miami Heat,2026-04-14T23:41:04Z,FanDuel,fanduel,-3500,1060,5.84291187739463,-4.5,104.0,4.5,-138.0,7.002801120448177,,,,
25f53495c4044a1d8fb682e3715eb7b3,Charlotte Hornets,Miami Heat,2026-04-14T23:41:04Z,DraftKings,draftkings,-100000,4000,2.339124290343797,-6.5,-110.0,6.5,-120.0,6.926406926406914,247.5,100.0,-130.0,6.521739130434767
25f53495c4044a1d8fb682e3715eb7b3,Charlotte Hornets,Miami Heat,2026-04-14T23:41:04Z,BetRivers,betrivers,-10000,1300,6.152758132956149,,,,,,,,,
0999cb23cd03811476b378dd4045ea16,Phoenix Suns,Portland Trail Blazers,2026-04-15T02:20:00Z,DraftKings,draftkings,-155,130,4.262574595055413,-2.5,-115.0,2.5,-105.0,4.707884288145214,215.5,-110.0,-110.0,4.761904761904767
0999cb23cd03811476b378dd4045ea16,Phoenix Suns,Portland Trail Blazers,2026-04-15T02:20:00Z,BetRivers,betrivers,-148,120,5.13196480938416,-3.0,-112.0,3.0,-112.0,5.660377358490565,215.5,-112.0,-112.0,5.660377358490565
0999cb23cd03811476b378dd4045ea16,Phoenix Suns,Portland Trail Blazers,2026-04-15T02:20:00Z,FanDuel,fanduel,-148,126,3.9252069654581945,-2.5,-112.0,2.5,-108.0,4.75326560232221,215.5,-114.0,-106.0,4.727338716994822
f7264c00c662a127d58f4ab12fc498bc,Philadelphia 76ers,Orlando Magic,2026-04-15T23:40:00Z,FanDuel,fanduel,-132,112,4.066363044892651,-2.0,-108.0,2.0,-112.0,4.75326560232221,222.5,-105.0,-115.0,4.707884288145214
f7264c00c662a127d58f4ab12fc498bc,Philadelphia 76ers,Orlando Magic,2026-04-15T23:40:00Z,DraftKings,draftkings,-125,105,4.336043360433606,-2.5,-105.0,2.5,-115.0,4.707884288145214,221.5,-110.0,-110.0,4.761904761904767
f7264c00c662a127d58f4ab12fc498bc,Philadelphia 76ers,Orlando Magic,2026-04-15T23:40:00Z,BetRivers,betrivers,-124,100,5.35714285714286,-1.5,-112.0,1.5,-112.0,5.660377358490565,222.0,-113.0,-110.0,5.432595573440646
7cfae0891b99865ef7fc9d357b69ca28,Los Angeles Clippers,Golden State Warriors,2026-04-16T02:10:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,-5.5,-105.0,5.5,-115.0,4.707884288145214,220.5,-110.0,-110.0,4.761904761904767
7cfae0891b99865ef7fc9d357b69ca28,Los Angeles Clippers,Golden State Warriors,2026-04-16T02:10:00Z,BetRivers,betrivers,-205,163,5.235928442311288,-5.0,-114.0,5.0,-109.0,5.424138085230057,221.0,-110.0,-113.0,5.432595573440646
7cfae0891b99865ef7fc9d357b69ca28,Los Angeles Clippers,Golden State Warriors,2026-04-16T02:10:00Z,FanDuel,fanduel,-225,190,3.7135278514588865,-5.5,-112.0,5.5,-108.0,4.75326560232221,221.5,-105.0,-115.0,4.707884288145214
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,FanDuel,fanduel,-340,275,3.9393939393939315,-8.0,-112.0,8.0,-108.0,4.75326560232221,218.5,-110.0,-110.0,4.761904761904767
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,DraftKings,draftkings,-325,260,4.24836601307188,-7.5,-118.0,7.5,-102.0,4.623489871922981,218.5,-110.0,-110.0,4.761904761904767
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,BetRivers,betrivers,-360,265,5.658129839190007,-8.0,-109.0,8.0,-114.0,5.424138085230057,218.5,-112.0,-112.0,5.660377358490565
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,BetMGM,betmgm,-325,260,4.24836601307188,-7.5,-118.0,7.5,-102.0,4.623489871922981,218.5,-110.0,-110.0,4.761904761904767
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,DraftKings,draftkings,-250,205,4.215456674473073,-6.5,-110.0,6.5,-110.0,4.761904761904767,230.5,-110.0,-110.0,4.761904761904767
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,FanDuel,fanduel,-230,190,4.179728317659359,-6.0,-110.0,6.0,-110.0,4.761904761904767,230.5,-112.0,-108.0,4.75326560232221
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,BetRivers,betrivers,-250,195,5.3268765133172025,-6.0,-115.0,6.0,-108.0,5.411449016100178,231.0,-110.0,-113.0,5.432595573440646
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,BetMGM,betmgm,-250,200,4.761904761904767,-6.5,-105.0,6.5,-115.0,4.707884288145214,231.5,-110.0,-110.0,4.761904761904767
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,FanDuel,fanduel,-200,168,3.9800995024875663,-5.0,-106.0,5.0,-114.0,4.727338716994822,216.5,-110.0,-110.0,4.761904761904767
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,DraftKings,draftkings,-192,160,4.214963119072701,-4.5,-115.0,4.5,-105.0,4.707884288145214,216.5,-115.0,-105.0,4.707884288145214
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,BetRivers,betrivers,-205,160,5.674653215636827,-5.0,-113.0,5.0,-110.0,5.432595573440646,216.5,-110.0,-113.0,5.432595573440646
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,BetMGM,betmgm,-210,170,4.778972520907998,-5.5,100.0,5.5,-120.0,4.545454545454541,216.5,-110.0,-110.0,4.761904761904767
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,DraftKings,draftkings,180,-218,4.267744833782561,5.5,-110.0,-5.5,-110.0,4.761904761904767,207.5,-112.0,-108.0,4.75326560232221
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,FanDuel,fanduel,184,-220,3.9612676056338003,5.5,-112.0,-5.5,-108.0,4.75326560232221,206.5,-110.0,-110.0,4.761904761904767
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,BetRivers,betrivers,188,-240,5.310457516339873,5.5,-110.0,-5.5,-113.0,5.432595573440646,207.0,-110.0,-113.0,5.432595573440646
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,BetMGM,betmgm,185,-225,4.318488529014841,5.5,-115.0,-5.5,-105.0,4.707884288145214,207.5,-110.0,-110.0,4.761904761904767
