game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,FanDuel,fanduel,-400,285,5.974025974025965,-7.5,-118,7.5,-112,6.958629046217757,220.5,-118.0,-112.0,6.958629046217757
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,DraftKings,draftkings,-360,260,6.038647342995174,-7.5,-110,7.5,-120,6.926406926406914,220.5,-115.0,-115.0,6.976744186046502
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,BetRivers,betrivers,-400,280,6.315789473684208,-8.0,-114,8.0,-118,7.399468404355636,,,,
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,BetMGM,betmgm,-350,260,5.555555555555558,-7.5,-115,7.5,-110,5.8693244739756345,220.5,-110.0,-115.0,5.8693244739756345
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:41:00Z,FanDuel,fanduel,-400,285,5.974025974025965,-8.5,-118,8.5,-112,6.958629046217757,202.5,-125.0,-106.0,7.011866235167208
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:41:00Z,DraftKings,draftkings,-330,240,6.1559507523939905,-8.5,-110,8.5,-120,6.926406926406914,202.5,-115.0,-115.0,6.976744186046502
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:41:00Z,BetRivers,betrivers,-305,220,6.558641975308643,-7.0,-118,7.0,-115,7.616812459995725,,,,
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:41:00Z,BetMGM,betmgm,-325,240,5.882352941176472,-7.5,-125,7.5,-105,6.77506775067751,203.5,-115.0,-115.0,6.976744186046502
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:11:00Z,FanDuel,fanduel,-130,102,6.026689625484272,-0.5,-132,0.5,100,6.896551724137945,228.5,-114.0,-114.0,6.542056074766345
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:11:00Z,DraftKings,draftkings,-154,120,6.084466714387982,-3.5,-115,3.5,-115,6.976744186046502,227.5,-120.0,-110.0,6.926406926406914
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:11:00Z,BetRivers,betrivers,-150,115,6.511627906976747,-3.0,-114,3.0,-120,7.816482582837714,,,,
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:11:00Z,BetMGM,betmgm,-135,105,6.227296315516351,-2.5,-115,2.5,-110,5.8693244739756345,227.5,-115.0,-110.0,5.8693244739756345
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:11:00Z,FanDuel,fanduel,-230,176,5.928853754940722,-5.5,-112,5.5,-118,6.958629046217757,238.5,-128.0,-104.0,7.120743034055721
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:11:00Z,DraftKings,draftkings,-238,180,6.128486897717678,-5.5,-125,5.5,-105,6.77506775067751,240.5,-120.0,-110.0,6.926406926406914
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:11:00Z,BetRivers,betrivers,-205,155,6.4288010286081665,-4.5,-121,4.5,-113,7.802774414207736,,,,
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:11:00Z,BetMGM,betmgm,-220,170,5.787037037037024,-5.5,-115,5.5,-115,6.976744186046502,240.5,-110.0,-118.0,6.509392747924858
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,FanDuel,fanduel,166,-198,4.036937982540234,5.0,-106,-5.0,-114,4.727338716994822,239.5,-114.0,-106.0,4.727338716994822
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,DraftKings,draftkings,164,-198,4.3217408989221,5.5,-112,-5.5,-108,4.75326560232221,238.5,-115.0,-105.0,4.707884288145214
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,BetRivers,betrivers,165,-210,5.477784540474739,5.5,-115,-5.5,-110,5.8693244739756345,,,,
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,BetMGM,betmgm,165,-200,4.402515723270439,5.5,-110,-5.5,-110,4.761904761904767,239.5,-110.0,-110.0,4.761904761904767
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,FanDuel,fanduel,-260,215,3.968253968253954,-6.5,-114,6.5,-106,4.727338716994822,234.5,-105.0,-115.0,4.707884288145214
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,DraftKings,draftkings,-230,190,4.179728317659359,-6.5,-105,6.5,-115,4.707884288145214,234.5,-110.0,-110.0,4.761904761904767
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,FanDuel,fanduel,-245,200,4.347826086956519,-6.5,-110,6.5,-110,4.761904761904767,222.5,-106.0,-114.0,4.727338716994822
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,DraftKings,draftkings,-258,210,4.325103622274273,-6.5,-115,6.5,-105,4.707884288145214,222.5,-110.0,-110.0,4.761904761904767
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,FanDuel,fanduel,162,-194,4.154333489120843,4.5,-108,-4.5,-112,4.75326560232221,232.5,-105.0,-115.0,4.707884288145214
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,DraftKings,draftkings,150,-180,4.285714285714293,4.5,-110,-4.5,-110,4.761904761904767,232.5,-110.0,-110.0,4.761904761904767
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,FanDuel,fanduel,142,-168,4.00888121376588,3.5,-105,-3.5,-115,4.707884288145214,223.5,-110.0,-110.0,4.761904761904767
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,DraftKings,draftkings,145,-175,4.45269016697587,4.5,-115,-4.5,-105,4.707884288145214,223.5,-110.0,-110.0,4.761904761904767
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,FanDuel,fanduel,-800,560,4.040404040404044,-14.5,-105,14.5,-115,4.707884288145214,233.5,-106.0,-114.0,4.727338716994822
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,DraftKings,draftkings,-850,575,4.288499025341119,-14.5,-105,14.5,-115,4.707884288145214,232.5,-115.0,-105.0,4.707884288145214
230cc244629492f81d1e9b5b482ea05a,Denver Nuggets,Milwaukee Bucks,2026-01-12T01:10:00Z,FanDuel,fanduel,114,-134,3.993929227574089,2.0,-108,-2.0,-112,4.75326560232221,222.5,-112.0,-108.0,4.75326560232221
230cc244629492f81d1e9b5b482ea05a,Denver Nuggets,Milwaukee Bucks,2026-01-12T01:10:00Z,DraftKings,draftkings,105,-125,4.336043360433606,1.5,-105,-1.5,-115,4.707884288145214,223.5,-110.0,-110.0,4.761904761904767
da88ede61ab04b8f3bb31d18bb33b03e,Phoenix Suns,Washington Wizards,2026-01-12T01:10:00Z,FanDuel,fanduel,-850,590,3.966437833714731,-14.0,-110,14.0,-110,4.761904761904767,229.5,-110.0,-110.0,4.761904761904767
da88ede61ab04b8f3bb31d18bb33b03e,Phoenix Suns,Washington Wizards,2026-01-12T01:10:00Z,DraftKings,draftkings,-800,550,4.273504273504258,-13.5,-110,13.5,-110,4.761904761904767,229.5,-110.0,-110.0,4.761904761904767
337fdea46a5e7e784adb5058e364491e,Golden State Warriors,Atlanta Hawks,2026-01-12T01:40:00Z,FanDuel,fanduel,-230,190,4.179728317659359,-6.5,-106,6.5,-114,4.727338716994822,234.5,-110.0,-110.0,4.761904761904767
337fdea46a5e7e784adb5058e364491e,Golden State Warriors,Atlanta Hawks,2026-01-12T01:40:00Z,DraftKings,draftkings,-225,185,4.318488529014841,-6.5,-105,6.5,-115,4.707884288145214,234.5,-115.0,-105.0,4.707884288145214
