game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
61feabe0b59a9dba9be076c59ecd125d,Boston Celtics,Los Angeles Lakers,2025-12-06T00:10:00Z,FanDuel,fanduel,-240,198,4.1452822739834305,-7.0,-106,7.0,-114,4.727338716994822,223.5,-110,-110,4.761904761904767
61feabe0b59a9dba9be076c59ecd125d,Boston Celtics,Los Angeles Lakers,2025-12-06T00:10:00Z,DraftKings,draftkings,-278,225,4.3142043142043285,-6.5,-115,6.5,-105,4.707884288145214,223.5,-110,-110,4.761904761904767
61feabe0b59a9dba9be076c59ecd125d,Boston Celtics,Los Angeles Lakers,2025-12-06T00:10:00Z,BetRivers,betrivers,-295,225,5.452775073028238,-6.5,-117,6.5,-109,6.070160739091124,223.5,-112,-114,6.101216716628466
61feabe0b59a9dba9be076c59ecd125d,Boston Celtics,Los Angeles Lakers,2025-12-06T00:10:00Z,BetMGM,betmgm,-275,220,4.583333333333339,-6.5,-115,6.5,-105,4.707884288145214,223.5,-105,-115,4.707884288145214
aeb6990f23d3e646900b2ec784699724,Orlando Magic,Miami Heat,2025-12-06T00:10:00Z,FanDuel,fanduel,-190,160,3.9787798408488007,-5.5,-110,5.5,-110,4.761904761904767,242.5,-110,-110,4.761904761904767
aeb6990f23d3e646900b2ec784699724,Orlando Magic,Miami Heat,2025-12-06T00:10:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,-5.5,-110,5.5,-110,4.761904761904767,241.5,-115,-105,4.707884288145214
aeb6990f23d3e646900b2ec784699724,Orlando Magic,Miami Heat,2025-12-06T00:10:00Z,BetMGM,betmgm,-210,170,4.778972520907998,-5.5,-110,5.5,-110,4.761904761904767,241.5,-115,-105,4.707884288145214
aeb6990f23d3e646900b2ec784699724,Orlando Magic,Miami Heat,2025-12-06T00:10:00Z,BetRivers,betrivers,-225,175,5.594405594405583,-5.5,-112,5.5,-114,6.101216716628466,242.0,-113,-113,6.103286384976525
ffa09b2ad58a00b66f7d0aa16322155c,Atlanta Hawks,Denver Nuggets,2025-12-06T00:40:00Z,FanDuel,fanduel,190,-230,4.179728317659359,6.5,-114,-6.5,-106,4.727338716994822,238.5,-110,-110,4.761904761904767
ffa09b2ad58a00b66f7d0aa16322155c,Atlanta Hawks,Denver Nuggets,2025-12-06T00:40:00Z,BetMGM,betmgm,200,-250,4.761904761904767,6.5,-115,-6.5,-105,4.707884288145214,238.5,-105,-115,4.707884288145214
ffa09b2ad58a00b66f7d0aa16322155c,Atlanta Hawks,Denver Nuggets,2025-12-06T00:40:00Z,DraftKings,draftkings,210,-258,4.325103622274273,6.5,-112,-6.5,-108,4.75326560232221,237.5,-112,-108,4.75326560232221
ffa09b2ad58a00b66f7d0aa16322155c,Atlanta Hawks,Denver Nuggets,2025-12-06T00:40:00Z,BetRivers,betrivers,205,-265,5.38962497192903,7.0,-115,-7.0,-110,5.8693244739756345,238.0,-114,-112,6.101216716628466
3dbed56c1ac1346d2a640d9eaec4ef31,Toronto Raptors,Charlotte Hornets,2025-12-06T00:40:00Z,FanDuel,fanduel,-320,260,3.968253968253954,-8.5,-110,8.5,-110,4.761904761904767,230.5,-114,-106,4.727338716994822
3dbed56c1ac1346d2a640d9eaec4ef31,Toronto Raptors,Charlotte Hornets,2025-12-06T00:40:00Z,DraftKings,draftkings,-355,280,4.337767495662237,-8.5,-108,8.5,-112,4.75326560232221,231.5,-110,-110,4.761904761904767
3dbed56c1ac1346d2a640d9eaec4ef31,Toronto Raptors,Charlotte Hornets,2025-12-06T00:40:00Z,BetMGM,betmgm,-350,275,4.444444444444451,-8.5,-110,8.5,-110,4.761904761904767,231.5,-105,-115,4.707884288145214
3dbed56c1ac1346d2a640d9eaec4ef31,Toronto Raptors,Charlotte Hornets,2025-12-06T00:40:00Z,BetRivers,betrivers,-345,260,5.305867665418229,-8.5,-112,8.5,-114,6.101216716628466,231.5,-113,-113,6.103286384976525
f9c82c36144a08ddd0c7a4f041dae9e8,Cleveland Cavaliers,San Antonio Spurs,2025-12-06T00:40:00Z,FanDuel,fanduel,-190,162,3.6851803106080494,-5.0,-110,5.0,-110,4.761904761904767,238.5,-112,-108,4.75326560232221
f9c82c36144a08ddd0c7a4f041dae9e8,Cleveland Cavaliers,San Antonio Spurs,2025-12-06T00:40:00Z,DraftKings,draftkings,-198,164,4.3217408989221,-5.5,-102,5.5,-118,4.623489871922981,238.5,-112,-108,4.75326560232221
f9c82c36144a08ddd0c7a4f041dae9e8,Cleveland Cavaliers,San Antonio Spurs,2025-12-06T00:40:00Z,BetMGM,betmgm,-200,165,4.402515723270439,-5.5,-105,5.5,-115,4.707884288145214,238.5,-110,-110,4.761904761904767
f9c82c36144a08ddd0c7a4f041dae9e8,Cleveland Cavaliers,San Antonio Spurs,2025-12-06T00:40:00Z,BetRivers,betrivers,-200,160,5.128205128205132,-5.5,-109,5.5,-117,6.070160739091124,238.5,-112,-114,6.101216716628466
19703e305f3608fac5c658043d7d6d13,Detroit Pistons,Portland Trail Blazers,2025-12-06T00:40:00Z,FanDuel,fanduel,-295,240,4.095309009679826,-7.5,-108,7.5,-112,4.75326560232221,236.5,-110,-110,4.761904761904767
19703e305f3608fac5c658043d7d6d13,Detroit Pistons,Portland Trail Blazers,2025-12-06T00:40:00Z,DraftKings,draftkings,-305,245,4.29414922168545,-7.5,-105,7.5,-115,4.707884288145214,235.5,-115,-105,4.707884288145214
19703e305f3608fac5c658043d7d6d13,Detroit Pistons,Portland Trail Blazers,2025-12-06T00:40:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,-7.5,-105,7.5,-115,4.707884288145214,236.5,-105,-115,4.707884288145214
19703e305f3608fac5c658043d7d6d13,Detroit Pistons,Portland Trail Blazers,2025-12-06T00:40:00Z,BetRivers,betrivers,-295,230,4.986574606827765,-7.5,-110,7.5,-114,5.651980418335567,236.0,-113,-113,6.103286384976525
7356d0e5e6178ea403706b3d0d668731,New York Knicks,Utah Jazz,2025-12-06T00:40:00Z,FanDuel,fanduel,-1100,700,4.166666666666652,-16.0,-106,16.0,-114,4.727338716994822,240.5,-106,-114,4.727338716994822
7356d0e5e6178ea403706b3d0d668731,New York Knicks,Utah Jazz,2025-12-06T00:40:00Z,DraftKings,draftkings,-1200,750,4.072398190045257,-15.5,-110,15.5,-110,4.761904761904767,239.5,-110,-110,4.761904761904767
7356d0e5e6178ea403706b3d0d668731,New York Knicks,Utah Jazz,2025-12-06T00:40:00Z,BetMGM,betmgm,-1400,825,4.144144144144146,-15.5,-110,15.5,-110,4.761904761904767,239.5,-110,-110,4.761904761904767
7356d0e5e6178ea403706b3d0d668731,New York Knicks,Utah Jazz,2025-12-06T00:40:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,-15.5,-113,15.5,-112,5.881831871733545,240.0,-114,-110,5.651980418335567
091237ab322a19a025b7954a6b5fb248,Chicago Bulls,Indiana Pacers,2025-12-06T01:10:00Z,FanDuel,fanduel,-198,164,4.3217408989221,-4.5,-114,4.5,-106,4.727338716994822,237.5,-114,-106,4.727338716994822
091237ab322a19a025b7954a6b5fb248,Chicago Bulls,Indiana Pacers,2025-12-06T01:10:00Z,BetMGM,betmgm,-190,155,4.73292765382014,-5.5,-105,5.5,-115,4.707884288145214,238.5,-110,-110,4.761904761904767
091237ab322a19a025b7954a6b5fb248,Chicago Bulls,Indiana Pacers,2025-12-06T01:10:00Z,DraftKings,draftkings,-198,164,4.3217408989221,-5.5,-105,5.5,-115,4.707884288145214,237.5,-115,-105,4.707884288145214
091237ab322a19a025b7954a6b5fb248,Chicago Bulls,Indiana Pacers,2025-12-06T01:10:00Z,BetRivers,betrivers,-215,170,5.291005291005302,-5.5,-112,5.5,-114,6.101216716628466,238.5,-112,-113,5.881831871733545
7b907d2230835c551697af3a8e160d99,Houston Rockets,Phoenix Suns,2025-12-06T01:10:00Z,FanDuel,fanduel,-520,400,3.8709677419354938,-11.5,-114,11.5,-106,4.727338716994822,222.5,-110,-110,4.761904761904767
7b907d2230835c551697af3a8e160d99,Houston Rockets,Phoenix Suns,2025-12-06T01:10:00Z,BetMGM,betmgm,-550,400,4.615384615384621,-11.5,-105,11.5,-115,4.707884288145214,223.5,-110,-110,4.761904761904767
7b907d2230835c551697af3a8e160d99,Houston Rockets,Phoenix Suns,2025-12-06T01:10:00Z,DraftKings,draftkings,-550,410,4.2232277526395245,-11.5,-105,11.5,-115,4.707884288145214,223.5,-115,-105,4.707884288145214
7b907d2230835c551697af3a8e160d99,Houston Rockets,Phoenix Suns,2025-12-06T01:10:00Z,BetRivers,betrivers,-560,390,5.256648113790963,-11.0,-113,11.0,-113,6.103286384976525,223.5,-113,-113,6.103286384976525
eb592fd992868ca6969361169aa7f107,Memphis Grizzlies,Los Angeles Clippers,2025-12-06T01:10:00Z,FanDuel,fanduel,100,-118,4.128440366972486,1.5,-114,-1.5,-106,4.727338716994822,223.5,-112,-108,4.75326560232221
eb592fd992868ca6969361169aa7f107,Memphis Grizzlies,Los Angeles Clippers,2025-12-06T01:10:00Z,BetMGM,betmgm,100,-120,4.545454545454541,1.5,-110,-1.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
eb592fd992868ca6969361169aa7f107,Memphis Grizzlies,Los Angeles Clippers,2025-12-06T01:10:00Z,DraftKings,draftkings,110,-130,4.140786749482395,1.5,-105,-1.5,-115,4.707884288145214,223.5,-115,-105,4.707884288145214
eb592fd992868ca6969361169aa7f107,Memphis Grizzlies,Los Angeles Clippers,2025-12-06T01:10:00Z,BetRivers,betrivers,102,-127,5.452087058926169,1.5,-110,-1.5,-115,5.8693244739756345,223.5,-113,-113,6.103286384976525
6f0f84ac9e8f4b28201d84feade66964,Milwaukee Bucks,Philadelphia 76ers,2025-12-06T01:10:00Z,FanDuel,fanduel,100,-118,4.128440366972486,1.0,-108,-1.0,-112,4.75326560232221,223.5,-110,-110,4.761904761904767
6f0f84ac9e8f4b28201d84feade66964,Milwaukee Bucks,Philadelphia 76ers,2025-12-06T01:10:00Z,BetMGM,betmgm,100,-120,4.545454545454541,1.5,-110,-1.5,-110,4.761904761904767,223.5,-115,-105,4.707884288145214
6f0f84ac9e8f4b28201d84feade66964,Milwaukee Bucks,Philadelphia 76ers,2025-12-06T01:10:00Z,DraftKings,draftkings,105,-125,4.336043360433606,1.5,-110,-1.5,-110,4.761904761904767,223.5,-112,-108,4.75326560232221
6f0f84ac9e8f4b28201d84feade66964,Milwaukee Bucks,Philadelphia 76ers,2025-12-06T01:10:00Z,BetRivers,betrivers,106,-132,5.440241044526273,2.0,-112,-2.0,-114,6.101216716628466,223.5,-114,-112,6.101216716628466
8d3418eef90a481a997f274ad5b93c8e,Oklahoma City Thunder,Dallas Mavericks,2025-12-06T02:40:00Z,FanDuel,fanduel,-1200,750,4.072398190045257,-15.5,-110,15.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
8d3418eef90a481a997f274ad5b93c8e,Oklahoma City Thunder,Dallas Mavericks,2025-12-06T02:40:00Z,BetMGM,betmgm,-1200,725,4.4289044289044455,-14.5,-115,14.5,-105,4.707884288145214,229.5,-110,-110,4.761904761904767
8d3418eef90a481a997f274ad5b93c8e,Oklahoma City Thunder,Dallas Mavericks,2025-12-06T02:40:00Z,DraftKings,draftkings,-1100,700,4.166666666666652,-14.5,-118,14.5,-102,4.623489871922981,229.5,-108,-112,4.75326560232221
8d3418eef90a481a997f274ad5b93c8e,Oklahoma City Thunder,Dallas Mavericks,2025-12-06T02:40:00Z,BetRivers,betrivers,-1250,700,5.092592592592604,-14.5,-115,14.5,-110,5.8693244739756345,228.5,-113,-113,6.103286384976525
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,DraftKings,draftkings,-218,180,4.267744833782561,-5.5,-110,5.5,-110,4.761904761904767,240.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,FanDuel,fanduel,-210,176,3.973819541841972,-5.5,-114,5.5,-106,4.727338716994822,239.5,-110,-110,4.761904761904767
