game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
58c5d4f9449efc54b2a2ceb71ca6878b,Cleveland Cavaliers,Indiana Pacers,2025-11-22T00:13:03Z,DraftKings,draftkings,-720.0,450.0,5.986696230598665,-9.5,-120,9.5,-110,6.926406926406914,244.5,-110,-120,6.926406926406914
58c5d4f9449efc54b2a2ceb71ca6878b,Cleveland Cavaliers,Indiana Pacers,2025-11-22T00:13:03Z,FanDuel,fanduel,-850.0,500.0,6.140350877192979,-10.5,-136,10.5,102,7.132069139117303,241.5,-108,-122,6.878031878031887
58c5d4f9449efc54b2a2ceb71ca6878b,Cleveland Cavaliers,Indiana Pacers,2025-11-22T00:13:03Z,BetRivers,betrivers,-835.0,450.0,7.4866310160427885,-10.5,-125,10.5,-117,9.472606246799797,240.5,-122,-120,9.500409500409512
58c5d4f9449efc54b2a2ceb71ca6878b,Cleveland Cavaliers,Indiana Pacers,2025-11-22T00:13:03Z,BetMGM,betmgm,-750.0,475.0,5.626598465473132,-10.5,-110,10.5,-118,6.509392747924858,243.5,-115,-110,5.8693244739756345
58e766fa4c1a69247703beea18def6cf,Boston Celtics,Brooklyn Nets,2025-11-22T00:40:00Z,FanDuel,fanduel,-1600.0,750.0,5.882352941176472,-15.5,-104,15.5,-128,7.120743034055721,214.5,-114,-114,6.542056074766345
58e766fa4c1a69247703beea18def6cf,Boston Celtics,Brooklyn Nets,2025-11-22T00:40:00Z,DraftKings,draftkings,-1750.0,850.0,5.120910384068278,-14.5,-115,14.5,-115,6.976744186046502,213.5,-115,-115,6.976744186046502
58e766fa4c1a69247703beea18def6cf,Boston Celtics,Brooklyn Nets,2025-11-22T00:40:00Z,BetRivers,betrivers,-2000.0,700.0,7.738095238095233,-16.0,-124,16.0,-118,9.485583224115324,214.0,-124,-118,9.485583224115324
58e766fa4c1a69247703beea18def6cf,Boston Celtics,Brooklyn Nets,2025-11-22T00:40:00Z,BetMGM,betmgm,-2000.0,850.0,5.7644110275689275,-15.5,-115,15.5,-110,5.8693244739756345,214.5,-115,-110,5.8693244739756345
731fa66351071a1e5cd387fd7087aa8f,Toronto Raptors,Washington Wizards,2025-11-22T00:42:00Z,FanDuel,fanduel,-4000.0,1100.0,5.894308943089421,-19.5,-120,19.5,-110,6.926406926406914,238.5,-112,-118,6.958629046217757
731fa66351071a1e5cd387fd7087aa8f,Toronto Raptors,Washington Wizards,2025-11-22T00:42:00Z,DraftKings,draftkings,-3200.0,1300.0,4.112554112554112,-18.5,-120,18.5,-110,6.926406926406914,238.5,-110,-120,6.926406926406914
731fa66351071a1e5cd387fd7087aa8f,Toronto Raptors,Washington Wizards,2025-11-22T00:42:00Z,BetRivers,betrivers,-5000.0,900.0,8.039215686274503,-19.5,-122,19.5,-120,9.500409500409512,237.5,-122,-120,9.500409500409512
731fa66351071a1e5cd387fd7087aa8f,Toronto Raptors,Washington Wizards,2025-11-22T00:42:00Z,BetMGM,betmgm,-3000.0,1050.0,5.469845722300137,-18.5,-118,18.5,-110,6.509392747924858,238.5,-110,-115,5.8693244739756345
76c06946a763643d09655bdcad0ccd33,Chicago Bulls,Miami Heat,2025-11-22T01:10:00Z,FanDuel,fanduel,-130.0,110.0,4.140786749482395,-2.0,-110,2.0,-110,4.761904761904767,250.5,-112,-108,4.75326560232221
76c06946a763643d09655bdcad0ccd33,Chicago Bulls,Miami Heat,2025-11-22T01:10:00Z,DraftKings,draftkings,-142.0,120.0,4.132231404958686,-2.5,-112,2.5,-108,4.75326560232221,250.5,-108,-112,4.75326560232221
76c06946a763643d09655bdcad0ccd33,Chicago Bulls,Miami Heat,2025-11-22T01:10:00Z,BetRivers,betrivers,-136.0,110.0,5.246166263115404,-2.5,-110,2.5,-115,5.8693244739756345,249.0,-114,-112,6.101216716628466
76c06946a763643d09655bdcad0ccd33,Chicago Bulls,Miami Heat,2025-11-22T01:10:00Z,BetMGM,betmgm,-140.0,115.0,4.844961240310086,-2.5,-110,2.5,-110,4.761904761904767,250.5,-110,-110,4.761904761904767
f383ac51e8102cfb59ce70f5e1a308ff,Dallas Mavericks,New Orleans Pelicans,2025-11-22T01:40:00Z,FanDuel,fanduel,-166.0,140.0,4.07268170426065,-3.5,-114,3.5,-106,4.727338716994822,233.5,-106,-114,4.727338716994822
