game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
f9869f17c6d1080f1c2d99d55725ce16,New York Knicks,Golden State Warriors,2026-03-16T00:13:00Z,FanDuel,fanduel,-1400,680,6.153846153846154,7.5,102,-7.5,-136,7.132069139117303,222.5,-108,-122,6.878031878031887
f9869f17c6d1080f1c2d99d55725ce16,New York Knicks,Golden State Warriors,2026-03-16T00:13:00Z,DraftKings,draftkings,-1150,650,5.3333333333333455,8.5,-125,-8.5,-105,6.77506775067751,222.5,-110,-120,6.926406926406914
f9869f17c6d1080f1c2d99d55725ce16,New York Knicks,Golden State Warriors,2026-03-16T00:13:00Z,BetRivers,betrivers,-1430,700,5.9640522875817,8.5,-115,-8.5,-118,7.616812459995725,223.5,-114,-122,8.225982992338121
f9869f17c6d1080f1c2d99d55725ce16,New York Knicks,Golden State Warriors,2026-03-16T00:13:00Z,BetMGM,betmgm,-800,500,5.555555555555558,8.5,-130,-8.5,100,6.521739130434767,222.5,-115,-115,6.976744186046502
ae243acf61e3bbc8a0fef18df12adf30,Sacramento Kings,Utah Jazz,2026-03-16T02:10:00Z,FanDuel,fanduel,-186,144,6.01857159234207,2.5,108,-2.5,-144,7.0933165195460335,229.5,-108,-122,6.878031878031887
ae243acf61e3bbc8a0fef18df12adf30,Sacramento Kings,Utah Jazz,2026-03-16T02:10:00Z,DraftKings,draftkings,-162,136,4.204942424634495,3.5,-110,-3.5,-110,4.761904761904767,230.5,-112,-108,4.75326560232221
ae243acf61e3bbc8a0fef18df12adf30,Sacramento Kings,Utah Jazz,2026-03-16T02:10:00Z,BetMGM,betmgm,-175,135,6.189555125725343,3.5,-115,-3.5,-115,6.976744186046502,230.5,-115,-115,6.976744186046502
ae243acf61e3bbc8a0fef18df12adf30,Sacramento Kings,Utah Jazz,2026-03-16T02:10:00Z,BetRivers,betrivers,-177,133,6.817371903131342,3.5,-114,-3.5,-120,7.816482582837714,229.0,-118,-118,8.25688073394495
ffe5b43309eff2a1e0131998ff33abd6,Atlanta Hawks,Orlando Magic,2026-03-16T23:10:00Z,FanDuel,fanduel,-144,122,4.061438487668001,2.5,-110,-2.5,-110,4.761904761904767,232.5,-108,-112,4.75326560232221
ffe5b43309eff2a1e0131998ff33abd6,Atlanta Hawks,Orlando Magic,2026-03-16T23:10:00Z,DraftKings,draftkings,-142,120,4.132231404958686,2.5,-110,-2.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
ffe5b43309eff2a1e0131998ff33abd6,Atlanta Hawks,Orlando Magic,2026-03-16T23:10:00Z,BetRivers,betrivers,-139,112,5.328807136654312,2.5,-110,-2.5,-113,5.432595573440646,231.5,-113,-110,5.432595573440646
ffe5b43309eff2a1e0131998ff33abd6,Atlanta Hawks,Orlando Magic,2026-03-16T23:10:00Z,BetMGM,betmgm,-145,118,5.055233102415269,2.5,-110,-2.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
b0397850f18d2c86059f0f78aefdc405,Boston Celtics,Phoenix Suns,2026-03-16T23:40:00Z,FanDuel,fanduel,-390,310,3.982080637132901,9.5,-110,-9.5,-110,4.761904761904767,215.5,-106,-114,4.727338716994822
b0397850f18d2c86059f0f78aefdc405,Boston Celtics,Phoenix Suns,2026-03-16T23:40:00Z,DraftKings,draftkings,-425,330,4.208194905869322,9.5,-110,-9.5,-110,4.761904761904767,214.5,-110,-110,4.761904761904767
b0397850f18d2c86059f0f78aefdc405,Boston Celtics,Phoenix Suns,2026-03-16T23:40:00Z,BetRivers,betrivers,-400,295,5.316455696202538,9.0,-109,-9.0,-114,5.424138085230057,214.5,-110,-113,5.432595573440646
b0397850f18d2c86059f0f78aefdc405,Boston Celtics,Phoenix Suns,2026-03-16T23:40:00Z,BetMGM,betmgm,-450,333,4.9128700398908265,9.5,-110,-9.5,-110,4.761904761904767,214.5,-105,-115,4.707884288145214
b2cf48e20e7ea3f4ee141bf67f8229d1,Brooklyn Nets,Portland Trail Blazers,2026-03-16T23:40:00Z,DraftKings,draftkings,350,-455,4.204204204204198,-10.5,-110,10.5,-110,4.761904761904767,222.5,-110,-110,4.761904761904767
b2cf48e20e7ea3f4ee141bf67f8229d1,Brooklyn Nets,Portland Trail Blazers,2026-03-16T23:40:00Z,FanDuel,fanduel,360,-460,3.881987577639756,-10.5,-106,10.5,-114,4.727338716994822,222.5,-108,-112,4.75326560232221
b2cf48e20e7ea3f4ee141bf67f8229d1,Brooklyn Nets,Portland Trail Blazers,2026-03-16T23:40:00Z,BetRivers,betrivers,350,-500,5.555555555555558,-10.5,-109,10.5,-113,5.204753240335158,222.5,-110,-113,5.432595573440646
3e7ba7718b4959c6c644a0dfdda73dcd,Chicago Bulls,Memphis Grizzlies,2026-03-17T00:10:00Z,FanDuel,fanduel,-215,180,3.9682539682539764,5.5,-110,-5.5,-110,4.761904761904767,240.5,-106,-114,4.727338716994822
3e7ba7718b4959c6c644a0dfdda73dcd,Chicago Bulls,Memphis Grizzlies,2026-03-17T00:10:00Z,DraftKings,draftkings,-250,205,4.215456674473073,6.5,-115,-6.5,-105,4.707884288145214,239.5,-110,-110,4.761904761904767
3e7ba7718b4959c6c644a0dfdda73dcd,Chicago Bulls,Memphis Grizzlies,2026-03-17T00:10:00Z,BetRivers,betrivers,-230,180,5.411255411255422,6.0,-114,-6.0,-109,5.424138085230057,240.0,-110,-113,5.432595573440646
3e7ba7718b4959c6c644a0dfdda73dcd,Chicago Bulls,Memphis Grizzlies,2026-03-17T00:10:00Z,BetMGM,betmgm,-250,200,4.761904761904767,5.5,-110,-5.5,-110,4.761904761904767,239.5,-110,-110,4.761904761904767
e18bb0c990005d46d98ab6ec89f2cfff,Houston Rockets,Los Angeles Lakers,2026-03-17T01:40:00Z,FanDuel,fanduel,-136,116,3.9234149403641005,2.0,-106,-2.0,-114,4.727338716994822,225.5,-110,-110,4.761904761904767
e18bb0c990005d46d98ab6ec89f2cfff,Houston Rockets,Los Angeles Lakers,2026-03-17T01:40:00Z,DraftKings,draftkings,-130,110,4.140786749482395,2.5,-115,-2.5,-105,4.707884288145214,225.5,-110,-110,4.761904761904767
e18bb0c990005d46d98ab6ec89f2cfff,Houston Rockets,Los Angeles Lakers,2026-03-17T01:40:00Z,BetMGM,betmgm,-140,115,4.844961240310086,2.5,-110,-2.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
e18bb0c990005d46d98ab6ec89f2cfff,Houston Rockets,Los Angeles Lakers,2026-03-17T01:40:00Z,BetRivers,betrivers,-139,112,5.328807136654312,2.5,-113,-2.5,-110,5.432595573440646,225.5,-110,-113,5.432595573440646
b2e6e94e965db18685d98bd53c840be5,Los Angeles Clippers,San Antonio Spurs,2026-03-17T02:10:00Z,FanDuel,fanduel,300,-375,3.9473684210526327,-9.0,-110,9.0,-110,4.761904761904767,228.5,-106,-114,4.727338716994822
b2e6e94e965db18685d98bd53c840be5,Los Angeles Clippers,San Antonio Spurs,2026-03-17T02:10:00Z,DraftKings,draftkings,310,-395,4.188223700418825,-9.5,-110,9.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
b2e6e94e965db18685d98bd53c840be5,Los Angeles Clippers,San Antonio Spurs,2026-03-17T02:10:00Z,BetMGM,betmgm,300,-375,3.9473684210526327,-8.5,-115,8.5,-105,4.707884288145214,227.5,-115,-105,4.707884288145214
b2e6e94e965db18685d98bd53c840be5,Los Angeles Clippers,San Antonio Spurs,2026-03-17T02:10:00Z,BetRivers,betrivers,270,-360,5.287896592244423,-8.5,-112,8.5,-112,5.660377358490565,227.5,-110,-113,5.432595573440646
