game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
ae4bc3a7ccbb03047bf9c84a2da60b5a,New York Knicks,Orlando Magic,2025-12-07T17:10:00Z,FanDuel,fanduel,-164,138,4.138018843901192,-3.5,-112,3.5,-108,4.75326560232221,230.5,-114,-106,4.727338716994822
ae4bc3a7ccbb03047bf9c84a2da60b5a,New York Knicks,Orlando Magic,2025-12-07T17:10:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-3.5,-112,3.5,-108,4.75326560232221,231.5,-108,-112,4.75326560232221
ae4bc3a7ccbb03047bf9c84a2da60b5a,New York Knicks,Orlando Magic,2025-12-07T17:10:00Z,BetRivers,betrivers,-175,138,5.653170359052706,-4.0,-112,4.0,-114,6.101216716628466,231.0,-113,-113,6.103286384976525
ae4bc3a7ccbb03047bf9c84a2da60b5a,New York Knicks,Orlando Magic,2025-12-07T17:10:00Z,BetMGM,betmgm,-160,135,4.091653027823239,-3.5,-110,3.5,-110,4.761904761904767,231.5,-115,-105,4.707884288145214
79f85d1f3db80d57737a7e21fe18f923,Toronto Raptors,Boston Celtics,2025-12-07T20:40:00Z,FanDuel,fanduel,118,-138,3.854752910338455,2.5,-110,-2.5,-110,4.761904761904767,226.5,-106,-114,4.727338716994822
79f85d1f3db80d57737a7e21fe18f923,Toronto Raptors,Boston Celtics,2025-12-07T20:40:00Z,DraftKings,draftkings,114,-135,4.175780473255131,2.5,-115,-2.5,-105,4.707884288145214,226.5,-110,-110,4.761904761904767
79f85d1f3db80d57737a7e21fe18f923,Toronto Raptors,Boston Celtics,2025-12-07T20:40:00Z,BetMGM,betmgm,115,-140,4.844961240310086,2.5,-115,-2.5,-105,4.707884288145214,226.5,-110,-110,4.761904761904767
79f85d1f3db80d57737a7e21fe18f923,Toronto Raptors,Boston Celtics,2025-12-07T20:40:00Z,BetRivers,betrivers,115,-143,5.359364532491151,2.5,-112,-2.5,-114,6.101216716628466,226.0,-114,-112,6.101216716628466
1542719a5cedccb390e99e3a635857da,Charlotte Hornets,Denver Nuggets,2025-12-07T23:10:00Z,FanDuel,fanduel,360,-460,3.881987577639756,10.5,-114,-10.5,-106,4.727338716994822,233.5,-110,-110,4.761904761904767
1542719a5cedccb390e99e3a635857da,Charlotte Hornets,Denver Nuggets,2025-12-07T23:10:00Z,DraftKings,draftkings,370,-485,4.18257865066376,10.5,-115,-10.5,-105,4.707884288145214,233.5,-115,-105,4.707884288145214
1542719a5cedccb390e99e3a635857da,Charlotte Hornets,Denver Nuggets,2025-12-07T23:10:00Z,BetRivers,betrivers,360,-500,5.072463768115942,10.5,-110,-10.5,-115,5.8693244739756345,234.0,-113,-113,6.103286384976525
1542719a5cedccb390e99e3a635857da,Charlotte Hornets,Denver Nuggets,2025-12-07T23:10:00Z,BetMGM,betmgm,375,-500,4.385964912280693,10.5,-110,-10.5,-110,4.761904761904767,233.5,-115,-105,4.707884288145214
5560bba61529678079a7fd51051dfd5d,Memphis Grizzlies,Portland Trail Blazers,2025-12-07T23:10:00Z,FanDuel,fanduel,-118,100,4.128440366972486,-1.0,-110,1.0,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
5560bba61529678079a7fd51051dfd5d,Memphis Grizzlies,Portland Trail Blazers,2025-12-07T23:10:00Z,DraftKings,draftkings,-115,-105,4.707884288145214,-1.5,-105,1.5,-115,4.707884288145214,233.5,-110,-110,4.761904761904767
5560bba61529678079a7fd51051dfd5d,Memphis Grizzlies,Portland Trail Blazers,2025-12-07T23:10:00Z,BetRivers,betrivers,-118,-106,5.584751046584113,-1.0,-113,1.0,-112,5.881831871733545,233.5,-113,-113,6.103286384976525
5560bba61529678079a7fd51051dfd5d,Memphis Grizzlies,Portland Trail Blazers,2025-12-07T23:10:00Z,BetMGM,betmgm,-118,-102,4.623489871922981,-1.5,-105,1.5,-115,4.707884288145214,233.5,-110,-110,4.761904761904767
0a1129b3f805dc5b4e436c961ef10818,Chicago Bulls,Golden State Warriors,2025-12-08T00:10:00Z,FanDuel,fanduel,100,-118,4.128440366972486,1.0,-110,-1.0,-110,4.761904761904767,227.5,-108,-112,4.75326560232221
0a1129b3f805dc5b4e436c961ef10818,Chicago Bulls,Golden State Warriors,2025-12-08T00:10:00Z,DraftKings,draftkings,-105,-115,4.707884288145214,1.5,-115,-1.5,-105,4.707884288145214,227.5,-112,-108,4.75326560232221
0a1129b3f805dc5b4e436c961ef10818,Chicago Bulls,Golden State Warriors,2025-12-08T00:10:00Z,BetMGM,betmgm,-102,-118,4.623489871922981,1.5,-115,-1.5,-105,4.707884288145214,227.5,-110,-110,4.761904761904767
0a1129b3f805dc5b4e436c961ef10818,Chicago Bulls,Golden State Warriors,2025-12-08T00:10:00Z,BetRivers,betrivers,-105,-120,5.764966740576494,1.5,-113,-1.5,-113,6.103286384976525,228.0,-113,-113,6.103286384976525
6a9bd086351afd60d1912cbfccbe56b4,Philadelphia 76ers,Los Angeles Lakers,2025-12-08T00:40:00Z,FanDuel,fanduel,138,-164,4.138018843901192,4.0,-110,-4.0,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
6a9bd086351afd60d1912cbfccbe56b4,Philadelphia 76ers,Los Angeles Lakers,2025-12-08T00:40:00Z,DraftKings,draftkings,145,-175,4.45269016697587,4.5,-115,-4.5,-105,4.707884288145214,235.5,-110,-110,4.761904761904767
6a9bd086351afd60d1912cbfccbe56b4,Philadelphia 76ers,Los Angeles Lakers,2025-12-08T00:40:00Z,BetRivers,betrivers,135,-167,5.100007968762443,4.0,-113,-4.0,-112,5.881831871733545,235.5,-113,-113,6.103286384976525
