game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
635e88c2f951b24786768df6799cea86,Indiana Pacers,Utah Jazz,2026-02-04T00:11:00Z,FanDuel,fanduel,-113.0,-113.0,6.103286384976525,1.5,-138,-1.5,104,7.002801120448177,234.5,-125,-106,7.011866235167208
635e88c2f951b24786768df6799cea86,Indiana Pacers,Utah Jazz,2026-02-04T00:11:00Z,BetMGM,betmgm,105.0,-135.0,6.227296315516351,1.5,-110,-1.5,-118,6.509392747924858,233.5,-118,-110,6.509392747924858
635e88c2f951b24786768df6799cea86,Indiana Pacers,Utah Jazz,2026-02-04T00:11:00Z,DraftKings,draftkings,105.0,-135.0,6.227296315516351,1.5,-110,-1.5,-120,6.926406926406914,236.5,-120,-110,6.926406926406914
635e88c2f951b24786768df6799cea86,Indiana Pacers,Utah Jazz,2026-02-04T00:11:00Z,BetRivers,betrivers,106.0,-137.0,6.349596493384135,2.0,-117,-2.0,-115,7.405422784267479,237.5,-120,-115,8.033826638477803
19a5443c8ea8f228498d950cb51a24a4,Detroit Pistons,Denver Nuggets,2026-02-04T00:12:00Z,FanDuel,fanduel,-3500.0,1060.0,5.84291187739463,-15.5,-114,15.5,-114,6.542056074766345,236.5,-102,-130,7.016788635385263
19a5443c8ea8f228498d950cb51a24a4,Detroit Pistons,Denver Nuggets,2026-02-04T00:12:00Z,DraftKings,draftkings,-3500.0,1400.0,3.8888888888888973,-15.5,-120,15.5,-110,6.926406926406914,234.5,-120,-110,6.926406926406914
19a5443c8ea8f228498d950cb51a24a4,Detroit Pistons,Denver Nuggets,2026-02-04T00:12:00Z,BetRivers,betrivers,-3335.0,900.0,7.088791848617171,-15.5,-115,15.5,-117,7.405422784267479,236.0,-121,-115,8.239503314742702
19a5443c8ea8f228498d950cb51a24a4,Detroit Pistons,Denver Nuggets,2026-02-04T00:12:00Z,BetMGM,betmgm,-3000.0,1000.0,5.8651026392961825,-15.5,-118,15.5,-110,6.509392747924858,235.5,-118,-110,6.509392747924858
b115535fb5004176720bf3e256b127db,Washington Wizards,New York Knicks,2026-02-04T00:13:00Z,FanDuel,fanduel,,,,27.5,-114,-27.5,-114,6.542056074766345,226.5,-128,-104,7.120743034055721
b115535fb5004176720bf3e256b127db,Washington Wizards,New York Knicks,2026-02-04T00:13:00Z,DraftKings,draftkings,,,,27.5,-110,-27.5,-120,6.926406926406914,227.5,-110,-120,6.926406926406914
b115535fb5004176720bf3e256b127db,Washington Wizards,New York Knicks,2026-02-04T00:13:00Z,BetRivers,betrivers,,,,27.5,-117,-27.5,-117,7.834101382488479,227.5,-118,-118,8.25688073394495
b115535fb5004176720bf3e256b127db,Washington Wizards,New York Knicks,2026-02-04T00:13:00Z,BetMGM,betmgm,,,,27.5,-115,-27.5,-110,5.8693244739756345,226.5,-115,-115,6.976744186046502
4cc413ea9714a3e472033030eac2adb7,Brooklyn Nets,Los Angeles Lakers,2026-02-04T00:40:00Z,FanDuel,fanduel,2500.0,-20000.0,3.3486414083429006,24.5,100,-24.5,-132,6.896551724137945,232.5,-140,106,6.877022653721676
4cc413ea9714a3e472033030eac2adb7,Brooklyn Nets,Los Angeles Lakers,2026-02-04T00:40:00Z,DraftKings,draftkings,2500.0,-15000.0,3.1839021905247122,24.5,-120,-24.5,-110,6.926406926406914,235.5,-110,-120,6.926406926406914
4cc413ea9714a3e472033030eac2adb7,Brooklyn Nets,Los Angeles Lakers,2026-02-04T00:40:00Z,BetRivers,betrivers,,,,25.5,-118,-25.5,-115,7.616812459995725,234.0,-120,-115,8.033826638477803
4cc413ea9714a3e472033030eac2adb7,Brooklyn Nets,Los Angeles Lakers,2026-02-04T00:40:00Z,BetMGM,betmgm,2500.0,-10000.0,2.8560548362528637,25.5,-118,-25.5,-110,6.509392747924858,235.5,-110,-118,6.509392747924858
01033031be4b2306531dce32f69191b5,Miami Heat,Atlanta Hawks,2026-02-04T00:42:00Z,FanDuel,fanduel,400.0,-620.0,6.111111111111112,11.5,-132,-11.5,100,6.896551724137945,230.5,-144,108,7.0933165195460335
01033031be4b2306531dce32f69191b5,Miami Heat,Atlanta Hawks,2026-02-04T00:42:00Z,DraftKings,draftkings,600.0,-1050.0,5.590062111801242,12.5,-110,-12.5,-120,6.926406926406914,234.5,-115,-115,6.976744186046502
01033031be4b2306531dce32f69191b5,Miami Heat,Atlanta Hawks,2026-02-04T00:42:00Z,BetRivers,betrivers,475.0,-835.0,6.696117182050676,12.0,-114,-12.0,-118,7.399468404355636,232.0,-120,-117,8.462505236698782
01033031be4b2306531dce32f69191b5,Miami Heat,Atlanta Hawks,2026-02-04T00:42:00Z,BetMGM,betmgm,450.0,-700.0,5.681818181818188,11.5,-105,-11.5,-125,6.77506775067751,233.5,-110,-115,5.8693244739756345
6e77a178712aabf4adad2f5c2761833a,Milwaukee Bucks,Chicago Bulls,2026-02-04T01:12:00Z,FanDuel,fanduel,-125.0,-102.0,6.0506050605060535,-1.5,-110,1.5,-120,6.926406926406914,221.5,-104,-128,7.120743034055721
6e77a178712aabf4adad2f5c2761833a,Milwaukee Bucks,Chicago Bulls,2026-02-04T01:12:00Z,BetRivers,betrivers,-124.0,-105.0,6.576655052264813,-1.0,-118,1.0,-115,7.616812459995725,221.0,-115,-120,8.033826638477803
6e77a178712aabf4adad2f5c2761833a,Milwaukee Bucks,Chicago Bulls,2026-02-04T01:12:00Z,DraftKings,draftkings,-120.0,-110.0,6.926406926406914,-1.5,-110,1.5,-120,6.926406926406914,219.5,-115,-115,6.976744186046502
6e77a178712aabf4adad2f5c2761833a,Milwaukee Bucks,Chicago Bulls,2026-02-04T01:12:00Z,BetMGM,betmgm,-125.0,-102.0,6.0506050605060535,-1.5,-110,1.5,-115,5.8693244739756345,221.5,-110,-118,6.509392747924858
cbd809d5c1bf7515e3baa1882f0356ad,Oklahoma City Thunder,Orlando Magic,2026-02-04T01:13:00Z,FanDuel,fanduel,-1450.0,700.0,6.048387096774199,-15.5,-114,15.5,-114,6.542056074766345,219.5,-136,102,7.132069139117303
cbd809d5c1bf7515e3baa1882f0356ad,Oklahoma City Thunder,Orlando Magic,2026-02-04T01:13:00Z,DraftKings,draftkings,-1450.0,750.0,5.313092979127121,-16.5,-115,16.5,-115,6.976744186046502,221.5,-115,-115,6.976744186046502
cbd809d5c1bf7515e3baa1882f0356ad,Oklahoma City Thunder,Orlando Magic,2026-02-04T01:13:00Z,BetRivers,betrivers,-1667.0,750.0,6.105396318119771,-16.5,-120,16.5,-114,7.816482582837714,221.5,-121,-115,8.239503314742702
cbd809d5c1bf7515e3baa1882f0356ad,Oklahoma City Thunder,Orlando Magic,2026-02-04T01:13:00Z,BetMGM,betmgm,-1200.0,650.0,5.641025641025643,-15.5,-110,15.5,-115,5.8693244739756345,221.5,-115,-110,5.8693244739756345
e0d51f970fc760f66ccb9b94f0d7527a,Dallas Mavericks,Boston Celtics,2026-02-04T01:14:00Z,FanDuel,fanduel,250.0,-340.0,5.844155844155852,8.5,-122,-8.5,-108,6.878031878031887,222.5,-132,100,6.896551724137945
e0d51f970fc760f66ccb9b94f0d7527a,Dallas Mavericks,Boston Celtics,2026-02-04T01:14:00Z,DraftKings,draftkings,250.0,-345.0,6.09951845906902,7.5,-105,-7.5,-125,6.77506775067751,224.5,-115,-115,6.976744186046502
e0d51f970fc760f66ccb9b94f0d7527a,Dallas Mavericks,Boston Celtics,2026-02-04T01:14:00Z,BetRivers,betrivers,225.0,-315.0,6.672845227062085,7.5,-113,-7.5,-121,7.802774414207736,223.5,-117,-120,8.462505236698782
e0d51f970fc760f66ccb9b94f0d7527a,Dallas Mavericks,Boston Celtics,2026-02-04T01:14:00Z,BetMGM,betmgm,240.0,-325.0,5.882352941176472,7.5,-110,-7.5,-118,6.509392747924858,223.5,-115,-115,6.976744186046502
b3edd94288c50752fc0b9bd809fd69cc,Golden State Warriors,Philadelphia 76ers,2026-02-04T03:10:00Z,FanDuel,fanduel,-176.0,148.0,4.090696587190257,-4.5,-108,4.5,-112,4.75326560232221,221.5,-110,-110,4.761904761904767
b3edd94288c50752fc0b9bd809fd69cc,Golden State Warriors,Philadelphia 76ers,2026-02-04T03:10:00Z,BetRivers,betrivers,-195.0,155.0,5.317381189764037,-5.0,-110,5.0,-114,5.651980418335567,221.0,-112,-114,6.101216716628466
b3edd94288c50752fc0b9bd809fd69cc,Golden State Warriors,Philadelphia 76ers,2026-02-04T03:10:00Z,DraftKings,draftkings,-198.0,164.0,4.3217408989221,-5.5,-102,5.5,-118,4.623489871922981,221.5,-112,-108,4.75326560232221
b3edd94288c50752fc0b9bd809fd69cc,Golden State Warriors,Philadelphia 76ers,2026-02-04T03:10:00Z,BetMGM,betmgm,-200.0,165.0,4.402515723270439,-5.5,-105,5.5,-115,4.707884288145214,221.5,-110,-110,4.761904761904767
6d3f4f581df87818646720ba857a14cb,Portland Trail Blazers,Phoenix Suns,2026-02-04T04:10:00Z,FanDuel,fanduel,126.0,-148.0,3.9252069654581945,2.5,-106,-2.5,-114,4.727338716994822,218.5,-106,-114,4.727338716994822
6d3f4f581df87818646720ba857a14cb,Portland Trail Blazers,Phoenix Suns,2026-02-04T04:10:00Z,DraftKings,draftkings,130.0,-155.0,4.262574595055413,2.5,-102,-2.5,-118,4.623489871922981,219.5,-108,-112,4.75326560232221
6d3f4f581df87818646720ba857a14cb,Portland Trail Blazers,Phoenix Suns,2026-02-04T04:10:00Z,BetRivers,betrivers,120.0,-152.0,5.772005772005762,3.0,-115,-3.0,-110,5.8693244739756345,219.0,-110,-115,5.8693244739756345
6d3f4f581df87818646720ba857a14cb,Portland Trail Blazers,Phoenix Suns,2026-02-04T04:10:00Z,BetMGM,betmgm,125.0,-150.0,4.444444444444429,3.5,-118,-3.5,-102,4.623489871922981,219.5,-105,-115,4.707884288145214
09a1c85451c2450418f5bcba90e220b9,Toronto Raptors,Minnesota Timberwolves,2026-02-05T00:40:00Z,FanDuel,fanduel,100.0,-118.0,4.128440366972486,1.0,-110,-1.0,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
09a1c85451c2450418f5bcba90e220b9,Toronto Raptors,Minnesota Timberwolves,2026-02-05T00:40:00Z,BetRivers,betrivers,-103.0,-122.0,5.6938712111126,1.5,-114,-1.5,-112,6.101216716628466,225.0,-110,-115,5.8693244739756345
720fb0aa5ec9b76d0ba6782d87da5d6e,Milwaukee Bucks,New Orleans Pelicans,2026-02-05T01:10:00Z,FanDuel,fanduel,162.0,-194.0,4.154333489120843,4.5,-106,-4.5,-114,4.727338716994822,222.5,-110,-110,4.761904761904767
