game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:13:00Z,FanDuel,fanduel,-128,100,6.140350877192979,-1.5,-102.0,1.5,-130.0,7.016788635385263,226.5,-102.0,-130.0,7.016788635385263
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:13:00Z,DraftKings,draftkings,-115,-115,6.976744186046502,-1.5,-105.0,1.5,-125.0,6.77506775067751,226.5,-120.0,-110.0,6.926406926406914
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:13:00Z,BetMGM,betmgm,-130,100,6.521739130434767,-1.5,-110.0,1.5,-115.0,5.8693244739756345,226.5,-115.0,-110.0,5.8693244739756345
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:13:00Z,BetRivers,betrivers,-118,-110,6.509392747924858,-1.0,-113.0,1.0,-120.0,7.597097737942793,,,,
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:42:00Z,FanDuel,fanduel,-265,200,5.936073059360725,-5.5,-108.0,5.5,-122.0,6.878031878031887,230.5,-144.0,108.0,7.0933165195460335
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:42:00Z,DraftKings,draftkings,-260,195,6.120527306967993,-5.5,-115.0,5.5,-115.0,6.976744186046502,233.5,-115.0,-115.0,6.976744186046502
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:42:00Z,BetMGM,betmgm,-200,155,5.882352941176472,-4.5,-110.0,4.5,-115.0,5.8693244739756345,233.5,-110.0,-118.0,6.509392747924858
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:42:00Z,BetRivers,betrivers,-265,190,7.085498346717056,-5.5,-115.0,5.5,-118.0,7.616812459995725,,,,
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:43:00Z,FanDuel,fanduel,230,-310,5.9127864005912745,6.5,-122.0,-6.5,-108.0,6.878031878031887,211.5,-140.0,106.0,6.877022653721676
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:43:00Z,DraftKings,draftkings,260,-360,6.038647342995174,7.5,-120.0,-7.5,-110.0,6.926406926406914,208.5,-120.0,-110.0,6.926406926406914
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:43:00Z,BetMGM,betmgm,190,-250,5.9113300492610765,5.5,-125.0,-5.5,-105.0,6.77506775067751,209.5,-115.0,-110.0,5.8693244739756345
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:43:00Z,BetRivers,betrivers,205,-278,6.331858790875189,5.5,-114.0,-5.5,-120.0,7.816482582837714,,,,
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:11:00Z,FanDuel,fanduel,-295,220,5.933544303797467,-7.5,-114.0,7.5,-118.0,7.399468404355636,222.5,-114.0,-114.0,6.542056074766345
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:11:00Z,BetMGM,betmgm,-250,195,5.3268765133172025,-6.5,-118.0,6.5,-110.0,6.509392747924858,223.5,-110.0,-118.0,6.509392747924858
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:11:00Z,DraftKings,draftkings,-330,240,6.1559507523939905,-7.5,-120.0,7.5,-110.0,6.926406926406914,221.5,-115.0,-115.0,6.976744186046502
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:11:00Z,BetRivers,betrivers,-305,225,6.077872744539414,-7.5,-114.0,7.5,-120.0,7.816482582837714,,,,
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,FanDuel,fanduel,-138,118,3.854752910338455,-2.5,-108.0,2.5,-112.0,4.75326560232221,238.5,-110.0,-110.0,4.761904761904767
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,DraftKings,draftkings,-135,114,4.175780473255131,-2.5,-108.0,2.5,-112.0,4.75326560232221,238.5,-110.0,-110.0,4.761904761904767
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,BetMGM,betmgm,-140,115,4.844961240310086,-2.5,-110.0,2.5,-110.0,4.761904761904767,238.5,-110.0,-110.0,4.761904761904767
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,BetRivers,betrivers,-143,116,5.144032921810693,-2.5,-115.0,2.5,-109.0,5.641482140870124,,,,
149c207c35f1cf5624ab9bdad5d583e6,Portland Trail Blazers,Atlanta Hawks,2026-01-16T03:10:00Z,FanDuel,fanduel,142,-168,4.00888121376588,4.0,-112.0,-4.0,-108.0,4.75326560232221,229.5,-108.0,-112.0,4.75326560232221
149c207c35f1cf5624ab9bdad5d583e6,Portland Trail Blazers,Atlanta Hawks,2026-01-16T03:10:00Z,DraftKings,draftkings,150,-180,4.285714285714293,3.5,-105.0,-3.5,-115.0,4.707884288145214,230.5,-108.0,-112.0,4.75326560232221
