game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
aeb6990f23d3e646900b2ec784699724,Orlando Magic,Miami Heat,2025-12-06T00:12:00Z,FanDuel,fanduel,-142.0,112.0,5.847497271167956,2.5,-130,-2.5,-102,7.016788635385263,234.5,-108,-122,6.878031878031887
aeb6990f23d3e646900b2ec784699724,Orlando Magic,Miami Heat,2025-12-06T00:12:00Z,DraftKings,draftkings,-154.0,120.0,6.084466714387982,2.5,-110,-2.5,-120,6.926406926406914,234.5,-110,-120,6.926406926406914
aeb6990f23d3e646900b2ec784699724,Orlando Magic,Miami Heat,2025-12-06T00:12:00Z,BetMGM,betmgm,-155.0,120.0,6.2388591800356386,2.5,-110,-2.5,-115,5.8693244739756345,234.5,-115,-115,6.976744186046502
aeb6990f23d3e646900b2ec784699724,Orlando Magic,Miami Heat,2025-12-06T00:12:00Z,BetRivers,betrivers,-143.0,105.0,7.628224430392461,2.0,-122,-2.0,-120,9.500409500409512,235.0,-121,-121,9.502262443438925
61feabe0b59a9dba9be076c59ecd125d,Boston Celtics,Los Angeles Lakers,2025-12-06T00:13:00Z,FanDuel,fanduel,-20000.0,2500.0,3.3486414083429006,23.5,-130,-23.5,-102,7.016788635385263,225.5,-122,-108,6.878031878031887
61feabe0b59a9dba9be076c59ecd125d,Boston Celtics,Los Angeles Lakers,2025-12-06T00:13:00Z,DraftKings,draftkings,-20000.0,3000.0,2.7282940138019685,22.5,-120,-22.5,-110,6.926406926406914,225.5,-115,-115,6.976744186046502
61feabe0b59a9dba9be076c59ecd125d,Boston Celtics,Los Angeles Lakers,2025-12-06T00:13:00Z,BetRivers,betrivers,,,,23.0,-124,-23.0,-118,9.485583224115324,225.5,-120,-122,9.500409500409512
61feabe0b59a9dba9be076c59ecd125d,Boston Celtics,Los Angeles Lakers,2025-12-06T00:13:00Z,BetMGM,betmgm,-10000.0,2500.0,2.8560548362528637,22.5,-115,-22.5,-110,5.8693244739756345,225.5,-118,-110,6.509392747924858
19703e305f3608fac5c658043d7d6d13,Detroit Pistons,Portland Trail Blazers,2025-12-06T00:40:00Z,FanDuel,fanduel,-400.0,285.0,5.974025974025965,7.5,-102,-7.5,-130,7.016788635385263,235.5,-110,-120,6.926406926406914
19703e305f3608fac5c658043d7d6d13,Detroit Pistons,Portland Trail Blazers,2025-12-06T00:40:00Z,DraftKings,draftkings,-395.0,280.0,6.113769271664005,8.5,-120,-8.5,-110,6.926406926406914,234.5,-110,-120,6.926406926406914
