game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
c2ff7eb921314ca5ebc2ad18db189374,Memphis Grizzlies,Cleveland Cavaliers,2026-04-07T00:11:00Z,FanDuel,fanduel,-12.5,-140,12.5,106,6.877022653721676,265.5,-144,108,7.0933165195460335,,,
c2ff7eb921314ca5ebc2ad18db189374,Memphis Grizzlies,Cleveland Cavaliers,2026-04-07T00:11:00Z,BetRivers,betrivers,-12.5,-120,12.5,-114,7.816482582837714,265.0,-114,-121,8.022159259102635,,,
c2ff7eb921314ca5ebc2ad18db189374,Memphis Grizzlies,Cleveland Cavaliers,2026-04-07T00:11:00Z,DraftKings,draftkings,-12.5,-105,12.5,-125,6.77506775067751,265.5,-105,-125,6.77506775067751,,,
c2ff7eb921314ca5ebc2ad18db189374,Memphis Grizzlies,Cleveland Cavaliers,2026-04-07T00:11:00Z,BetMGM,betmgm,-12.5,-125,12.5,-105,6.77506775067751,265.5,-110,-118,6.509392747924858,3300.0,-10000.0,1.9510774606872339
14dede373d304abbddc590d2bcc81e4e,San Antonio Spurs,Philadelphia 76ers,2026-04-07T00:11:00Z,FanDuel,fanduel,10.5,-112,-10.5,-118,6.958629046217757,236.5,106,-140,6.877022653721676,-2500.0,900.0,6.153846153846154
14dede373d304abbddc590d2bcc81e4e,San Antonio Spurs,Philadelphia 76ers,2026-04-07T00:11:00Z,DraftKings,draftkings,8.5,100,-8.5,-130,6.521739130434767,235.5,-115,-115,6.976744186046502,-1150.0,650.0,5.3333333333333455
14dede373d304abbddc590d2bcc81e4e,San Antonio Spurs,Philadelphia 76ers,2026-04-07T00:11:00Z,BetRivers,betrivers,10.0,-125,-10.0,-109,7.708665603402443,235.0,-120,-117,8.462505236698782,-3335.0,950.0,6.612601372426696
14dede373d304abbddc590d2bcc81e4e,San Antonio Spurs,Philadelphia 76ers,2026-04-07T00:11:00Z,BetMGM,betmgm,10.5,-110,-10.5,-118,6.509392747924858,235.5,-115,-110,5.8693244739756345,-3000.0,1000.0,5.8651026392961825
76e52ccb4140e4936de62dbadae0808d,Denver Nuggets,Portland Trail Blazers,2026-04-07T01:10:00Z,FanDuel,fanduel,-1.5,102,1.5,-136,7.132069139117303,244.5,-114,-114,6.542056074766345,-111.0,-115.0,6.095007164113309
76e52ccb4140e4936de62dbadae0808d,Denver Nuggets,Portland Trail Blazers,2026-04-07T01:10:00Z,DraftKings,draftkings,-1.5,-110,1.5,-120,6.926406926406914,246.5,-115,-115,6.976744186046502,-105.0,-125.0,6.77506775067751
76e52ccb4140e4936de62dbadae0808d,Denver Nuggets,Portland Trail Blazers,2026-04-07T01:10:00Z,BetRivers,betrivers,-1.0,-114,1.0,-120,7.816482582837714,247.0,-115,-121,8.239503314742702,-107.0,-121.0,6.441952477758095
76e52ccb4140e4936de62dbadae0808d,Denver Nuggets,Portland Trail Blazers,2026-04-07T01:10:00Z,BetMGM,betmgm,2.5,-110,-2.5,-118,6.509392747924858,246.5,-118,-110,6.509392747924858,-160.0,125.0,5.982905982905984
9f4ac4d421b28dcb2764f555eb8a8f0c,Washington Wizards,Chicago Bulls,2026-04-07T23:10:00Z,FanDuel,fanduel,-4.5,-114,4.5,-106,4.727338716994822,248.5,-112,-108,4.75326560232221,188.0,-225.0,3.952991452991439
9f4ac4d421b28dcb2764f555eb8a8f0c,Washington Wizards,Chicago Bulls,2026-04-07T23:10:00Z,DraftKings,draftkings,-5.5,-110,5.5,-110,4.761904761904767,248.5,-110,-110,4.761904761904767,180.0,-218.0,4.267744833782561
be5171067867c61067c779345515c72d,Indiana Pacers,Minnesota Timberwolves,2026-04-07T23:10:00Z,FanDuel,fanduel,-12.5,-110,12.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767,440.0,-590.0,4.025764895330108
be5171067867c61067c779345515c72d,Indiana Pacers,Minnesota Timberwolves,2026-04-07T23:10:00Z,DraftKings,draftkings,-12.5,-110,12.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767,470.0,-650.0,4.210526315789487
be5171067867c61067c779345515c72d,Indiana Pacers,Minnesota Timberwolves,2026-04-07T23:10:00Z,BetRivers,betrivers,-12.5,-110,12.5,-113,5.432595573440646,229.5,-112,-112,5.660377358490565,480.0,-715.0,4.971440660038073
d669fae8ce6b2ba2ca97fb61dc09e2ce,Brooklyn Nets,Milwaukee Bucks,2026-04-07T23:40:00Z,FanDuel,fanduel,-1.0,-114,1.0,-106,4.727338716994822,220.5,-110,-110,4.761904761904767,114.0,-134.0,3.993929227574089
d669fae8ce6b2ba2ca97fb61dc09e2ce,Brooklyn Nets,Milwaukee Bucks,2026-04-07T23:40:00Z,DraftKings,draftkings,-2.5,-105,2.5,-115,4.707884288145214,219.5,-110,-110,4.761904761904767,114.0,-135.0,4.175780473255131
9aaa887e3f4a853902d6613072b2f35b,Toronto Raptors,Miami Heat,2026-04-07T23:40:00Z,FanDuel,fanduel,-1.0,-106,1.0,-114,4.727338716994822,239.5,-110,-110,4.761904761904767,-108.0,-108.0,3.8461538461538547
9aaa887e3f4a853902d6613072b2f35b,Toronto Raptors,Miami Heat,2026-04-07T23:40:00Z,DraftKings,draftkings,-1.5,-102,1.5,-118,4.623489871922981,239.5,-105,-115,4.707884288145214,-108.0,-112.0,4.75326560232221
9aaa887e3f4a853902d6613072b2f35b,Toronto Raptors,Miami Heat,2026-04-07T23:40:00Z,BetRivers,betrivers,-1.5,-110,1.5,-113,5.432595573440646,239.5,-112,-112,5.660377358490565,-103.0,-121.0,5.490047477877091
9aaa887e3f4a853902d6613072b2f35b,Toronto Raptors,Miami Heat,2026-04-07T23:40:00Z,BetMGM,betmgm,1.5,-115,-1.5,-105,4.707884288145214,239.5,-110,-110,4.761904761904767,-115.0,-105.0,4.707884288145214
96d26f7a098eba89636e1a99c7c79d8d,Boston Celtics,Charlotte Hornets,2026-04-08T00:10:00Z,FanDuel,fanduel,6.5,-114,-6.5,-106,4.727338716994822,219.5,-112,-108,4.75326560232221,-235.0,194.0,4.16285917352015
96d26f7a098eba89636e1a99c7c79d8d,Boston Celtics,Charlotte Hornets,2026-04-08T00:10:00Z,DraftKings,draftkings,6.5,-115,-6.5,-105,4.707884288145214,219.5,-110,-110,4.761904761904767,-230.0,190.0,4.179728317659359
96d26f7a098eba89636e1a99c7c79d8d,Boston Celtics,Charlotte Hornets,2026-04-08T00:10:00Z,BetRivers,betrivers,6.0,-109,-6.0,-114,5.424138085230057,219.5,-113,-110,5.432595573440646,-235.0,185.0,5.236973029588898
96d26f7a098eba89636e1a99c7c79d8d,Boston Celtics,Charlotte Hornets,2026-04-08T00:10:00Z,BetMGM,betmgm,6.5,-110,-6.5,-110,4.761904761904767,219.5,-110,-110,4.761904761904767,-235.0,195.0,4.047558816089047
24016853f9722af6d4829341d7ae4d81,New Orleans Pelicans,Utah Jazz,2026-04-08T00:10:00Z,FanDuel,fanduel,11.5,-110,-11.5,-110,4.761904761904767,241.5,-110,-110,4.761904761904767,-500.0,385.0,3.9518900343642693
24016853f9722af6d4829341d7ae4d81,New Orleans Pelicans,Utah Jazz,2026-04-08T00:10:00Z,DraftKings,draftkings,11.5,-115,-11.5,-105,4.707884288145214,242.5,-110,-110,4.761904761904767,-575.0,425.0,4.232804232804233
74efed6fa8060207aa1784a960c6141c,Golden State Warriors,Sacramento Kings,2026-04-08T02:10:00Z,FanDuel,fanduel,15.5,-110,-15.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767,-950.0,640.0,3.9897039897039965
74efed6fa8060207aa1784a960c6141c,Golden State Warriors,Sacramento Kings,2026-04-08T02:10:00Z,DraftKings,draftkings,15.5,-110,-15.5,-110,4.761904761904767,233.5,-115,-105,4.707884288145214,-1100.0,700.0,4.166666666666652
74efed6fa8060207aa1784a960c6141c,Golden State Warriors,Sacramento Kings,2026-04-08T02:10:00Z,BetRivers,betrivers,15.5,-109,-15.5,-114,5.424138085230057,233.5,-113,-110,5.432595573440646,-1115.0,650.0,5.102880658436226
3133467540e08b88d68625ed9e975399,Los Angeles Clippers,Dallas Mavericks,2026-04-08T02:40:00Z,FanDuel,fanduel,11.0,-110,-11.0,-110,4.761904761904767,236.5,-110,-110,4.761904761904767,-500.0,385.0,3.9518900343642693
3133467540e08b88d68625ed9e975399,Los Angeles Clippers,Dallas Mavericks,2026-04-08T02:40:00Z,DraftKings,draftkings,11.5,-110,-11.5,-110,4.761904761904767,235.5,-115,-105,4.707884288145214,-535.0,400.0,4.251968503937009
3133467540e08b88d68625ed9e975399,Los Angeles Clippers,Dallas Mavericks,2026-04-08T02:40:00Z,BetRivers,betrivers,11.5,-114,-11.5,-109,5.424138085230057,235.5,-110,-113,5.432595573440646,-560.0,380.0,5.681818181818188
3133467540e08b88d68625ed9e975399,Los Angeles Clippers,Dallas Mavericks,2026-04-08T02:40:00Z,BetMGM,betmgm,11.5,-110,-11.5,-110,4.761904761904767,237.5,-105,-115,4.707884288145214,-550.0,400.0,4.615384615384621
01f002eb30dfd24045740d4fbf68207e,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08T02:40:00Z,FanDuel,fanduel,-15.0,-110,15.0,-110,4.761904761904767,222.5,-110,-110,4.761904761904767,810.0,-1350.0,4.09245926487305
01f002eb30dfd24045740d4fbf68207e,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08T02:40:00Z,DraftKings,draftkings,-15.5,-110,15.5,-110,4.761904761904767,222.5,-110,-110,4.761904761904767,800.0,-1350.0,4.214559386973171
01f002eb30dfd24045740d4fbf68207e,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08T02:40:00Z,BetRivers,betrivers,-15.5,-112,15.5,-112,5.660377358490565,223.0,-109,-113,5.204753240335158,750.0,-1430.0,5.228758169934644
01f002eb30dfd24045740d4fbf68207e,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08T02:40:00Z,BetMGM,betmgm,-15.5,-110,15.5,-110,4.761904761904767,222.5,-110,-110,4.761904761904767,775.0,-1400.0,4.761904761904767
6ec00d2267f0fe20067d4e2363a17162,Phoenix Suns,Houston Rockets,2026-04-08T03:10:00Z,FanDuel,fanduel,-1.0,-108,1.0,-112,4.75326560232221,219.5,-110,-110,4.761904761904767,-104.0,-112.0,3.810580836108013
6ec00d2267f0fe20067d4e2363a17162,Phoenix Suns,Houston Rockets,2026-04-08T03:10:00Z,DraftKings,draftkings,-1.5,-108,1.5,-112,4.75326560232221,219.5,-110,-110,4.761904761904767,100.0,-120.0,4.545454545454541
6ec00d2267f0fe20067d4e2363a17162,Phoenix Suns,Houston Rockets,2026-04-08T03:10:00Z,BetRivers,betrivers,-1.5,-109,1.5,-114,5.424138085230057,219.0,-113,-110,5.432595573440646,-103.0,-121.0,5.490047477877091
6ec00d2267f0fe20067d4e2363a17162,Phoenix Suns,Houston Rockets,2026-04-08T03:10:00Z,BetMGM,betmgm,-1.5,-110,1.5,-110,4.761904761904767,219.5,-110,-110,4.761904761904767,100.0,-120.0,4.545454545454541
