game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,home_ml,away_ml,ml_vig,total,over_odds,under_odds,total_vig
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T23:36:16Z,DraftKings,draftkings,8.5,110,-8.5,-140,5.952380952380953,,,,,,,
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T23:36:16Z,FanDuel,fanduel,8.5,158,-8.5,-215,7.013658176448878,,,,,,,
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T23:36:16Z,BetMGM,betmgm,6.5,110,-6.5,-145,6.802721088435382,,,,,,,
be60e6f50fc77fc3a3cf6925472bad91,Detroit Pistons,Orlando Magic,2026-05-03T19:40:00Z,DraftKings,draftkings,-8.5,-112,8.5,-108,4.75326560232221,-340.0,270.0,4.29975429975431,202.5,-105.0,-115.0,4.707884288145214
be60e6f50fc77fc3a3cf6925472bad91,Detroit Pistons,Orlando Magic,2026-05-03T19:40:00Z,FanDuel,fanduel,-8.5,-114,8.5,-106,4.727338716994822,-335.0,275.0,3.67816091954023,202.5,-108.0,-112.0,4.75326560232221
be60e6f50fc77fc3a3cf6925472bad91,Detroit Pistons,Orlando Magic,2026-05-03T19:40:00Z,BetRivers,betrivers,-8.5,-110,8.5,-112,5.211141060197666,-375.0,280.0,5.263157894736836,202.5,-110.0,-113.0,5.432595573440646
be60e6f50fc77fc3a3cf6925472bad91,Detroit Pistons,Orlando Magic,2026-05-03T19:40:00Z,BetMGM,betmgm,-8.5,-110,8.5,-110,4.761904761904767,-325.0,260.0,4.24836601307188,201.5,-115.0,-105.0,4.707884288145214
a463f640631f8b0580966b909965de14,Cleveland Cavaliers,Toronto Raptors,2026-05-03T23:40:00Z,DraftKings,draftkings,-8.5,-105,8.5,-115,4.707884288145214,-325.0,260.0,4.24836601307188,210.5,-112.0,-108.0,4.75326560232221
a463f640631f8b0580966b909965de14,Cleveland Cavaliers,Toronto Raptors,2026-05-03T23:40:00Z,FanDuel,fanduel,-8.5,-102,8.5,-120,5.040504050405037,-330.0,265.0,4.141446320484232,210.5,-112.0,-108.0,4.75326560232221
a463f640631f8b0580966b909965de14,Cleveland Cavaliers,Toronto Raptors,2026-05-03T23:40:00Z,BetMGM,betmgm,-8.5,-110,8.5,-110,4.761904761904767,-325.0,260.0,4.24836601307188,211.5,-110.0,-110.0,4.761904761904767
a463f640631f8b0580966b909965de14,Cleveland Cavaliers,Toronto Raptors,2026-05-03T23:40:00Z,BetRivers,betrivers,-8.0,-114,8.0,-108,5.194104960460111,-360.0,270.0,5.287896592244423,210.5,-112.0,-112.0,5.660377358490565
b11391b35b7a0cf79deeef3bb3eb9009,New York Knicks,Philadelphia 76ers,2026-05-05T00:10:00Z,DraftKings,draftkings,-5.5,-115,5.5,-105,4.707884288145214,-218.0,180.0,4.267744833782561,213.5,-105.0,-115.0,4.707884288145214
b11391b35b7a0cf79deeef3bb3eb9009,New York Knicks,Philadelphia 76ers,2026-05-05T00:10:00Z,FanDuel,fanduel,-6.5,-114,6.5,-106,4.727338716994822,-240.0,198.0,4.1452822739834305,212.5,-110.0,-110.0,4.761904761904767
b11391b35b7a0cf79deeef3bb3eb9009,New York Knicks,Philadelphia 76ers,2026-05-05T00:10:00Z,BetRivers,betrivers,-5.5,-110,5.5,-113,5.432595573440646,-220.0,175.0,5.113636363636376,213.5,-112.0,-112.0,5.660377358490565
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:40:00Z,DraftKings,draftkings,-13.5,-115,13.5,-105,4.707884288145214,-900.0,600.0,4.285714285714293,217.5,-110.0,-110.0,4.761904761904767
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:40:00Z,FanDuel,fanduel,-14.5,-104,14.5,-118,5.108832523835227,-900.0,610.0,4.084507042253516,216.5,-112.0,-108.0,4.75326560232221
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:40:00Z,BetRivers,betrivers,-14.0,-109,14.0,-114,5.424138085230057,-910.0,575.0,4.913824715804926,217.5,-110.0,-113.0,5.432595573440646
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:40:00Z,BetMGM,betmgm,-13.5,-115,13.5,-105,4.707884288145214,-900.0,600.0,4.285714285714293,216.5,-110.0,-110.0,4.761904761904767
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T01:40:00Z,DraftKings,draftkings,-15.5,-110,15.5,-110,4.761904761904767,-1100.0,700.0,4.166666666666652,213.5,-110.0,-110.0,4.761904761904767
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T01:40:00Z,FanDuel,fanduel,-15.5,-108,15.5,-112,4.75326560232221,-1350.0,810.0,4.09245926487305,213.5,-110.0,-110.0,4.761904761904767
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T01:40:00Z,BetRivers,betrivers,-15.5,-109,15.5,-114,5.424138085230057,-1430.0,750.0,5.228758169934644,213.5,-113.0,-110.0,5.432595573440646
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T01:40:00Z,BetMGM,betmgm,-15.5,-115,15.5,-105,4.707884288145214,-1400.0,775.0,4.761904761904767,213.5,-110.0,-110.0,4.761904761904767
