game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
ad1dc68e34d3d8c8c69f10ea02d1b55a,Minnesota Timberwolves,Orlando Magic,2026-03-07T20:10:00Z,FanDuel,fanduel,-250,205,4.215456674473073,-6.5,-106.0,6.5,-114.0,4.727338716994822,226.5,-114,-106,4.727338716994822
ad1dc68e34d3d8c8c69f10ea02d1b55a,Minnesota Timberwolves,Orlando Magic,2026-03-07T20:10:00Z,DraftKings,draftkings,-245,200,4.347826086956519,-6.5,-108.0,6.5,-112.0,4.75326560232221,226.5,-112,-108,4.75326560232221
ad1dc68e34d3d8c8c69f10ea02d1b55a,Minnesota Timberwolves,Orlando Magic,2026-03-07T20:10:00Z,BetRivers,betrivers,-265,205,5.38962497192903,-6.5,-112.0,6.5,-112.0,5.660377358490565,226.5,-114,-109,5.424138085230057
ad1dc68e34d3d8c8c69f10ea02d1b55a,Minnesota Timberwolves,Orlando Magic,2026-03-07T20:10:00Z,BetMGM,betmgm,-250,200,4.761904761904767,-6.5,-105.0,6.5,-115.0,4.707884288145214,226.5,-110,-110,4.761904761904767
d2465617bbd58c113358fb2053afcd30,Atlanta Hawks,Philadelphia 76ers,2026-03-07T23:10:00Z,FanDuel,fanduel,-260,215,3.968253968253954,-6.5,-114.0,6.5,-106.0,4.727338716994822,233.5,-110,-110,4.761904761904767
d2465617bbd58c113358fb2053afcd30,Atlanta Hawks,Philadelphia 76ers,2026-03-07T23:10:00Z,DraftKings,draftkings,-270,220,4.222972972972983,-6.5,-115.0,6.5,-105.0,4.707884288145214,233.5,-110,-110,4.761904761904767
d2465617bbd58c113358fb2053afcd30,Atlanta Hawks,Philadelphia 76ers,2026-03-07T23:10:00Z,BetRivers,betrivers,-265,205,5.38962497192903,-6.5,-114.0,6.5,-109.0,5.424138085230057,233.5,-112,-112,5.660377358490565
d2465617bbd58c113358fb2053afcd30,Atlanta Hawks,Philadelphia 76ers,2026-03-07T23:10:00Z,BetMGM,betmgm,-275,225,4.102564102564088,-6.5,-118.0,6.5,-102.0,4.623489871922981,233.5,-110,-110,4.761904761904767
d504db9034e7831de4702ce8e4a2ece6,Detroit Pistons,Brooklyn Nets,2026-03-07T23:10:00Z,FanDuel,fanduel,-1000,660,4.066985645933019,-14.0,-110.0,14.0,-110.0,4.761904761904767,216.5,-110,-110,4.761904761904767
d504db9034e7831de4702ce8e4a2ece6,Detroit Pistons,Brooklyn Nets,2026-03-07T23:10:00Z,DraftKings,draftkings,-950,625,4.269293924466333,-14.5,-108.0,14.5,-112.0,4.75326560232221,216.5,-105,-115,4.707884288145214
d504db9034e7831de4702ce8e4a2ece6,Detroit Pistons,Brooklyn Nets,2026-03-07T23:10:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,-14.0,-110.0,14.0,-113.0,5.432595573440646,215.5,-110,-113,5.432595573440646
d504db9034e7831de4702ce8e4a2ece6,Detroit Pistons,Brooklyn Nets,2026-03-07T23:10:00Z,BetMGM,betmgm,-1000,650,4.2424242424242475,-14.5,-110.0,14.5,-110.0,4.761904761904767,215.5,-115,-105,4.707884288145214
6ca48b4df9d476b04ce89d5f8f0c3806,Memphis Grizzlies,Los Angeles Clippers,2026-03-08T01:10:00Z,FanDuel,fanduel,215,-260,3.968253968253954,6.0,-110.0,-6.0,-110.0,4.761904761904767,227.5,-114,-106,4.727338716994822
6ca48b4df9d476b04ce89d5f8f0c3806,Memphis Grizzlies,Los Angeles Clippers,2026-03-08T01:10:00Z,DraftKings,draftkings,220,-270,4.222972972972983,5.5,-102.0,-5.5,-118.0,4.623489871922981,226.5,-115,-105,4.707884288145214
6ca48b4df9d476b04ce89d5f8f0c3806,Memphis Grizzlies,Los Angeles Clippers,2026-03-08T01:10:00Z,BetMGM,betmgm,220,-275,4.583333333333339,,,,,,227.5,-105,-115,4.707884288145214
6ca48b4df9d476b04ce89d5f8f0c3806,Memphis Grizzlies,Los Angeles Clippers,2026-03-08T01:10:00Z,BetRivers,betrivers,188,-240,5.310457516339873,6.0,-110.0,-6.0,-113.0,5.432595573440646,228.0,-112,-112,5.660377358490565
