game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
afc47a0aae772c23a3c9b8a75f743291,Philadelphia 76ers,Miami Heat,2025-11-23T18:10:00Z,FanDuel,fanduel,-116,-102,4.198753208654216,1.0,-110,-1.0,-110,4.761904761904767,240.5,-110,-110,4.761904761904767
afc47a0aae772c23a3c9b8a75f743291,Philadelphia 76ers,Miami Heat,2025-11-23T18:10:00Z,DraftKings,draftkings,-115,-105,4.707884288145214,1.5,-112,-1.5,-108,4.75326560232221,240.5,-110,-110,4.761904761904767
afc47a0aae772c23a3c9b8a75f743291,Philadelphia 76ers,Miami Heat,2025-11-23T18:10:00Z,BetRivers,betrivers,-114,-109,5.424138085230057,1.0,-117,-1.0,-109,6.070160739091124,240.5,-113,-113,6.103286384976525
afc47a0aae772c23a3c9b8a75f743291,Philadelphia 76ers,Miami Heat,2025-11-23T18:10:00Z,BetMGM,betmgm,-118,-102,4.623489871922981,1.5,-115,-1.5,-105,4.707884288145214,240.5,-110,-110,4.761904761904767
9221d7f71811f8a52214c26e5991a294,Atlanta Hawks,Charlotte Hornets,2025-11-23T23:10:00Z,FanDuel,fanduel,-290,235,4.209720627631075,7.5,-110,-7.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
9221d7f71811f8a52214c26e5991a294,Atlanta Hawks,Charlotte Hornets,2025-11-23T23:10:00Z,DraftKings,draftkings,-278,225,4.3142043142043285,7.5,-110,-7.5,-110,4.761904761904767,232.5,-105,-115,4.707884288145214
9221d7f71811f8a52214c26e5991a294,Atlanta Hawks,Charlotte Hornets,2025-11-23T23:10:00Z,BetRivers,betrivers,-286,220,5.34326424870466,7.5,-113,-7.5,-113,6.103286384976525,231.5,-114,-110,5.651980418335567
9221d7f71811f8a52214c26e5991a294,Atlanta Hawks,Charlotte Hornets,2025-11-23T23:10:00Z,BetMGM,betmgm,-295,230,4.986574606827765,7.5,-110,-7.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
202da3ad3e50703f37e61852b31c139e,Boston Celtics,Orlando Magic,2025-11-23T23:10:00Z,FanDuel,fanduel,-186,156,4.097465034965042,4.5,-110,-4.5,-110,4.761904761904767,220.5,-114,-106,4.727338716994822
202da3ad3e50703f37e61852b31c139e,Boston Celtics,Orlando Magic,2025-11-23T23:10:00Z,DraftKings,draftkings,-185,154,4.282359441911865,4.5,-105,-4.5,-115,4.707884288145214,221.5,-105,-115,4.707884288145214
202da3ad3e50703f37e61852b31c139e,Boston Celtics,Orlando Magic,2025-11-23T23:10:00Z,BetMGM,betmgm,-190,155,4.73292765382014,4.5,-102,-4.5,-118,4.623489871922981,220.5,-115,-105,4.707884288145214
202da3ad3e50703f37e61852b31c139e,Boston Celtics,Orlando Magic,2025-11-23T23:10:00Z,BetRivers,betrivers,-182,145,5.355333622810843,4.5,-114,-4.5,-112,6.101216716628466,221.0,-112,-114,6.101216716628466
6164a6e8d6c9ed4af78103e929e2dddd,Toronto Raptors,Brooklyn Nets,2025-11-23T23:10:00Z,FanDuel,fanduel,-670,490,3.9621395553598893,12.5,-110,-12.5,-110,4.761904761904767,228.5,-112,-108,4.75326560232221
6164a6e8d6c9ed4af78103e929e2dddd,Toronto Raptors,Brooklyn Nets,2025-11-23T23:10:00Z,DraftKings,draftkings,-750,525,4.235294117647048,12.5,-110,-12.5,-110,4.761904761904767,228.5,-112,-108,4.75326560232221
6164a6e8d6c9ed4af78103e929e2dddd,Toronto Raptors,Brooklyn Nets,2025-11-23T23:10:00Z,BetRivers,betrivers,-770,500,5.1724137931034475,12.5,-113,-12.5,-113,6.103286384976525,228.5,-114,-112,6.101216716628466
6164a6e8d6c9ed4af78103e929e2dddd,Toronto Raptors,Brooklyn Nets,2025-11-23T23:10:00Z,BetMGM,betmgm,-800,550,4.273504273504258,12.5,-110,-12.5,-110,4.761904761904767,229.5,-105,-115,4.707884288145214
