game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:09:17Z,FanDuel,fanduel,-50000.0,3000.0,3.0262056532097015,-22.5,106,22.5,-140,6.877022653721676,225.5,-106,-125,7.011866235167208
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:09:17Z,DraftKings,draftkings,-20000.0,3000.0,2.7282940138019685,-21.5,-120,21.5,-110,6.926406926406914,224.5,-110,-120,6.926406926406914
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:09:17Z,BetRivers,betrivers,,,,-21.0,-120,21.0,-114,7.816482582837714,225.5,-114,-122,8.225982992338121
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:09:17Z,BetMGM,betmgm,,,,-21.5,-118,21.5,-110,6.509392747924858,225.5,-105,-125,6.77506775067751
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,DraftKings,draftkings,-265.0,215.0,4.348771472059143,-6.5,-115,6.5,-105,4.707884288145214,232.5,-110,-110,4.761904761904767
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,FanDuel,fanduel,-295.0,240.0,4.095309009679826,-7.0,-108,7.0,-112,4.75326560232221,232.5,-112,-108,4.75326560232221
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,BetRivers,betrivers,-295.0,225.0,5.452775073028238,-7.0,-115,7.0,-108,5.411449016100178,232.0,-110,-113,5.432595573440646
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,BetMGM,betmgm,-275.0,220.0,4.583333333333339,-6.5,-115,6.5,-105,4.707884288145214,232.5,-110,-110,4.761904761904767
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,FanDuel,fanduel,-260.0,215.0,3.968253968253954,-6.0,-112,6.0,-108,4.75326560232221,217.5,-112,-108,4.75326560232221
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,DraftKings,draftkings,-250.0,205.0,4.215456674473073,-6.5,-108,6.5,-112,4.75326560232221,218.5,-105,-115,4.707884288145214
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,BetRivers,betrivers,-245.0,190.0,5.49725137431285,-6.0,-109,6.0,-114,5.424138085230057,217.0,-113,-109,5.204753240335158
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,BetMGM,betmgm,-250.0,200.0,4.761904761904767,-6.5,-110,6.5,-110,4.761904761904767,217.5,-115,-105,4.707884288145214
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,DraftKings,draftkings,170.0,-205.0,4.2501517911353925,4.5,-102,-4.5,-118,4.623489871922981,208.5,-112,-108,4.75326560232221
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,FanDuel,fanduel,172.0,-205.0,3.9778206364513125,5.0,-112,-5.0,-108,4.75326560232221,208.5,-110,-110,4.761904761904767
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,BetRivers,betrivers,170.0,-220.0,5.787037037037024,5.0,-110,-5.0,-113,5.432595573440646,208.5,-112,-112,5.660377358490565
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,BetMGM,betmgm,170.0,-210.0,4.778972520907998,4.5,-102,-4.5,-118,4.623489871922981,208.5,-110,-110,4.761904761904767
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:10:00Z,DraftKings,draftkings,-800.0,550.0,4.273504273504258,-12.5,-110,12.5,-110,4.761904761904767,213.5,-110,-110,4.761904761904767
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:10:00Z,FanDuel,fanduel,-800.0,560.0,4.040404040404044,-12.5,-112,12.5,-108,4.75326560232221,213.5,-110,-110,4.761904761904767
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:10:00Z,BetRivers,betrivers,-835.0,525.0,5.304812834224593,-12.5,-113,12.5,-110,5.432595573440646,213.5,-114,-109,5.424138085230057
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:10:00Z,BetMGM,betmgm,-800.0,550.0,4.273504273504258,-12.5,-110,12.5,-110,4.761904761904767,213.5,-110,-110,4.761904761904767
ef6021edff80a85fe2dae5cf3530d9d4,Oklahoma City Thunder,Phoenix Suns,2026-04-19T19:40:00Z,DraftKings,draftkings,-1100.0,700.0,4.166666666666652,-14.5,-102,14.5,-118,4.623489871922981,215.5,-110,-110,4.761904761904767
