game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
c4e08dc18ebcb540203efc3b261b0f12,Indiana Pacers,Washington Wizards,2025-12-14T20:10:00Z,FanDuel,fanduel,-350,280,4.093567251461994,-8.5,-110,8.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
c4e08dc18ebcb540203efc3b261b0f12,Indiana Pacers,Washington Wizards,2025-12-14T20:10:00Z,DraftKings,draftkings,-395,310,4.188223700418825,-9.5,-102,9.5,-118,4.623489871922981,235.5,-110,-110,4.761904761904767
c4e08dc18ebcb540203efc3b261b0f12,Indiana Pacers,Washington Wizards,2025-12-14T20:10:00Z,BetRivers,betrivers,-375,280,5.263157894736836,-9.0,-109,9.0,-117,6.070160739091124,235.5,-113,-113,6.103286384976525
c4e08dc18ebcb540203efc3b261b0f12,Indiana Pacers,Washington Wizards,2025-12-14T20:10:00Z,BetMGM,betmgm,-375,300,3.9473684210526327,-9.5,-102,9.5,-118,4.623489871922981,234.5,-115,-105,4.707884288145214
3a7d3279d992ce5c56534a4b42a7bdf8,Cleveland Cavaliers,Charlotte Hornets,2025-12-14T20:40:00Z,FanDuel,fanduel,-460,360,3.881987577639756,-11.0,-110,11.0,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
3a7d3279d992ce5c56534a4b42a7bdf8,Cleveland Cavaliers,Charlotte Hornets,2025-12-14T20:40:00Z,DraftKings,draftkings,-575,425,4.232804232804233,-10.5,-115,10.5,-105,4.707884288145214,232.5,-110,-110,4.761904761904767
3a7d3279d992ce5c56534a4b42a7bdf8,Cleveland Cavaliers,Charlotte Hornets,2025-12-14T20:40:00Z,BetRivers,betrivers,-500,360,5.072463768115942,-11.0,-113,11.0,-113,6.103286384976525,233.0,-115,-110,5.8693244739756345
3a7d3279d992ce5c56534a4b42a7bdf8,Cleveland Cavaliers,Charlotte Hornets,2025-12-14T20:40:00Z,BetMGM,betmgm,-600,425,4.761904761904745,-10.5,-115,10.5,-105,4.707884288145214,232.5,-110,-110,4.761904761904767
b26645968edf7bf48d50c748e4107fb3,Atlanta Hawks,Philadelphia 76ers,2025-12-14T23:10:00Z,FanDuel,fanduel,-196,164,4.095004095004096,-4.5,-114,4.5,-106,4.727338716994822,226.5,-110,-110,4.761904761904767
b26645968edf7bf48d50c748e4107fb3,Atlanta Hawks,Philadelphia 76ers,2025-12-14T23:10:00Z,DraftKings,draftkings,-192,160,4.214963119072701,-4.5,-115,4.5,-105,4.707884288145214,226.5,-108,-112,4.75326560232221
b26645968edf7bf48d50c748e4107fb3,Atlanta Hawks,Philadelphia 76ers,2025-12-14T23:10:00Z,BetRivers,betrivers,-195,155,5.317381189764037,-4.5,-117,4.5,-108,5.840127614321178,226.0,-114,-112,6.101216716628466
b26645968edf7bf48d50c748e4107fb3,Atlanta Hawks,Philadelphia 76ers,2025-12-14T23:10:00Z,BetMGM,betmgm,-190,155,4.73292765382014,-4.5,-115,4.5,-105,4.707884288145214,226.5,-110,-110,4.761904761904767
9d716f72748acc7e1841a6526baebf20,Brooklyn Nets,Milwaukee Bucks,2025-12-14T23:10:00Z,FanDuel,fanduel,110,-130,4.140786749482395,1.5,-106,-1.5,-114,4.727338716994822,217.5,-114,-106,4.727338716994822
9d716f72748acc7e1841a6526baebf20,Brooklyn Nets,Milwaukee Bucks,2025-12-14T23:10:00Z,DraftKings,draftkings,110,-130,4.140786749482395,1.5,100,-1.5,-120,4.545454545454541,218.5,-110,-110,4.761904761904767
9d716f72748acc7e1841a6526baebf20,Brooklyn Nets,Milwaukee Bucks,2025-12-14T23:10:00Z,BetRivers,betrivers,104,-129,5.351485572394887,2.0,-115,-2.0,-110,5.8693244739756345,219.0,-114,-112,6.101216716628466
9d716f72748acc7e1841a6526baebf20,Brooklyn Nets,Milwaukee Bucks,2025-12-14T23:10:00Z,BetMGM,betmgm,105,-130,5.302226935312815,1.5,-105,-1.5,-115,4.707884288145214,219.5,-105,-115,4.707884288145214
9a401a5d01d50dd4667da88d3fd2c0d5,Chicago Bulls,New Orleans Pelicans,2025-12-15T00:10:00Z,FanDuel,fanduel,-180,152,3.9682539682539764,-4.5,-110,4.5,-110,4.761904761904767,245.5,-110,-110,4.761904761904767
9a401a5d01d50dd4667da88d3fd2c0d5,Chicago Bulls,New Orleans Pelicans,2025-12-15T00:10:00Z,DraftKings,draftkings,-198,164,4.3217408989221,-4.5,-120,4.5,100,4.545454545454541,245.5,-108,-112,4.75326560232221
9a401a5d01d50dd4667da88d3fd2c0d5,Chicago Bulls,New Orleans Pelicans,2025-12-15T00:10:00Z,BetRivers,betrivers,-186,148,5.357545680126319,-4.5,-114,4.5,-110,5.651980418335567,245.5,-112,-114,6.101216716628466
9a401a5d01d50dd4667da88d3fd2c0d5,Chicago Bulls,New Orleans Pelicans,2025-12-15T00:10:00Z,BetMGM,betmgm,-200,165,4.402515723270439,-4.5,-115,4.5,-105,4.707884288145214,244.5,-115,-105,4.707884288145214
787d069f8664c6efc2c87087e15eca28,Minnesota Timberwolves,Sacramento Kings,2025-12-15T00:10:00Z,FanDuel,fanduel,-720,520,3.933910306845001,-12.5,-110,12.5,-110,4.761904761904767,232.5,-114,-106,4.727338716994822
787d069f8664c6efc2c87087e15eca28,Minnesota Timberwolves,Sacramento Kings,2025-12-15T00:10:00Z,DraftKings,draftkings,-675,490,4.045926735921279,-12.5,-110,12.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
787d069f8664c6efc2c87087e15eca28,Minnesota Timberwolves,Sacramento Kings,2025-12-15T00:10:00Z,BetRivers,betrivers,-715,475,5.121365697519353,-12.0,-115,12.0,-109,5.641482140870124,232.0,-112,-114,6.101216716628466
787d069f8664c6efc2c87087e15eca28,Minnesota Timberwolves,Sacramento Kings,2025-12-15T00:10:00Z,BetMGM,betmgm,-650,475,4.057971014492745,-12.5,-110,12.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
248d1ebfe78ef5cfe690e8d95677bac1,Phoenix Suns,Los Angeles Lakers,2025-12-15T01:10:00Z,FanDuel,fanduel,100,-118,4.128440366972486,1.5,-110,-1.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
248d1ebfe78ef5cfe690e8d95677bac1,Phoenix Suns,Los Angeles Lakers,2025-12-15T01:10:00Z,DraftKings,draftkings,-105,-115,4.707884288145214,1.5,-115,-1.5,-105,4.707884288145214,229.5,-115,-105,4.707884288145214
248d1ebfe78ef5cfe690e8d95677bac1,Phoenix Suns,Los Angeles Lakers,2025-12-15T01:10:00Z,BetRivers,betrivers,-104,-121,5.731523378582204,1.0,-110,-1.0,-115,5.8693244739756345,229.0,-113,-112,5.881831871733545
248d1ebfe78ef5cfe690e8d95677bac1,Phoenix Suns,Los Angeles Lakers,2025-12-15T01:10:00Z,BetMGM,betmgm,100,-120,4.545454545454541,1.5,-110,-1.5,-110,4.761904761904767,230.5,-105,-115,4.707884288145214
5c6a0c60d6f983cf2b5e02ae26ce5b40,Portland Trail Blazers,Golden State Warriors,2025-12-15T02:10:00Z,FanDuel,fanduel,154,-184,4.158811134523677,4.0,-110,-4.0,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
5c6a0c60d6f983cf2b5e02ae26ce5b40,Portland Trail Blazers,Golden State Warriors,2025-12-15T02:10:00Z,DraftKings,draftkings,154,-185,4.282359441911865,4.5,-115,-4.5,-105,4.707884288145214,235.5,-108,-112,4.75326560232221
5c6a0c60d6f983cf2b5e02ae26ce5b40,Portland Trail Blazers,Golden State Warriors,2025-12-15T02:10:00Z,BetRivers,betrivers,145,-182,5.355333622810843,4.5,-115,-4.5,-109,5.641482140870124,235.0,-114,-112,6.101216716628466
5c6a0c60d6f983cf2b5e02ae26ce5b40,Portland Trail Blazers,Golden State Warriors,2025-12-15T02:10:00Z,BetMGM,betmgm,154,-190,4.8873201194678195,4.5,-118,-4.5,-102,4.623489871922981,234.5,-115,-105,4.707884288145214
42db7e7ed193f516e561773b04b56eca,New York Knicks,San Antonio Spurs,2025-12-17T01:40:00Z,DraftKings,draftkings,-135,114,4.175780473255131,-2.5,-110,2.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
42db7e7ed193f516e561773b04b56eca,New York Knicks,San Antonio Spurs,2025-12-17T01:40:00Z,FanDuel,fanduel,-126,108,3.8291354663036126,-2.5,-106,2.5,-114,4.727338716994822,227.5,-110,-110,4.761904761904767
42db7e7ed193f516e561773b04b56eca,New York Knicks,San Antonio Spurs,2025-12-17T01:40:00Z,BetMGM,betmgm,-130,110,4.140786749482395,-2.5,-105,2.5,-115,4.707884288145214,228.5,-110,-110,4.761904761904767
