game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
5a2571e0e849552421fe262e0d7a1525,Boston Celtics,Miami Heat,2025-12-20T00:11:00Z,FanDuel,fanduel,-250,190,5.9113300492610765,-4.5,-136,4.5,102,7.132069139117303,228.5,108.0,-144.0,7.0933165195460335
5a2571e0e849552421fe262e0d7a1525,Boston Celtics,Miami Heat,2025-12-20T00:11:00Z,DraftKings,draftkings,-230,175,6.060606060606055,-4.5,-125,4.5,-105,6.77506775067751,227.5,-120.0,-110.0,6.926406926406914
5a2571e0e849552421fe262e0d7a1525,Boston Celtics,Miami Heat,2025-12-20T00:11:00Z,BetMGM,betmgm,-295,220,5.933544303797467,-5.5,-125,5.5,-105,6.77506775067751,227.5,-115.0,-110.0,5.8693244739756345
5a2571e0e849552421fe262e0d7a1525,Boston Celtics,Miami Heat,2025-12-20T00:11:00Z,BetRivers,betrivers,-215,160,6.715506715506714,-4.5,-114,4.5,-120,7.816482582837714,,,,
6461c2ab1b0d98ae1c7308e6423279fa,New York Knicks,Philadelphia 76ers,2025-12-20T00:13:00Z,FanDuel,fanduel,-194,150,5.986394557823127,-3.5,-118,3.5,-112,6.958629046217757,230.5,102.0,-136.0,7.132069139117303
6461c2ab1b0d98ae1c7308e6423279fa,New York Knicks,Philadelphia 76ers,2025-12-20T00:13:00Z,DraftKings,draftkings,-215,165,5.989817310572043,-4.5,-125,4.5,-105,6.77506775067751,228.5,-120.0,-110.0,6.926406926406914
6461c2ab1b0d98ae1c7308e6423279fa,New York Knicks,Philadelphia 76ers,2025-12-20T00:13:00Z,BetMGM,betmgm,-200,154,6.036745406824151,-4.5,-110,4.5,-118,6.509392747924858,228.5,-110.0,-118.0,6.509392747924858
6461c2ab1b0d98ae1c7308e6423279fa,New York Knicks,Philadelphia 76ers,2025-12-20T00:13:00Z,BetRivers,betrivers,-210,160,6.203473945409432,-4.0,-121,4.0,-113,7.802774414207736,,,,
9dc4b5098ecd66f37fb8120b8d7b658d,Atlanta Hawks,San Antonio Spurs,2025-12-20T00:41:00Z,FanDuel,fanduel,340,-500,6.060606060606055,9.5,-118,-9.5,-112,6.958629046217757,226.5,-144.0,108.0,7.0933165195460335
9dc4b5098ecd66f37fb8120b8d7b658d,Atlanta Hawks,San Antonio Spurs,2025-12-20T00:41:00Z,DraftKings,draftkings,325,-475,6.13810741687979,9.5,-120,-9.5,-110,6.926406926406914,226.5,-115.0,-115.0,6.976744186046502
9dc4b5098ecd66f37fb8120b8d7b658d,Atlanta Hawks,San Antonio Spurs,2025-12-20T00:41:00Z,BetMGM,betmgm,280,-400,6.315789473684208,8.5,-105,-8.5,-125,6.77506775067751,228.5,-118.0,-110.0,6.509392747924858
9dc4b5098ecd66f37fb8120b8d7b658d,Atlanta Hawks,San Antonio Spurs,2025-12-20T00:41:00Z,BetRivers,betrivers,295,-435,6.624866911155802,9.5,-113,-9.5,-120,7.597097737942793,,,,
5a11d709921a7ea69f44ff8926649124,Cleveland Cavaliers,Chicago Bulls,2025-12-20T00:41:00Z,FanDuel,fanduel,-265,200,5.936073059360725,-6.5,-108,6.5,-122,6.878031878031887,239.5,100.0,-132.0,6.896551724137945
5a11d709921a7ea69f44ff8926649124,Cleveland Cavaliers,Chicago Bulls,2025-12-20T00:41:00Z,DraftKings,draftkings,-270,200,6.3063063063063085,-7.5,-110,7.5,-120,6.926406926406914,239.5,-110.0,-120.0,6.926406926406914
5a11d709921a7ea69f44ff8926649124,Cleveland Cavaliers,Chicago Bulls,2025-12-20T00:41:00Z,BetMGM,betmgm,-295,220,5.933544303797467,-7.5,-118,7.5,-110,6.509392747924858,236.5,-110.0,-118.0,6.509392747924858
5a11d709921a7ea69f44ff8926649124,Cleveland Cavaliers,Chicago Bulls,2025-12-20T00:41:00Z,BetRivers,betrivers,-360,250,6.8322981366459645,-8.0,-117,8.0,-117,7.834101382488479,,,,
0debd2b337fd9efac1d39123e66f74d0,Minnesota Timberwolves,Oklahoma City Thunder,2025-12-20T02:40:00Z,FanDuel,fanduel,225,-275,4.102564102564088,6.5,-114,-6.5,-106,4.727338716994822,232.5,-106.0,-114.0,4.727338716994822
0debd2b337fd9efac1d39123e66f74d0,Minnesota Timberwolves,Oklahoma City Thunder,2025-12-20T02:40:00Z,DraftKings,draftkings,215,-265,4.348771472059143,6.5,-118,-6.5,-102,4.623489871922981,233.5,-105.0,-115.0,4.707884288145214
0debd2b337fd9efac1d39123e66f74d0,Minnesota Timberwolves,Oklahoma City Thunder,2025-12-20T02:40:00Z,BetMGM,betmgm,220,-275,4.583333333333339,6.5,-118,-6.5,-102,4.623489871922981,232.5,-115.0,-105.0,4.707884288145214
