game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
28ed7bb63c7bfb49becafe83b0b89e75,Charlotte Hornets,Detroit Pistons,2026-02-10T00:10:00Z,FanDuel,fanduel,118,-138,3.854752910338455,2.5,-110,-2.5,-110,4.761904761904767,222.5,-110,-110,4.761904761904767
28ed7bb63c7bfb49becafe83b0b89e75,Charlotte Hornets,Detroit Pistons,2026-02-10T00:10:00Z,BetRivers,betrivers,125,-157,5.5339386078685715,3.0,-109,-3.0,-117,6.070160739091124,222.5,-114,-112,6.101216716628466
28ed7bb63c7bfb49becafe83b0b89e75,Charlotte Hornets,Detroit Pistons,2026-02-10T00:10:00Z,DraftKings,draftkings,120,-142,4.132231404958686,2.5,-112,-2.5,-108,4.75326560232221,222.5,-112,-108,4.75326560232221
28ed7bb63c7bfb49becafe83b0b89e75,Charlotte Hornets,Detroit Pistons,2026-02-10T00:10:00Z,BetMGM,betmgm,120,-145,4.638218923933213,2.5,-115,-2.5,-105,4.707884288145214,222.5,-115,-105,4.707884288145214
1c83af4e3fb93fe6584ef5a9e1351f2b,Brooklyn Nets,Chicago Bulls,2026-02-10T00:40:00Z,FanDuel,fanduel,148,-176,4.090696587190257,4.0,-108,-4.0,-112,4.75326560232221,218.5,-114,-106,4.727338716994822
1c83af4e3fb93fe6584ef5a9e1351f2b,Brooklyn Nets,Chicago Bulls,2026-02-10T00:40:00Z,DraftKings,draftkings,145,-175,4.45269016697587,4.5,-120,-4.5,100,4.545454545454541,218.5,-108,-112,4.75326560232221
1c83af4e3fb93fe6584ef5a9e1351f2b,Brooklyn Nets,Chicago Bulls,2026-02-10T00:40:00Z,BetRivers,betrivers,138,-175,5.653170359052706,4.0,-112,-4.0,-114,6.101216716628466,219.0,-112,-114,6.101216716628466
1c83af4e3fb93fe6584ef5a9e1351f2b,Brooklyn Nets,Chicago Bulls,2026-02-10T00:40:00Z,BetMGM,betmgm,150,-185,4.912280701754401,4.5,-115,-4.5,-105,4.707884288145214,218.5,-110,-110,4.761904761904767
87c446233100a0e10c8a9ae223b3d859,Miami Heat,Utah Jazz,2026-02-10T00:40:00Z,FanDuel,fanduel,-290,235,4.209720627631075,-7.5,-110,7.5,-110,4.761904761904767,239.5,-115,-105,4.707884288145214
87c446233100a0e10c8a9ae223b3d859,Miami Heat,Utah Jazz,2026-02-10T00:40:00Z,DraftKings,draftkings,-285,230,4.329004329004338,-7.5,-108,7.5,-112,4.75326560232221,240.5,-108,-112,4.75326560232221
87c446233100a0e10c8a9ae223b3d859,Miami Heat,Utah Jazz,2026-02-10T00:40:00Z,BetRivers,betrivers,-295,225,5.452775073028238,-7.5,-113,7.5,-113,6.103286384976525,239.5,-113,-112,5.881831871733545
87c446233100a0e10c8a9ae223b3d859,Miami Heat,Utah Jazz,2026-02-10T00:40:00Z,BetMGM,betmgm,-295,230,4.986574606827765,-7.5,-110,7.5,-110,4.761904761904767,239.5,-115,-105,4.707884288145214
d7da0d0be9b38cafad30bd7ed2a6c674,Orlando Magic,Milwaukee Bucks,2026-02-10T00:40:00Z,FanDuel,fanduel,-510,390,4.014720642355307,-11.0,-108,11.0,-112,4.75326560232221,219.5,-112,-108,4.75326560232221
d7da0d0be9b38cafad30bd7ed2a6c674,Orlando Magic,Milwaukee Bucks,2026-02-10T00:40:00Z,DraftKings,draftkings,-500,380,4.166666666666674,-10.5,-115,10.5,-105,4.707884288145214,220.5,-105,-115,4.707884288145214
d7da0d0be9b38cafad30bd7ed2a6c674,Orlando Magic,Milwaukee Bucks,2026-02-10T00:40:00Z,BetRivers,betrivers,-530,370,5.403579871664976,-10.5,-115,10.5,-110,5.8693244739756345,220.0,-112,-114,6.101216716628466
d7da0d0be9b38cafad30bd7ed2a6c674,Orlando Magic,Milwaukee Bucks,2026-02-10T00:40:00Z,BetMGM,betmgm,-500,375,4.385964912280693,-10.5,-118,10.5,-102,4.623489871922981,219.5,-115,-105,4.707884288145214
b664e9dae2af4118d7572e95a333b93e,Minnesota Timberwolves,Atlanta Hawks,2026-02-10T01:10:00Z,FanDuel,fanduel,-295,240,4.095309009679826,-7.5,-115,7.5,-105,4.707884288145214,236.5,-112,-108,4.75326560232221
b664e9dae2af4118d7572e95a333b93e,Minnesota Timberwolves,Atlanta Hawks,2026-02-10T01:10:00Z,BetRivers,betrivers,-305,230,5.611672278338942,-7.5,-115,7.5,-110,5.8693244739756345,237.5,-112,-114,6.101216716628466
b664e9dae2af4118d7572e95a333b93e,Minnesota Timberwolves,Atlanta Hawks,2026-02-10T01:10:00Z,DraftKings,draftkings,-305,245,4.29414922168545,-7.5,-120,7.5,100,4.545454545454541,237.5,-110,-110,4.761904761904767
b664e9dae2af4118d7572e95a333b93e,Minnesota Timberwolves,Atlanta Hawks,2026-02-10T01:10:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,-7.5,-118,7.5,-102,4.623489871922981,237.5,-110,-110,4.761904761904767
f3e4369053da36c11257f3b1498bd0e6,New Orleans Pelicans,Sacramento Kings,2026-02-10T01:10:00Z,FanDuel,fanduel,-320,260,3.968253968253954,-7.5,-114,7.5,-106,4.727338716994822,231.5,-108,-112,4.75326560232221
f3e4369053da36c11257f3b1498bd0e6,New Orleans Pelicans,Sacramento Kings,2026-02-10T01:10:00Z,BetRivers,betrivers,-315,245,4.889121704208144,-7.5,-115,7.5,-109,5.641482140870124,231.0,-114,-110,5.651980418335567
f3e4369053da36c11257f3b1498bd0e6,New Orleans Pelicans,Sacramento Kings,2026-02-10T01:10:00Z,DraftKings,draftkings,-325,260,4.24836601307188,-7.5,-120,7.5,100,4.545454545454541,231.5,-105,-115,4.707884288145214
f3e4369053da36c11257f3b1498bd0e6,New Orleans Pelicans,Sacramento Kings,2026-02-10T01:10:00Z,BetMGM,betmgm,-325,260,4.24836601307188,-7.5,-118,7.5,-102,4.623489871922981,231.5,-110,-110,4.761904761904767
55ce3994bdb669f780eb1021014461cf,Denver Nuggets,Cleveland Cavaliers,2026-02-10T02:10:00Z,FanDuel,fanduel,-102,-116,4.198753208654216,1.0,-112,-1.0,-108,4.75326560232221,239.5,-110,-110,4.761904761904767
55ce3994bdb669f780eb1021014461cf,Denver Nuggets,Cleveland Cavaliers,2026-02-10T02:10:00Z,BetRivers,betrivers,-112,-112,5.660377358490565,1.0,-118,-1.0,-108,6.051517290049402,239.5,-112,-114,6.101216716628466
55ce3994bdb669f780eb1021014461cf,Denver Nuggets,Cleveland Cavaliers,2026-02-10T02:10:00Z,DraftKings,draftkings,-112,-108,4.75326560232221,-1.5,-105,1.5,-115,4.707884288145214,239.5,-108,-112,4.75326560232221
55ce3994bdb669f780eb1021014461cf,Denver Nuggets,Cleveland Cavaliers,2026-02-10T02:10:00Z,BetMGM,betmgm,-115,-105,4.707884288145214,-1.5,-105,1.5,-115,4.707884288145214,239.5,-110,-110,4.761904761904767
52fefc6f39b3b91682e5f266233d1088,Golden State Warriors,Memphis Grizzlies,2026-02-10T03:10:00Z,FanDuel,fanduel,-390,310,3.982080637132901,-9.0,-112,9.0,-108,4.75326560232221,220.5,-112,-108,4.75326560232221
52fefc6f39b3b91682e5f266233d1088,Golden State Warriors,Memphis Grizzlies,2026-02-10T03:10:00Z,BetRivers,betrivers,-400,295,5.316455696202538,-9.5,-108,9.5,-117,5.840127614321178,221.0,-113,-113,6.103286384976525
52fefc6f39b3b91682e5f266233d1088,Golden State Warriors,Memphis Grizzlies,2026-02-10T03:10:00Z,DraftKings,draftkings,-395,310,4.188223700418825,-9.5,-108,9.5,-112,4.75326560232221,220.5,-110,-110,4.761904761904767
52fefc6f39b3b91682e5f266233d1088,Golden State Warriors,Memphis Grizzlies,2026-02-10T03:10:00Z,BetMGM,betmgm,-425,320,4.761904761904767,-9.5,-110,9.5,-110,4.761904761904767,220.5,-110,-110,4.761904761904767
fe43ece4642dde1bcd2610c18f0cfc27,Los Angeles Lakers,Oklahoma City Thunder,2026-02-10T03:10:00Z,FanDuel,fanduel,210,-255,4.089050431621999,6.5,-106,-6.5,-114,4.727338716994822,222.5,-114,-106,4.727338716994822
fe43ece4642dde1bcd2610c18f0cfc27,Los Angeles Lakers,Oklahoma City Thunder,2026-02-10T03:10:00Z,BetRivers,betrivers,200,-250,4.761904761904767,6.5,-113,-6.5,-113,6.103286384976525,222.5,-115,-110,5.8693244739756345
