game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9433b263c495c0f5968b95317cc639f6,Orlando Magic,Dallas Mavericks,2026-03-06T00:10:00Z,FanDuel,fanduel,-186,144,6.01857159234207,3.5,-125,-3.5,-106,7.011866235167208,228.5,-128,-104,7.120743034055721
9433b263c495c0f5968b95317cc639f6,Orlando Magic,Dallas Mavericks,2026-03-06T00:10:00Z,DraftKings,draftkings,-175,135,6.189555125725343,3.5,-125,-3.5,-105,6.77506775067751,229.5,-110,-120,6.926406926406914
9433b263c495c0f5968b95317cc639f6,Orlando Magic,Dallas Mavericks,2026-03-06T00:10:00Z,BetMGM,betmgm,-165,130,5.742411812961445,3.5,-125,-3.5,-105,6.77506775067751,228.5,-115,-115,6.976744186046502
9433b263c495c0f5968b95317cc639f6,Orlando Magic,Dallas Mavericks,2026-03-06T00:10:00Z,BetRivers,betrivers,-175,133,6.554818571985965,3.0,-113,-3.0,-120,7.597097737942793,229.5,-121,-115,8.239503314742702
bc0cdadc5e95e588b0a1ea210243fa52,Washington Wizards,Utah Jazz,2026-03-06T00:10:33Z,DraftKings,draftkings,360,-540,6.114130434782616,-9.5,-110,9.5,-120,6.926406926406914,237.5,-110,-120,6.926406926406914
bc0cdadc5e95e588b0a1ea210243fa52,Washington Wizards,Utah Jazz,2026-03-06T00:10:33Z,FanDuel,fanduel,310,-440,5.87172538392049,-8.5,-120,8.5,-110,6.926406926406914,239.5,-114,-114,6.542056074766345
bc0cdadc5e95e588b0a1ea210243fa52,Washington Wizards,Utah Jazz,2026-03-06T00:10:33Z,BetMGM,betmgm,290,-400,5.641025641025643,-8.5,-102,8.5,-125,6.0506050605060535,238.5,-140,105,7.113821138211396
bc0cdadc5e95e588b0a1ea210243fa52,Washington Wizards,Utah Jazz,2026-03-06T00:10:33Z,BetRivers,betrivers,300,-435,6.308411214953269,-8.5,-112,8.5,-121,7.581319900964756,239.0,-115,-121,8.239503314742702
9096d55ba6f3120da3126b404e48d023,Miami Heat,Brooklyn Nets,2026-03-06T00:42:00Z,FanDuel,fanduel,-4500,1200,5.518394648829439,17.5,-118,-17.5,-114,7.399468404355636,224.5,-138,104,7.002801120448177
9096d55ba6f3120da3126b404e48d023,Miami Heat,Brooklyn Nets,2026-03-06T00:42:00Z,DraftKings,draftkings,-4000,1500,3.8109756097560954,16.5,-110,-16.5,-120,6.926406926406914,225.5,-120,-110,6.926406926406914
