game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
2213458a287cb0b1ffa4d46d3ed430b3,Charlotte Hornets,Dallas Mavericks,2026-03-04T00:11:00Z,FanDuel,fanduel,-2500,900,6.153846153846154,-15.5,104,15.5,-138,7.002801120448177,215.5,-120,-110,6.926406926406914
2213458a287cb0b1ffa4d46d3ed430b3,Charlotte Hornets,Dallas Mavericks,2026-03-04T00:11:00Z,DraftKings,draftkings,-2500,1100,4.487179487179493,-14.5,-105,14.5,-125,6.77506775067751,216.5,-110,-120,6.926406926406914
2213458a287cb0b1ffa4d46d3ed430b3,Charlotte Hornets,Dallas Mavericks,2026-03-04T00:11:00Z,BetMGM,betmgm,-3000,1050,5.469845722300137,-14.5,-110,14.5,-118,6.509392747924858,216.5,-115,-115,6.976744186046502
2213458a287cb0b1ffa4d46d3ed430b3,Charlotte Hornets,Dallas Mavericks,2026-03-04T00:11:00Z,BetRivers,betrivers,-2500,850,6.68016194331984,-14.5,-114,14.5,-118,7.399468404355636,216.0,-115,-121,8.239503314742702
b6df29b0fdf2fd3b00b97b1e81870cca,Cleveland Cavaliers,Detroit Pistons,2026-03-04T00:11:00Z,FanDuel,fanduel,-158,124,5.883167220376517,-1.5,-132,1.5,100,6.896551724137945,212.5,-108,-122,6.878031878031887
b6df29b0fdf2fd3b00b97b1e81870cca,Cleveland Cavaliers,Detroit Pistons,2026-03-04T00:11:00Z,DraftKings,draftkings,-175,135,6.189555125725343,-2.5,-120,2.5,-110,6.926406926406914,214.5,-110,-120,6.926406926406914
b6df29b0fdf2fd3b00b97b1e81870cca,Cleveland Cavaliers,Detroit Pistons,2026-03-04T00:11:00Z,BetMGM,betmgm,-165,130,5.742411812961445,-3.5,-105,3.5,-125,6.77506775067751,211.5,-115,-110,5.8693244739756345
b6df29b0fdf2fd3b00b97b1e81870cca,Cleveland Cavaliers,Detroit Pistons,2026-03-04T00:11:00Z,BetRivers,betrivers,-152,117,6.400409626216064,-2.5,-118,2.5,-115,7.616812459995725,211.5,-121,-115,8.239503314742702
7a292e434c91c398eb8db7bf1008b671,Orlando Magic,Washington Wizards,2026-03-04T00:12:00Z,FanDuel,fanduel,-1800,800,5.847953216374258,-11.5,-136,11.5,102,7.132069139117303,221.5,-118,-112,6.958629046217757
7a292e434c91c398eb8db7bf1008b671,Orlando Magic,Washington Wizards,2026-03-04T00:12:00Z,DraftKings,draftkings,-850,520,5.602716468590829,-11.5,-110,11.5,-120,6.926406926406914,221.5,-115,-115,6.976744186046502
7a292e434c91c398eb8db7bf1008b671,Orlando Magic,Washington Wizards,2026-03-04T00:12:00Z,BetMGM,betmgm,-900,525,6.000000000000005,-11.5,-110,11.5,-118,6.509392747924858,221.5,-115,-110,5.8693244739756345
7a292e434c91c398eb8db7bf1008b671,Orlando Magic,Washington Wizards,2026-03-04T00:12:00Z,BetRivers,betrivers,-1430,650,6.797385620915031,-11.5,-114,11.5,-120,7.816482582837714,222.0,-118,-118,8.25688073394495
