game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
fff92660471a227787e69030342c161a,Dallas Mavericks,Cleveland Cavaliers,2026-03-13T23:40:00Z,FanDuel,fanduel,570,-820,4.055807916937049,-14.0,-110,14.0,-110,4.761904761904767,236.5,-108,-112,4.75326560232221
fff92660471a227787e69030342c161a,Dallas Mavericks,Cleveland Cavaliers,2026-03-13T23:40:00Z,DraftKings,draftkings,525,-750,4.235294117647048,-13.5,-112,13.5,-108,4.75326560232221,237.5,-108,-112,4.75326560232221
fff92660471a227787e69030342c161a,Dallas Mavericks,Cleveland Cavaliers,2026-03-13T23:40:00Z,BetRivers,betrivers,600,-1000,5.1948051948051965,-14.0,-113,14.0,-110,5.432595573440646,237.0,-109,-114,5.424138085230057
fff92660471a227787e69030342c161a,Dallas Mavericks,Cleveland Cavaliers,2026-03-13T23:40:00Z,BetMGM,betmgm,525,-750,4.235294117647048,-13.5,-110,13.5,-110,4.761904761904767,236.5,-115,-105,4.707884288145214
9f90f0cfcf3b921f77ede1f83724a96f,Detroit Pistons,Memphis Grizzlies,2026-03-13T23:40:00Z,FanDuel,fanduel,-1400,810,4.322344322344329,15.5,-106,-15.5,-114,4.727338716994822,233.5,-112,-108,4.75326560232221
9f90f0cfcf3b921f77ede1f83724a96f,Detroit Pistons,Memphis Grizzlies,2026-03-13T23:40:00Z,DraftKings,draftkings,-1600,900,4.117647058823537,16.5,-115,-16.5,-105,4.707884288145214,233.5,-105,-115,4.707884288145214
9f90f0cfcf3b921f77ede1f83724a96f,Detroit Pistons,Memphis Grizzlies,2026-03-13T23:40:00Z,BetRivers,betrivers,-1250,700,5.092592592592604,15.5,-110,-15.5,-113,5.432595573440646,233.5,-112,-112,5.660377358490565
9f90f0cfcf3b921f77ede1f83724a96f,Detroit Pistons,Memphis Grizzlies,2026-03-13T23:40:00Z,BetMGM,betmgm,-1600,900,4.117647058823537,16.5,-118,-16.5,-102,4.623489871922981,233.5,-110,-110,4.761904761904767
aef5ba1e4c95ece8672f8bb0672fe17d,Indiana Pacers,New York Knicks,2026-03-13T23:40:00Z,FanDuel,fanduel,560,-800,4.040404040404044,-13.0,-114,13.0,-106,4.727338716994822,226.5,-110,-110,4.761904761904767
aef5ba1e4c95ece8672f8bb0672fe17d,Indiana Pacers,New York Knicks,2026-03-13T23:40:00Z,DraftKings,draftkings,650,-1000,4.2424242424242475,-13.5,-110,13.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
aef5ba1e4c95ece8672f8bb0672fe17d,Indiana Pacers,New York Knicks,2026-03-13T23:40:00Z,BetRivers,betrivers,650,-1115,5.102880658436226,-14.0,-109,14.0,-114,5.424138085230057,226.5,-113,-110,5.432595573440646
aef5ba1e4c95ece8672f8bb0672fe17d,Indiana Pacers,New York Knicks,2026-03-13T23:40:00Z,BetMGM,betmgm,650,-1000,4.2424242424242475,-13.5,-110,13.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
9d9b5899c3a11e2fb35194811631cd40,Toronto Raptors,Phoenix Suns,2026-03-13T23:40:00Z,FanDuel,fanduel,-194,162,4.154333489120843,4.5,-108,-4.5,-112,4.75326560232221,218.5,-106,-114,4.727338716994822
9d9b5899c3a11e2fb35194811631cd40,Toronto Raptors,Phoenix Suns,2026-03-13T23:40:00Z,BetRivers,betrivers,-200,160,5.128205128205132,4.5,-109,-4.5,-113,5.204753240335158,218.5,-113,-110,5.432595573440646
9d9b5899c3a11e2fb35194811631cd40,Toronto Raptors,Phoenix Suns,2026-03-13T23:40:00Z,DraftKings,draftkings,-198,164,4.3217408989221,4.5,-102,-4.5,-118,4.623489871922981,217.5,-115,-105,4.707884288145214
9d9b5899c3a11e2fb35194811631cd40,Toronto Raptors,Phoenix Suns,2026-03-13T23:40:00Z,BetMGM,betmgm,-200,165,4.402515723270439,4.5,-105,-4.5,-115,4.707884288145214,218.5,-110,-110,4.761904761904767
8d4b91d706b4ca4f3b81cc33346b3d14,Houston Rockets,New Orleans Pelicans,2026-03-14T00:10:00Z,FanDuel,fanduel,-290,235,4.209720627631075,7.0,-110,-7.0,-110,4.761904761904767,230.5,-106,-114,4.727338716994822
8d4b91d706b4ca4f3b81cc33346b3d14,Houston Rockets,New Orleans Pelicans,2026-03-14T00:10:00Z,DraftKings,draftkings,-285,230,4.329004329004338,6.5,-102,-6.5,-118,4.623489871922981,230.5,-108,-112,4.75326560232221
8d4b91d706b4ca4f3b81cc33346b3d14,Houston Rockets,New Orleans Pelicans,2026-03-14T00:10:00Z,BetRivers,betrivers,-278,215,5.291005291005302,7.0,-114,-7.0,-109,5.424138085230057,230.5,-112,-112,5.660377358490565
8d4b91d706b4ca4f3b81cc33346b3d14,Houston Rockets,New Orleans Pelicans,2026-03-14T00:10:00Z,BetMGM,betmgm,-295,230,4.986574606827765,6.5,100,-6.5,-120,4.545454545454541,230.5,-110,-110,4.761904761904767
8f70af8b76f27c4f0a7a6957464edf9d,Golden State Warriors,Minnesota Timberwolves,2026-03-14T02:10:00Z,FanDuel,fanduel,205,-250,4.215456674473073,-6.5,-106,6.5,-114,4.727338716994822,224.5,-106,-114,4.727338716994822
8f70af8b76f27c4f0a7a6957464edf9d,Golden State Warriors,Minnesota Timberwolves,2026-03-14T02:10:00Z,DraftKings,draftkings,195,-238,4.312506268177718,-6.5,-105,6.5,-115,4.707884288145214,224.5,-105,-115,4.707884288145214
8f70af8b76f27c4f0a7a6957464edf9d,Golden State Warriors,Minnesota Timberwolves,2026-03-14T02:10:00Z,BetRivers,betrivers,185,-235,5.236973029588898,-6.0,-113,6.0,-110,5.432595573440646,224.5,-113,-110,5.432595573440646
8f70af8b76f27c4f0a7a6957464edf9d,Golden State Warriors,Minnesota Timberwolves,2026-03-14T02:10:00Z,BetMGM,betmgm,195,-235,4.047558816089047,-6.5,-110,6.5,-110,4.761904761904767,224.5,-105,-115,4.707884288145214
d935250226e658edb6e7a0f1eaf4edea,Portland Trail Blazers,Utah Jazz,2026-03-14T02:10:00Z,FanDuel,fanduel,-1350,810,4.09245926487305,15.5,-110,-15.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
d935250226e658edb6e7a0f1eaf4edea,Portland Trail Blazers,Utah Jazz,2026-03-14T02:10:00Z,DraftKings,draftkings,-1200,750,4.072398190045257,15.5,-110,-15.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
d935250226e658edb6e7a0f1eaf4edea,Portland Trail Blazers,Utah Jazz,2026-03-14T02:10:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,15.0,-109,-15.0,-113,5.204753240335158,236.5,-112,-112,5.660377358490565
d935250226e658edb6e7a0f1eaf4edea,Portland Trail Blazers,Utah Jazz,2026-03-14T02:10:00Z,BetMGM,betmgm,-1200,750,4.072398190045257,15.5,-110,-15.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
3e5d3f236671e27e0921615898f5f035,Los Angeles Clippers,Chicago Bulls,2026-03-14T02:40:00Z,FanDuel,fanduel,-770,540,4.130747126436773,13.5,-110,-13.5,-110,4.761904761904767,234.5,-112,-108,4.75326560232221
3e5d3f236671e27e0921615898f5f035,Los Angeles Clippers,Chicago Bulls,2026-03-14T02:40:00Z,DraftKings,draftkings,-800,550,4.273504273504258,13.5,-115,-13.5,-105,4.707884288145214,234.5,-108,-112,4.75326560232221
3e5d3f236671e27e0921615898f5f035,Los Angeles Clippers,Chicago Bulls,2026-03-14T02:40:00Z,BetRivers,betrivers,-835,510,5.698255457175416,13.0,-114,-13.0,-109,5.424138085230057,234.5,-113,-110,5.432595573440646
3e5d3f236671e27e0921615898f5f035,Los Angeles Clippers,Chicago Bulls,2026-03-14T02:40:00Z,BetMGM,betmgm,-800,550,4.273504273504258,13.5,-110,-13.5,-110,4.761904761904767,233.5,-115,-105,4.707884288145214
5b7467a257447a40f885525e863992a5,Los Angeles Lakers,Denver Nuggets,2026-03-14T22:40:00Z,FanDuel,fanduel,104,-122,3.974562798092207,-1.5,-110,1.5,-110,4.761904761904767,241.5,-114,-106,4.727338716994822
