game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
689cb75979724773a16b617332228d55,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15T17:10:00Z,FanDuel,fanduel,-400,315,4.09638554216869,9.5,-114,-9.5,-106,4.727338716994822,224.5,-112,-108,4.75326560232221
689cb75979724773a16b617332228d55,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15T17:10:00Z,DraftKings,draftkings,-395,310,4.188223700418825,8.5,-108,-8.5,-112,4.75326560232221,224.5,-110,-110,4.761904761904767
689cb75979724773a16b617332228d55,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15T17:10:00Z,BetRivers,betrivers,-400,300,5.000000000000004,9.0,-108,-9.0,-115,5.411449016100178,224.5,-109,-114,5.424138085230057
689cb75979724773a16b617332228d55,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15T17:10:00Z,BetMGM,betmgm,-425,320,4.761904761904767,8.5,-102,-8.5,-118,4.623489871922981,224.5,-115,-105,4.707884288145214
45f9fc1bf871b54d2392e9ec6506097f,Cleveland Cavaliers,Dallas Mavericks,2026-03-15T19:40:00Z,FanDuel,fanduel,-1100,700,4.166666666666652,16.5,-112,-16.5,-108,4.75326560232221,236.5,-114,-106,4.727338716994822
45f9fc1bf871b54d2392e9ec6506097f,Cleveland Cavaliers,Dallas Mavericks,2026-03-15T19:40:00Z,DraftKings,draftkings,-1600,900,4.117647058823537,16.5,-108,-16.5,-112,4.75326560232221,236.5,-115,-105,4.707884288145214
45f9fc1bf871b54d2392e9ec6506097f,Cleveland Cavaliers,Dallas Mavericks,2026-03-15T19:40:00Z,BetRivers,betrivers,-1250,650,5.9259259259259345,17.0,-109,-17.0,-114,5.424138085230057,235.5,-113,-110,5.432595573440646
45f9fc1bf871b54d2392e9ec6506097f,Cleveland Cavaliers,Dallas Mavericks,2026-03-15T19:40:00Z,BetMGM,betmgm,-1600,900,4.117647058823537,16.5,-105,-16.5,-115,4.707884288145214,237.5,-110,-110,4.761904761904767
ee20dd8148c700589a380b7f5b5c1010,Toronto Raptors,Detroit Pistons,2026-03-15T19:40:00Z,FanDuel,fanduel,136,-162,4.204942424634495,-3.5,-108,3.5,-112,4.75326560232221,221.5,-114,-106,4.727338716994822
ee20dd8148c700589a380b7f5b5c1010,Toronto Raptors,Detroit Pistons,2026-03-15T19:40:00Z,DraftKings,draftkings,145,-175,4.45269016697587,-3.5,-115,3.5,-105,4.707884288145214,222.5,-108,-112,4.75326560232221
ee20dd8148c700589a380b7f5b5c1010,Toronto Raptors,Detroit Pistons,2026-03-15T19:40:00Z,BetRivers,betrivers,140,-177,5.565583634175697,-4.0,-112,4.0,-112,5.660377358490565,221.5,-110,-113,5.432595573440646
ee20dd8148c700589a380b7f5b5c1010,Toronto Raptors,Detroit Pistons,2026-03-15T19:40:00Z,BetMGM,betmgm,150,-185,4.912280701754401,-3.5,-115,3.5,-105,4.707884288145214,221.5,-115,-105,4.707884288145214
4d87f60750a28b81c5a82803e3b412a7,Milwaukee Bucks,Indiana Pacers,2026-03-15T19:40:00Z,FanDuel,fanduel,-290,235,4.209720627631075,7.5,-110,-7.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
4d87f60750a28b81c5a82803e3b412a7,Milwaukee Bucks,Indiana Pacers,2026-03-15T19:40:00Z,BetRivers,betrivers,-305,230,5.611672278338942,7.5,-113,-7.5,-110,5.432595573440646,229.0,-110,-113,5.432595573440646
