game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,FanDuel,fanduel,-164,138,4.138018843901192,-3.5,-114,3.5,-106,4.727338716994822,238.5,-112.0,-108.0,4.75326560232221
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,DraftKings,draftkings,-175,145,4.45269016697587,-4.5,-110,4.5,-110,4.761904761904767,239.5,-105.0,-115.0,4.707884288145214
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,BetRivers,betrivers,-165,132,5.36759921925829,-3.5,-117,3.5,-109,6.070160739091124,,,,
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,BetMGM,betmgm,-170,140,4.629629629629628,-4.5,-105,4.5,-115,4.707884288145214,238.5,-115.0,-105.0,4.707884288145214
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,FanDuel,fanduel,240,-295,4.095309009679826,7.5,-112,-7.5,-108,4.75326560232221,235.5,-106.0,-114.0,4.727338716994822
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,DraftKings,draftkings,245,-305,4.29414922168545,7.5,-115,-7.5,-105,4.707884288145214,234.5,-110.0,-110.0,4.761904761904767
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,BetRivers,betrivers,240,-315,5.315379163713674,8.0,-115,-8.0,-110,5.8693244739756345,,,,
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,BetMGM,betmgm,240,-300,4.4117647058823595,7.5,-118,-7.5,-102,4.623489871922981,235.5,-105.0,-115.0,4.707884288145214
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,FanDuel,fanduel,-215,180,3.9682539682539764,-5.5,-110,5.5,-110,4.761904761904767,216.5,-110.0,-110.0,4.761904761904767
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,DraftKings,draftkings,-238,195,4.312506268177718,-5.5,-110,5.5,-110,4.761904761904767,217.5,-108.0,-112.0,4.75326560232221
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,BetRivers,betrivers,-240,185,5.675954592363253,-6.0,-114,6.0,-112,6.101216716628466,,,,
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,BetMGM,betmgm,-250,200,4.761904761904767,-5.5,-110,5.5,-110,4.761904761904767,218.5,-105.0,-115.0,4.707884288145214
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,FanDuel,fanduel,-110,-106,3.8372630605640445,-1.0,-106,1.0,-114,4.727338716994822,230.5,-110.0,-110.0,4.761904761904767
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,DraftKings,draftkings,-112,-108,4.75326560232221,-1.5,-102,1.5,-118,4.623489871922981,230.5,-108.0,-112.0,4.75326560232221
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,BetRivers,betrivers,-113,-110,5.432595573440646,-1.0,-109,1.0,-117,6.070160739091124,,,,
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,BetMGM,betmgm,-110,-110,4.761904761904767,1.5,-120,-1.5,100,4.545454545454541,230.5,-110.0,-110.0,4.761904761904767
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,FanDuel,fanduel,-154,130,4.108182129407734,-3.0,-110,3.0,-110,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,DraftKings,draftkings,-148,124,4.320276497695863,-2.5,-115,2.5,-105,4.707884288145214,233.5,-108.0,-112.0,4.75326560232221
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,BetRivers,betrivers,-150,120,5.454545454545445,-3.0,-112,3.0,-114,6.101216716628466,,,,
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,BetMGM,betmgm,-150,125,4.444444444444429,-2.5,-118,2.5,-102,4.623489871922981,233.5,-110.0,-110.0,4.761904761904767
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,FanDuel,fanduel,148,-176,4.090696587190257,4.5,-110,-4.5,-110,4.761904761904767,235.5,-110.0,-110.0,4.761904761904767
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,DraftKings,draftkings,154,-185,4.282359441911865,4.5,-108,-4.5,-112,4.75326560232221,234.5,-115.0,-105.0,4.707884288145214
