game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
58bd4973656bdf3ba502e52d0343d381,Milwaukee Bucks,Orlando Magic,2026-03-09T00:10:00Z,FanDuel,fanduel,25.5,-118,-25.5,-112,6.958629046217757,217.5,-132,100,6.896551724137945,,,
58bd4973656bdf3ba502e52d0343d381,Milwaukee Bucks,Orlando Magic,2026-03-09T00:10:00Z,DraftKings,draftkings,24.5,-110,-24.5,-120,6.926406926406914,220.5,-105,-125,6.77506775067751,7000.0,-100000.0,1.3085506043252648
58bd4973656bdf3ba502e52d0343d381,Milwaukee Bucks,Orlando Magic,2026-03-09T00:10:00Z,BetRivers,betrivers,26.0,-122,-26.0,-112,7.785143634200242,220.5,-121,-115,8.239503314742702,,,
58bd4973656bdf3ba502e52d0343d381,Milwaukee Bucks,Orlando Magic,2026-03-09T00:10:00Z,BetMGM,betmgm,25.5,-110,-25.5,-118,6.509392747924858,219.5,-110,-118,6.509392747924858,3300.0,-10000.0,1.9510774606872339
3746240cd5d317c0378756467f415c9b,San Antonio Spurs,Houston Rockets,2026-03-09T00:14:00Z,FanDuel,fanduel,-18.5,-110,18.5,-120,6.926406926406914,257.5,100,-132,6.896551724137945,-50000.0,3500.0,2.578176979374569
3746240cd5d317c0378756467f415c9b,San Antonio Spurs,Houston Rockets,2026-03-09T00:14:00Z,DraftKings,draftkings,-18.5,-105,18.5,-125,6.77506775067751,256.5,-120,-110,6.926406926406914,-20000.0,3000.0,2.7282940138019685
3746240cd5d317c0378756467f415c9b,San Antonio Spurs,Houston Rockets,2026-03-09T00:14:00Z,BetRivers,betrivers,-18.5,-112,18.5,-121,7.581319900964756,257.5,-110,-127,8.328088944829037,,,
3746240cd5d317c0378756467f415c9b,San Antonio Spurs,Houston Rockets,2026-03-09T00:14:00Z,BetMGM,betmgm,-17.5,-115,17.5,-110,5.8693244739756345,256.5,-118,-110,6.509392747924858,-10000.0,1750.0,4.415306395504404
0921e076bc572536f8a2ecd29ce1c426,Sacramento Kings,Chicago Bulls,2026-03-09T01:09:00Z,FanDuel,fanduel,-5.5,-110,5.5,-120,6.926406926406914,244.5,-118,-112,6.958629046217757,-265.0,200.0,5.936073059360725
0921e076bc572536f8a2ecd29ce1c426,Sacramento Kings,Chicago Bulls,2026-03-09T01:09:00Z,DraftKings,draftkings,-4.5,-110,4.5,-120,6.926406926406914,243.5,-120,-110,6.926406926406914,-215.0,165.0,5.989817310572043
0921e076bc572536f8a2ecd29ce1c426,Sacramento Kings,Chicago Bulls,2026-03-09T01:09:00Z,BetRivers,betrivers,-5.0,-120,5.0,-114,7.816482582837714,242.5,-118,-118,8.25688073394495,-225.0,170.0,6.267806267806275
0921e076bc572536f8a2ecd29ce1c426,Sacramento Kings,Chicago Bulls,2026-03-09T01:09:00Z,BetMGM,betmgm,-6.5,-118,6.5,-110,6.509392747924858,244.5,-115,-115,6.976744186046502,-285.0,210.0,6.284038542103065
deb6b3ad949cc94864c1b0bc8d76ea12,Portland Trail Blazers,Indiana Pacers,2026-03-09T01:12:00Z,FanDuel,fanduel,-7.5,-102,7.5,-130,7.016788635385263,240.5,-102,-130,7.016788635385263,-320.0,235.0,6.0412224591329
deb6b3ad949cc94864c1b0bc8d76ea12,Portland Trail Blazers,Indiana Pacers,2026-03-09T01:12:00Z,DraftKings,draftkings,-6.5,-115,6.5,-115,6.976744186046502,238.5,-120,-110,6.926406926406914,-315.0,230.0,6.206644760861635
deb6b3ad949cc94864c1b0bc8d76ea12,Portland Trail Blazers,Indiana Pacers,2026-03-09T01:12:00Z,BetRivers,betrivers,-7.0,-118,7.0,-114,7.399468404355636,239.5,-121,-115,8.239503314742702,-375.0,260.0,6.725146198830423
deb6b3ad949cc94864c1b0bc8d76ea12,Portland Trail Blazers,Indiana Pacers,2026-03-09T01:12:00Z,BetMGM,betmgm,-6.5,-110,6.5,-115,5.8693244739756345,239.5,-115,-110,5.8693244739756345,-300.0,225.0,5.769230769230771
730f1c3bdb79a1e2e7b62bf3babd5e0a,Phoenix Suns,Charlotte Hornets,2026-03-09T02:10:00Z,FanDuel,fanduel,5.0,-106,-5.0,-114,4.727338716994822,217.5,-110,-110,4.761904761904767,172.0,-205.0,3.9778206364513125
730f1c3bdb79a1e2e7b62bf3babd5e0a,Phoenix Suns,Charlotte Hornets,2026-03-09T02:10:00Z,DraftKings,draftkings,4.5,-105,-4.5,-115,4.707884288145214,218.5,-115,-105,4.707884288145214,170.0,-205.0,4.2501517911353925
