game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
6ca48b4df9d476b04ce89d5f8f0c3806,Memphis Grizzlies,Los Angeles Clippers,2026-03-08T01:11:00Z,FanDuel,fanduel,-118,-108,6.051517290049402,-0.5,-114,0.5,-114,6.542056074766345,236.5,-144,108,7.0933165195460335
6ca48b4df9d476b04ce89d5f8f0c3806,Memphis Grizzlies,Los Angeles Clippers,2026-03-08T01:11:00Z,DraftKings,draftkings,110,-140,5.952380952380953,-1.5,-120,1.5,-110,6.926406926406914,237.5,-110,-120,6.926406926406914
6ca48b4df9d476b04ce89d5f8f0c3806,Memphis Grizzlies,Los Angeles Clippers,2026-03-08T01:11:00Z,BetMGM,betmgm,118,-150,5.871559633027523,-2.5,-118,2.5,-110,6.509392747924858,239.5,-115,-115,6.976744186046502
6ca48b4df9d476b04ce89d5f8f0c3806,Memphis Grizzlies,Los Angeles Clippers,2026-03-08T01:11:00Z,BetRivers,betrivers,-105,-124,6.576655052264813,-1.5,-114,1.5,-120,7.816482582837714,239.5,-117,-120,8.462505236698782
c9d52de279acc38e1e943eadce685110,Milwaukee Bucks,Utah Jazz,2026-03-08T01:11:00Z,FanDuel,fanduel,-590,390,5.915409642117719,9.5,-118,-9.5,-112,6.958629046217757,215.5,-130,-102,7.016788635385263
c9d52de279acc38e1e943eadce685110,Milwaukee Bucks,Utah Jazz,2026-03-08T01:11:00Z,DraftKings,draftkings,-445,310,6.041620049228014,8.5,-125,-8.5,-105,6.77506775067751,214.5,-120,-110,6.926406926406914
c9d52de279acc38e1e943eadce685110,Milwaukee Bucks,Utah Jazz,2026-03-08T01:11:00Z,BetRivers,betrivers,-455,310,6.37222588442099,8.0,-114,-8.0,-120,7.816482582837714,216.5,-115,-120,8.033826638477803
c9d52de279acc38e1e943eadce685110,Milwaukee Bucks,Utah Jazz,2026-03-08T01:11:00Z,BetMGM,betmgm,-500,340,6.060606060606055,8.5,-105,-8.5,-125,6.77506775067751,213.5,-125,-105,6.77506775067751
92a72f11c9b0e34500cf18430b89aabd,Oklahoma City Thunder,Golden State Warriors,2026-03-08T01:41:00Z,FanDuel,fanduel,-1200,630,6.006322444678602,15.5,-122,-15.5,-108,6.878031878031887,220.5,-112,-118,6.958629046217757
92a72f11c9b0e34500cf18430b89aabd,Oklahoma City Thunder,Golden State Warriors,2026-03-08T01:41:00Z,DraftKings,draftkings,-1150,650,5.3333333333333455,14.5,-120,-14.5,-110,6.926406926406914,219.5,-115,-115,6.976744186046502
