game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
dce0f3f389617fa7daa990c209ee8acc,Atlanta Hawks,New York Knicks,2026-04-06T23:10:00Z,FanDuel,fanduel,-126,108,3.8291354663036126,-1.5,-112,1.5,-108,4.75326560232221,229.5,-110,-110,4.761904761904767
dce0f3f389617fa7daa990c209ee8acc,Atlanta Hawks,New York Knicks,2026-04-06T23:10:00Z,DraftKings,draftkings,-122,102,4.4599054500044755,-1.5,-115,1.5,-105,4.707884288145214,228.5,-115,-105,4.707884288145214
dce0f3f389617fa7daa990c209ee8acc,Atlanta Hawks,New York Knicks,2026-04-06T23:10:00Z,BetMGM,betmgm,-120,100,4.545454545454541,-1.5,-110,1.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
ec27c42246b5e40c34f4c2d93930ed20,Orlando Magic,Detroit Pistons,2026-04-06T23:10:00Z,FanDuel,fanduel,140,-166,4.07268170426065,3.0,-106,-3.0,-114,4.727338716994822,225.5,-110,-110,4.761904761904767
ec27c42246b5e40c34f4c2d93930ed20,Orlando Magic,Detroit Pistons,2026-04-06T23:10:00Z,DraftKings,draftkings,130,-155,4.262574595055413,3.5,-112,-3.5,-108,4.75326560232221,225.5,-110,-110,4.761904761904767
ec27c42246b5e40c34f4c2d93930ed20,Orlando Magic,Detroit Pistons,2026-04-06T23:10:00Z,BetMGM,betmgm,135,-160,4.091653027823239,3.5,-115,-3.5,-105,4.707884288145214,224.5,-115,-105,4.707884288145214
c2ff7eb921314ca5ebc2ad18db189374,Memphis Grizzlies,Cleveland Cavaliers,2026-04-07T00:10:00Z,FanDuel,fanduel,660,-1000,4.066985645933019,14.0,-110,-14.0,-110,4.761904761904767,237.5,-112,-108,4.75326560232221
c2ff7eb921314ca5ebc2ad18db189374,Memphis Grizzlies,Cleveland Cavaliers,2026-04-07T00:10:00Z,DraftKings,draftkings,800,-1350,4.214559386973171,13.5,-110,-13.5,-110,4.761904761904767,237.5,-115,-105,4.707884288145214
c2ff7eb921314ca5ebc2ad18db189374,Memphis Grizzlies,Cleveland Cavaliers,2026-04-07T00:10:00Z,BetMGM,betmgm,700,-1100,4.166666666666652,13.5,-110,-13.5,-110,4.761904761904767,238.5,-110,-110,4.761904761904767
14dede373d304abbddc590d2bcc81e4e,San Antonio Spurs,Philadelphia 76ers,2026-04-07T00:10:00Z,FanDuel,fanduel,-390,310,3.982080637132901,-8.5,-114,8.5,-106,4.727338716994822,236.5,-110,-110,4.761904761904767
14dede373d304abbddc590d2bcc81e4e,San Antonio Spurs,Philadelphia 76ers,2026-04-07T00:10:00Z,DraftKings,draftkings,-355,280,4.337767495662237,-8.5,-110,8.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
14dede373d304abbddc590d2bcc81e4e,San Antonio Spurs,Philadelphia 76ers,2026-04-07T00:10:00Z,BetMGM,betmgm,-350,275,4.444444444444451,-8.5,-110,8.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
76e52ccb4140e4936de62dbadae0808d,Denver Nuggets,Portland Trail Blazers,2026-04-07T01:10:00Z,FanDuel,fanduel,-360,290,3.9018952062430223,-8.5,-112,8.5,-108,4.75326560232221,240.5,-110,-110,4.761904761904767
76e52ccb4140e4936de62dbadae0808d,Denver Nuggets,Portland Trail Blazers,2026-04-07T01:10:00Z,DraftKings,draftkings,-340,270,4.29975429975431,-8.5,-105,8.5,-115,4.707884288145214,239.5,-115,-105,4.707884288145214
76e52ccb4140e4936de62dbadae0808d,Denver Nuggets,Portland Trail Blazers,2026-04-07T01:10:00Z,BetMGM,betmgm,-350,275,4.444444444444451,-8.5,-115,8.5,-105,4.707884288145214,240.5,-110,-110,4.761904761904767
9aaa887e3f4a853902d6613072b2f35b,Toronto Raptors,Miami Heat,2026-04-07T23:40:00Z,FanDuel,fanduel,-138,118,3.854752910338455,-2.5,-110,2.5,-110,4.761904761904767,238.5,-110,-110,4.761904761904767
96d26f7a098eba89636e1a99c7c79d8d,Boston Celtics,Charlotte Hornets,2026-04-08T00:10:00Z,FanDuel,fanduel,-250,205,4.215456674473073,-6.5,-110,6.5,-110,4.761904761904767,220.5,-112,-108,4.75326560232221
3133467540e08b88d68625ed9e975399,Los Angeles Clippers,Dallas Mavericks,2026-04-08T02:40:00Z,FanDuel,fanduel,-520,400,3.8709677419354938,-11.0,-110,11.0,-110,4.761904761904767,235.5,-114,-106,4.727338716994822
01f002eb30dfd24045740d4fbf68207e,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08T02:40:00Z,FanDuel,fanduel,660,-1000,4.066985645933019,14.0,-110,-14.0,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
6ec00d2267f0fe20067d4e2363a17162,Phoenix Suns,Houston Rockets,2026-04-08T03:10:00Z,FanDuel,fanduel,108,-126,3.8291354663036126,2.0,-112,-2.0,-108,4.75326560232221,218.5,-110,-110,4.761904761904767
