game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
25f53495c4044a1d8fb682e3715eb7b3,Charlotte Hornets,Miami Heat,2026-04-14T23:30:00Z,FanDuel,fanduel,-210,176,3.973819541841972,-5.5,-110,5.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
25f53495c4044a1d8fb682e3715eb7b3,Charlotte Hornets,Miami Heat,2026-04-14T23:30:00Z,BetMGM,betmgm,-220,180,4.464285714285721,-5.5,-110,5.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
25f53495c4044a1d8fb682e3715eb7b3,Charlotte Hornets,Miami Heat,2026-04-14T23:30:00Z,DraftKings,draftkings,-218,180,4.267744833782561,-5.5,-110,5.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
25f53495c4044a1d8fb682e3715eb7b3,Charlotte Hornets,Miami Heat,2026-04-14T23:30:00Z,BetRivers,betrivers,-220,170,5.787037037037024,-5.5,-112,5.5,-112,5.660377358490565,228.0,-110,-113,5.432595573440646
0999cb23cd03811476b378dd4045ea16,Phoenix Suns,Portland Trail Blazers,2026-04-15T02:10:00Z,DraftKings,draftkings,-180,150,4.285714285714293,-4.5,-105,4.5,-115,4.707884288145214,218.5,-110,-110,4.761904761904767
0999cb23cd03811476b378dd4045ea16,Phoenix Suns,Portland Trail Blazers,2026-04-15T02:10:00Z,BetRivers,betrivers,-182,148,4.861587737359874,-4.5,-110,4.5,-113,5.432595573440646,218.0,-114,-109,5.424138085230057
0999cb23cd03811476b378dd4045ea16,Phoenix Suns,Portland Trail Blazers,2026-04-15T02:10:00Z,FanDuel,fanduel,-174,146,4.154056139101536,-4.5,-110,4.5,-110,4.761904761904767,217.5,-110,-110,4.761904761904767
0999cb23cd03811476b378dd4045ea16,Phoenix Suns,Portland Trail Blazers,2026-04-15T02:10:00Z,BetMGM,betmgm,-180,145,5.102040816326525,-4.5,-105,4.5,-115,4.707884288145214,217.5,-115,-105,4.707884288145214
f7264c00c662a127d58f4ab12fc498bc,Philadelphia 76ers,Orlando Magic,2026-04-15T23:30:00Z,FanDuel,fanduel,-118,100,4.128440366972486,-1.0,-110,1.0,-110,4.761904761904767,219.5,-110,-110,4.761904761904767
f7264c00c662a127d58f4ab12fc498bc,Philadelphia 76ers,Orlando Magic,2026-04-15T23:30:00Z,DraftKings,draftkings,-115,-105,4.707884288145214,-1.5,-102,1.5,-118,4.623489871922981,220.5,-110,-110,4.761904761904767
f7264c00c662a127d58f4ab12fc498bc,Philadelphia 76ers,Orlando Magic,2026-04-15T23:30:00Z,BetRivers,betrivers,-110,-113,5.432595573440646,1.0,-117,-1.0,-107,5.607871947282872,219.5,-113,-109,5.204753240335158
f7264c00c662a127d58f4ab12fc498bc,Philadelphia 76ers,Orlando Magic,2026-04-15T23:30:00Z,BetMGM,betmgm,-120,100,4.545454545454541,-1.5,100,1.5,-120,4.545454545454541,220.5,-110,-110,4.761904761904767
7cfae0891b99865ef7fc9d357b69ca28,Los Angeles Clippers,Golden State Warriors,2026-04-16T02:10:00Z,DraftKings,draftkings,-166,140,4.07268170426065,-3.5,-115,3.5,-105,4.707884288145214,220.5,-110,-110,4.761904761904767
7cfae0891b99865ef7fc9d357b69ca28,Los Angeles Clippers,Golden State Warriors,2026-04-16T02:10:00Z,BetRivers,betrivers,-182,145,5.355333622810843,-4.5,-109,4.5,-114,5.424138085230057,221.0,-110,-113,5.432595573440646
7cfae0891b99865ef7fc9d357b69ca28,Los Angeles Clippers,Golden State Warriors,2026-04-16T02:10:00Z,FanDuel,fanduel,-180,152,3.9682539682539764,-4.0,-112,4.0,-108,4.75326560232221,220.5,-105,-115,4.707884288145214
7cfae0891b99865ef7fc9d357b69ca28,Los Angeles Clippers,Golden State Warriors,2026-04-16T02:10:00Z,BetMGM,betmgm,-180,145,5.102040816326525,-4.5,-105,4.5,-115,4.707884288145214,219.5,-110,-110,4.761904761904767
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:00:00Z,FanDuel,fanduel,-290,235,4.209720627631075,-7.5,-105,7.5,-115,4.707884288145214,217.5,-115,-105,4.707884288145214
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:00:00Z,DraftKings,draftkings,-285,230,4.329004329004338,-7.5,-105,7.5,-115,4.707884288145214,219.5,-105,-115,4.707884288145214
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:00:00Z,BetRivers,betrivers,-295,230,4.986574606827765,-7.0,-112,7.0,-112,5.660377358490565,218.5,-112,-112,5.660377358490565
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:00:00Z,BetMGM,betmgm,-295,230,4.986574606827765,-7.5,-105,7.5,-115,4.707884288145214,218.5,-115,-105,4.707884288145214
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,DraftKings,draftkings,-258,210,4.325103622274273,-6.5,-115,6.5,-105,4.707884288145214,230.5,-110,-110,4.761904761904767
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,FanDuel,fanduel,-230,190,4.179728317659359,-6.0,-108,6.0,-112,4.75326560232221,230.5,-110,-110,4.761904761904767
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,BetRivers,betrivers,-230,180,5.411255411255422,-5.5,-113,5.5,-110,5.432595573440646,231.5,-110,-113,5.432595573440646
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,BetMGM,betmgm,-235,195,4.047558816089047,-6.5,-105,6.5,-115,4.707884288145214,230.5,-115,-105,4.707884288145214
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:00:00Z,FanDuel,fanduel,-198,166,4.036937982540234,-5.0,-110,5.0,-110,4.761904761904767,215.5,-110,-110,4.761904761904767
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:00:00Z,DraftKings,draftkings,-192,160,4.214963119072701,-4.5,-115,4.5,-105,4.707884288145214,216.5,-115,-105,4.707884288145214
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:00:00Z,BetRivers,betrivers,-205,163,5.235928442311288,-5.0,-113,5.0,-110,5.432595573440646,215.5,-110,-113,5.432595573440646
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:00:00Z,BetMGM,betmgm,-225,185,4.318488529014841,-5.5,-110,5.5,-110,4.761904761904767,216.5,-110,-110,4.761904761904767
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,DraftKings,draftkings,160,-192,4.214963119072701,4.5,-105,-4.5,-115,4.707884288145214,208.5,-105,-115,4.707884288145214
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,FanDuel,fanduel,184,-220,3.9612676056338003,5.5,-110,-5.5,-110,4.761904761904767,206.5,-110,-110,4.761904761904767
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,BetRivers,betrivers,170,-220,5.787037037037024,5.0,-113,-5.0,-110,5.432595573440646,206.0,-113,-110,5.432595573440646
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,BetMGM,betmgm,170,-210,4.778972520907998,4.5,-105,-4.5,-115,4.707884288145214,207.5,-110,-110,4.761904761904767
